experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,16048,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-03 13:08:21.964000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,4738851
PSAWHF4,16049,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:04:25.176000-04:00,2020-08-25 18:18:56.234000-04:00,2,,,,,,Treatment 2,562.427,86.1165,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,,4257565
PSAWHF4,16050,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-31 14:15:08.842000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4503623
PSAWHF4,16051,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 11:59:14.392000-04:00,2020-08-26 12:04:41.686000-04:00,1,,,,,,Control 1,225.889,75.291,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4305829
PSAWHF4,16052,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:14:57.471000-04:00,2020-08-25 22:26:07.843000-04:00,8,,,,,,Control 1,29517.968,1147.9266,19.0,14.0,7.0,4.0,24.0,37.0,20.0,8.0,14.0,6.0,0.0,0.0,5.0,5.0,,,,,,4266159
PSAWHF4,16053,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:27:30.885000-04:00,,1,,,,,,Treatment 1,233.915,233.22,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,4276613
PSAWHF4,16054,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:32:52.024000-04:00,2020-08-25 20:40:13.614000-04:00,2,,,,,,Treatment 1,14777.428,3678.2285,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,4276908
PSAWHF4,16055,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-27 21:37:16.779000-04:00,2020-08-28 18:05:19.448000-04:00,4,,,,,,Control 1,146273.338,257.7875,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,4399704
PSAWHF4,16058,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 18:59:27.574000-04:00,,7,,,,,,Control 2,90265.156,196.2365,8.0,6.0,4.0,3.0,13.0,21.0,11.0,3.0,14.0,7.0,1.0,0.0,3.0,5.0,,,,,,4282479
PSAWHF4,16060,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-01 12:56:42.164000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,4572737
PSAWHF4,16150,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-31 16:56:01.813000-04:00,,1,,,,,,Treatment 1,136.384,34.858,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,4521261
PSAWHF4,16151,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:24:48.683000-04:00,2020-08-25 16:27:34.717000-04:00,1,,,,,,Control 2,133.115,44.3556666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4276456
PSAWHF4,16152,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:35:45.110000-04:00,2020-08-25 15:37:52.624000-04:00,1,,,,,,Treatment 2,86.221,28.7356666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4273204
PSAWHF4,16153,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 18:17:37.143000-04:00,2020-08-25 18:19:19.776000-04:00,1,,,,,,Control 2,79.241,26.4103333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4281355
PSAWHF4,16154,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:26:29.345000-04:00,2020-08-25 16:43:09.803000-04:00,2,,,,,,Control 2,212.211,70.7203333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4276559
PSAWHF4,16156,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-17 12:46:58.123000-04:00,,3,,,,,,Control 1,1160.868,31.6619166666667,7.0,2.0,2.0,2.0,10.0,22.0,8.0,7.0,11.0,7.0,0.0,0.0,5.0,3.0,,,,,,5691983
PSAWHF4,16157,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 16:15:57.875000-04:00,2020-08-28 16:43:02.432000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4444136
PSAWHF4,16158,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 17:19:09.025000-04:00,2020-08-25 17:46:14.897000-04:00,1,,,,,,Control 1,388.802,64.5816,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4279356
PSAWHF4,16159,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-31 17:18:42.875000-04:00,2020-09-01 12:14:09.885000-04:00,2,,,,,,Treatment 2,68090.774,13596.3824,5.0,4.0,1.0,1.0,5.0,6.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,,,,,,4522687
PSAWHF4,16160,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 18:15:36.024000-04:00,2020-08-25 18:36:28.969000-04:00,1,,,,,,Treatment 1,459.37,153.118666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4281299
PSAWHF4,16162,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-05 21:01:05.769000-04:00,,1,,,,,,Treatment 2,3021.804,72.2168965517241,34.0,4.0,3.0,3.0,18.0,39.0,27.0,36.0,24.0,21.0,1.0,0.0,19.0,1.0,,,,,,4845712
PSAWHF4,16163,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-31 11:48:55.682000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,4480702
PSAWHF4,16166,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:39:00.275000-04:00,2020-08-25 18:13:49.285000-04:00,1,,,,,,Control 2,9351.755,331.199,9.0,8.0,2.0,0.0,11.0,15.0,9.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,,,,,,4273489
PSAWHF4,16229,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-01 13:06:02.363000-04:00,,2,,,,,,Control 2,587.968,27.0460769230769,7.0,5.0,3.0,2.0,12.0,16.0,10.0,7.0,12.0,6.0,1.0,0.0,3.0,3.0,,,,,,4574256
PSAWHF4,16232,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:34:34.690000-04:00,2020-08-25 15:36:22.504000-04:00,1,,,,,,Control 2,77.363,25.7813333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4273108
PSAWHF4,16233,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:28:56.643000-04:00,2020-08-25 16:34:54.866000-04:00,1,,,,,,Treatment 1,299.403,99.7873333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4276705
PSAWHF4,16234,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 12:59:42.989000-04:00,,1,,,,,,Treatment 1,46151.008,9049.6152,7.0,1.0,1.0,0.0,5.0,8.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,,,,,,4426680
PSAWHF4,16235,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-27 15:04:20.047000-04:00,2020-08-28 12:49:48.455000-04:00,6,,,,,,Treatment 2,11667.278,1418.18114285714,8.0,3.0,1.0,1.0,6.0,9.0,6.0,2.0,9.0,7.0,1.0,0.0,1.0,5.0,,,,,,4383778
PSAWHF4,16236,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 19:31:16.180000-04:00,2020-08-25 19:48:03.453000-04:00,1,,,,,,Control 1,1179.961,188.5906,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4283169
PSAWHF4,16238,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-10 02:44:51.955000-04:00,,1,,,,,,Control 2,830.784,40.7814615384615,5.0,1.0,1.0,1.0,12.0,19.0,7.0,3.0,12.0,5.0,1.0,0.0,3.0,1.0,,,,,,5049709
PSAWHF4,16239,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-03 14:23:09.459000-04:00,,3,,,,,,Treatment 1,1215661.841,13162.961,51.0,0.0,0.0,0.0,6.0,57.0,39.0,65.0,34.0,34.0,0.0,0.0,35.0,3.0,,,,,,4751659
PSAWHF4,16240,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 14:58:35.400000-04:00,,1,,,,,,Control 2,414.889,73.05,2.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4325841
PSAWHF4,16244,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:26:23.463000-04:00,2020-08-25 16:45:29.985000-04:00,1,,,,,,Control 1,1174.212,86.9745555555556,9.0,7.0,3.0,1.0,9.0,15.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,,,,,,4276551
PSAWHF4,16245,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 15:02:59.838000-04:00,2020-08-31 02:33:49.600000-04:00,2,,,,,,Control 2,213215.588,71071.8563333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,4439634
PSAWHF4,16247,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:33:48.941000-04:00,2020-08-25 15:50:42.812000-04:00,1,,,,,,Control 2,948.774,316.250666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4273040
PSAWHF4,16252,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 11:58:20.645000-04:00,,1,,,,,,Control 2,884.275,33.0496,7.0,1.0,1.0,1.0,7.0,17.0,12.0,7.0,14.0,9.0,1.0,0.0,9.0,1.0,,,,,,4250258
PSAWHF4,16259,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-29 18:20:33.424000-04:00,2020-08-29 18:47:35.362000-04:00,1,,,,,,Treatment 1,1494.218,163.7395,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,4452283
PSAWHF4,16323,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:36:13.139000-04:00,2020-08-25 15:39:33.348000-04:00,1,,,,,,Treatment 2,160.06,53.3516666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4273260
PSAWHF4,16330,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 13:10:02.969000-04:00,,1,,,,,,Treatment 2,552.215,56.6166666666667,7.0,3.0,2.0,2.0,6.0,9.0,5.0,4.0,9.0,1.0,1.0,0.0,2.0,1.0,,,,,,4313506
PSAWHF4,16332,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:41:39.185000-04:00,2020-08-25 13:55:52.170000-04:00,1,,,,,,Control 1,879.942,70.2188888888889,5.0,3.0,1.0,0.0,7.0,9.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,1.0,,,,,,4262093
PSAWHF4,16334,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-27 15:43:04.404000-04:00,2020-08-27 17:56:26.708000-04:00,2,,,,,,Control 1,15321.589,961.368625,5.0,4.0,1.0,1.0,7.0,12.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,3.0,,,,,,4387039
PSAWHF4,16337,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:26:58.909000-04:00,2020-08-25 16:46:45.939000-04:00,1,,,,,,Control 1,1109.937,369.973333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4276582
PSAWHF4,16339,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 17:32:25.643000-04:00,2020-08-25 17:38:26.177000-04:00,1,,,,,,Control 1,175.846,58.6103333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4279858
