experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,25137,1,1,150,141,1075,25.108,28.762,0.6468797564687976,1.323720930232558,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25142,2,2,92,87,429,33.812,37.19,0.6973180076628352,1.2913752913752914,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25111,0,0,142,129,932,47.9845,57.5745,0.518850987432675,1.611587982832618,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25115,0,0,127,79,717,28.881,36.469,0.6241610738255033,1.2426778242677825,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25119,1,0,94,92,443,35.076,39.225,0.6692015209125475,1.3115124153498872,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25118,0,0,124,105,686,19.6085,22.964,0.6112412177985949,1.2900874635568513,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25120,0,0,120,100,780,42.772,58.9945,0.41304347826086957,1.9602564102564104,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25110,1,1,105,87,469,34.436,42.218,0.47266881028938906,1.4776119402985075,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25109,1,1,120,112,731,24.977,28.471,0.6928406466512702,1.2462380300957592,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25130,1,0,91,74,382,31.6325,33.9845,0.5446808510638298,1.2408376963350785,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25107,1,1,121,111,750,24.636,30.111,0.6114649681528662,1.3826666666666667,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25123,1,1,82,74,436,28.7545,33.287,0.6269230769230769,1.2729357798165137,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25124,1,1,84,77,337,37.06,40.103,0.6666666666666666,1.2937685459940653,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25113,1,1,100,98,540,29.015,34.6255,0.5683229813664596,1.3037037037037038,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25131,1,1,122,119,784,30.381,35.6055,0.5339168490153173,1.2602040816326532,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25125,1,1,148,138,1055,19.246,21.801,0.5696594427244582,1.2436018957345971,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25127,1,1,99,95,502,30.256,34.749,0.5577557755775577,1.402390438247012,2257,2019-08-28 08:43:33.262000-04:00,22,1,166,0.0,0.0,61.144578313253,87.6847290640394,12616,33.2955,28.0515,0.5603481876055606,1.3841154090044387,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,81064,20,12,25,23,220,35.4855,43.3305,0.5621621621621622,1.4181818181818182,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81063,21,21,21,21,243,46.056,50.873,0.8173076923076923,1.308641975308642,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81065,21,20,22,22,275,32.914,40.439,0.5708333333333333,1.5527272727272727,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81066,21,19,17,17,191,37.94,42.27,0.84472049689441,1.2094240837696335,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81067,21,21,21,21,241,43.673,51.997,0.7766990291262136,1.2738589211618256,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81068,21,21,21,21,276,38.379,46.973,0.6307053941908713,1.391304347826087,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81069,21,21,21,21,266,61.169,74.97,0.7316017316017316,1.3157894736842104,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81070,21,21,21,21,261,35.208,40.406,0.7389380530973452,1.3218390804597702,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81071,13,12,18,18,193,33.61,45.523,0.6347305389221557,1.4455958549222798,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81072,21,21,21,21,237,38.885,44.572,0.6732673267326733,1.3333333333333333,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81076,21,18,27,26,312,29.602,38.7355,0.539568345323741,1.6762820512820513,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81079,10,9,17,15,145,50.718,69.934,0.7094017094017094,1.4068965517241379,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,82141,20,17,21,13,210,42.951,53.424,0.6391752577319587,1.4142857142857144,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81046,22,22,23,23,318,47.2935,62.017,0.6524822695035462,1.3553459119496856,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81047,21,21,22,22,308,36.347,44.993,0.5970695970695971,1.5487012987012987,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81048,21,21,21,21,244,32.3905,40.7255,0.631578947368421,1.430327868852459,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81050,21,20,23,23,287,32.402,40.324,0.6374501992031872,1.4912891986062717,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81051,21,21,22,22,274,23.406,27.003,0.6470588235294118,1.4343065693430657,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81053,21,14,21,21,225,48.125,54.284,0.6368421052631579,1.3733333333333333,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81054,21,21,22,22,321,31.493,40.877,0.6118881118881119,1.5015576323987538,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81055,21,21,21,21,258,61.952,68.889,0.6905829596412556,1.375968992248062,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81056,21,20,22,22,327,35.373,46.664,0.636986301369863,1.507645259938838,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81057,20,15,16,14,265,25.832,30.156,0.6118143459915611,1.5245283018867926,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81058,21,19,21,21,263,30.816,40.145,0.6578947368421053,1.5019011406844105,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81059,21,18,21,21,226,40.718,46.7775,0.7120418848167539,1.415929203539823,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81060,21,15,23,22,231,31.752,36.34,0.582089552238806,1.5757575757575757,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81061,22,21,21,21,258,54.005,64.9945,0.726457399103139,1.3178294573643412,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81062,21,14,18,18,231,30.937,45.099,0.5329949238578681,1.5627705627705628,5859,2019-11-18 14:49:15.063000-05:00,54,22,23,50.9259259259259,88.9256198347107,50.7246376811594,95.0793650793651,7500,44.532,36.371,0.6569668976135489,1.4348,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80945,20,18,20,17,252,40.999,54.6715,0.5900900900900901,1.7698412698412698,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80931,21,19,20,19,256,37.421,53.8415,0.6488888888888888,1.5703125,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80932,21,20,21,21,264,42.8085,49.532,0.6255506607929515,1.6174242424242424,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80933,21,21,20,20,253,42.423,55.168,0.6805555555555556,1.458498023715415,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80934,21,20,21,21,250,29.7595,37.453,0.6244131455399061,1.708,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80928,22,22,23,23,234,27.587,29.0925,0.766497461928934,1.3247863247863247,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80935,21,21,20,20,257,33.781,44.427,0.6409090909090909,1.6731517509727627,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80936,22,22,20,20,214,47.237,47.878,0.8305084745762712,1.439252336448598,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80937,21,19,22,22,259,43.493,56.861,0.6171171171171171,1.749034749034749,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80939,21,21,22,22,233,51.131,60.779,0.7743589743589744,1.3133047210300428,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80940,21,21,21,21,226,35.551,36.991,0.7619047619047619,1.2876106194690264,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80941,21,21,22,22,247,36.576,46.161,0.69377990430622,1.5465587044534412,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80942,23,20,26,24,249,46.299,51.518,0.7777777777777778,1.3855421686746987,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80943,21,21,20,20,231,37.83,53.63,0.6804123711340206,1.5887445887445888,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80944,21,20,20,20,255,37.279,48.866,0.5779816513761468,1.9254901960784314,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80946,22,22,21,20,262,28.668,33.326,0.7008928571428571,1.5038167938931297,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80947,21,21,21,21,281,42.987,50.549,0.6885245901639344,1.4626334519572954,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80948,20,17,19,19,247,23.82,30.722,0.5571428571428572,1.7692307692307692,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80949,15,13,20,19,204,36.2365,41.703,0.6342857142857142,1.5196078431372548,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80950,21,21,20,20,266,35.5215,42.0475,0.6681222707423581,1.6052631578947367,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80977,18,14,18,17,205,31.49,36.697,0.5882352941176471,1.8097560975609757,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,81029,19,16,24,17,203,23.39,34.933,0.7215909090909091,1.5812807881773399,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
