experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,137197,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 13:01:01.771000-04:00,2020-09-15 13:40:40.697000-04:00,1,,,,,,Control 1,842.838,276.185666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5445437
PSAUUKY,137399,2020-09-22 07:30:00-04:00,,2020-09-22 12:39:55.601000-04:00,2020-09-22 13:02:18.985000-04:00,1,,,,,,Treatment 2,225.031,37.416,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6062046
PSAUUKY,137672,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 10:37:33.991000-04:00,2020-05-26 10:46:33.267000-04:00,2,,,,,,Control 1,79.127,26.37,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3594008
PSAUUKY,137757,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 10:57:28.657000-04:00,2020-10-01 11:22:30.626000-04:00,1,,,,,,Treatment 2,543.745,127.550333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6875254
PSAUUKY,138381,2020-09-22 07:30:00-04:00,,2020-09-22 12:39:00.341000-04:00,2020-09-22 12:43:33.743000-04:00,1,,,,,,Treatment 1,106.705,25.212,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6061795
PSAUUKY,139982,2020-11-03 09:15:00-05:00,,2020-11-03 09:47:11.678000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9030589
PSAUUKY,140339,2020-09-22 07:30:00-04:00,,2020-09-25 07:54:34.648000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6386736
PSAUUKY,140877,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:16:27.671000-04:00,2020-10-01 11:26:48.387000-04:00,1,,,,,,Treatment 1,269.944,89.968,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6879515
PSAUUKY,141820,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 10:49:58.407000-04:00,,3,,,,,,Control 1,92.406,46.2,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6873483
PSAUUKY,142194,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:18:46.454000-04:00,2020-10-01 11:41:32.010000-04:00,1,,,,,,Treatment 2,662.357,220.774666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6880163
PSAUUKY,142263,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:38:41.839000-04:00,2020-10-01 11:49:03.676000-04:00,1,,,,,,Treatment 1,264.273,66.2546666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6884707
PSAUUKY,142467,2020-09-22 07:30:00-04:00,,2020-09-22 11:17:07.410000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6040887
PSAUUKY,144290,2020-09-22 07:30:00-04:00,,2020-09-30 09:17:19.074000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6737954
PSAUUKY,146088,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:32:35.986000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5437962
PSAUUKY,146232,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:35:54.954000-04:00,2020-09-15 12:41:37.321000-04:00,1,,,,,,Control 2,69.064,23.01,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5438788
PSAUUKY,146241,2020-06-04 09:45:00-04:00,,2020-06-04 13:57:53.840000-04:00,2020-06-04 14:13:16.250000-04:00,1,,,,,,Control 1,176.8,42.201,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3810955
PSAUUKY,146281,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:42:39.961000-04:00,2020-09-15 13:27:34.740000-04:00,2,,,,,,Treatment 1,321.094,93.1773333333334,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5440543
PSAUUKY,146320,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:37:46.271000-04:00,2020-09-15 12:46:31.537000-04:00,1,,,,,,Treatment 1,191.534,63.8386666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5439257
PSAUUKY,146338,2020-06-04 09:45:00-04:00,,2020-06-05 08:03:40.237000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3819253
PSAUUKY,146345,2020-06-04 09:45:00-04:00,,2020-06-04 09:53:20.781000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3801165
PSAUUKY,146453,2020-06-04 09:45:00-04:00,,2020-06-15 16:50:51.604000-04:00,2020-06-15 16:53:58.285000-04:00,1,,,,,,Treatment 2,47.062,15.6636666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3920087
PSAUUKY,146463,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 09:54:15.917000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3590778
PSAUUKY,146912,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:36:40.994000-04:00,2020-09-15 12:43:21.603000-04:00,1,,,,,,Treatment 1,46.201,8.83933333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5438971
PSAUUKY,146963,2020-06-04 09:45:00-04:00,,2020-06-04 13:59:52.258000-04:00,2020-06-04 15:46:34.466000-04:00,2,,,,,,Treatment 1,727.641,102.911333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3811027
PSAUUKY,147079,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 11:28:28.611000-04:00,2020-05-26 20:25:16.206000-04:00,3,,,,,,Treatment 2,74.226,24.7236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3597831
PSAUUKY,149001,2020-09-22 07:30:00-04:00,,2020-09-22 12:03:45.735000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6052561
PSAUUKY,149997,2020-11-03 09:15:00-05:00,,2020-11-03 09:23:40.185000-05:00,2020-11-03 09:58:10.744000-05:00,3,,,,,,Treatment 1,165.329,43.3626666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9028580
PSAUUKY,151220,2020-06-04 09:45:00-04:00,,2020-06-04 13:41:30.150000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3810427
PSAUUKY,155078,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:24:27.901000-04:00,2020-09-15 12:31:44.073000-04:00,1,,,,,,Control 1,220.278,63.5923333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5435730
PSAUUKY,156009,2020-05-05 08:00:00-04:00,,2020-05-05 08:52:53.587000-04:00,2020-05-05 21:39:16.588000-04:00,3,,,,,,Treatment 2,570.922,172.744333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2831220
PSAUUKY,156107,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 13:14:31.724000-04:00,2020-09-15 13:49:57.478000-04:00,1,,,,,,Treatment 2,65.146,21.7093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5448622
PSAUUKY,156363,2020-05-05 08:00:00-04:00,,2020-05-05 14:55:50.450000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2876312
PSAUUKY,156548,2020-05-05 08:00:00-04:00,,2020-05-09 19:47:55.947000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3063405
PSAUUKY,156726,2020-05-05 08:00:00-04:00,,2020-05-05 12:58:34.818000-04:00,2020-05-05 13:06:18.330000-04:00,1,,,,,,Treatment 2,169.59,56.523,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2862587
PSAUUKY,156827,2020-05-05 08:00:00-04:00,,2020-05-05 09:31:56.634000-04:00,2020-05-05 09:43:58.356000-04:00,1,,,,,,Control 1,134.474,44.8203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2834733
PSAUUKY,157124,2020-05-05 08:00:00-04:00,,2020-05-06 15:28:29.620000-04:00,2020-05-07 20:21:51.972000-04:00,7,,,,,,Treatment 1,7800.49,2600.158,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2940055
PSAUUKY,157343,2020-05-05 08:00:00-04:00,,2020-05-05 12:00:58.827000-04:00,2020-05-05 12:06:46.748000-04:00,1,,,,,,Treatment 2,189.095,21.6296666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2854612
PSAUUKY,161610,2020-09-22 07:30:00-04:00,,2020-09-22 10:34:41.225000-04:00,2020-09-22 10:40:08.841000-04:00,1,,,,,,Control 1,109.564,36.5153333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6030158
PSAUUKY,161745,2020-09-22 07:30:00-04:00,,2020-09-22 10:34:27.575000-04:00,2020-09-22 11:08:04.812000-04:00,1,,,,,,Control 1,1431.639,80.3236666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6030121
PSAUUKY,162365,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:58:54.942000-04:00,2020-09-17 10:20:37.064000-04:00,2,,,,,,Control 2,281.605,93.861,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5650833
PSAUUKY,163343,2020-05-05 08:00:00-04:00,,2020-05-05 10:27:04.940000-04:00,2020-05-05 10:33:07.961000-04:00,1,,,,,,Control 1,100.668,33.5513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2841554
PSAUUKY,163853,2020-11-10 08:00:00-05:00,2020-11-13 16:00:00-05:00,2020-11-10 14:06:12.007000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9503127
PSAUUKY,163919,2020-05-05 08:00:00-04:00,,2020-05-11 11:47:57.946000-04:00,2020-05-11 11:53:48.652000-04:00,1,,,,,,Control 2,121.446,40.4776666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3092085
PSAUUKY,164199,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-28 11:18:05.007000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3666617
PSAUUKY,164338,2020-11-03 09:15:00-05:00,,2020-11-04 17:19:23.883000-05:00,2020-11-04 17:29:59.056000-05:00,1,,,,,,Treatment 2,309.326,56.9526666666667,3.0,1.0,0.0,,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9162886
PSAUUKY,164643,2020-05-05 08:00:00-04:00,,2020-05-05 14:02:41.784000-04:00,2020-05-05 14:12:25.631000-04:00,1,,,,,,Treatment 1,290.521,72.8013333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2870868
PSAUUKY,166770,2020-11-03 09:15:00-05:00,,2020-11-03 09:38:34.159000-05:00,2020-11-03 09:55:41.001000-05:00,1,,,,,,Control 1,112.798,37.5846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9029870
PSAUUKY,169754,2020-09-22 07:30:00-04:00,,2020-09-22 12:57:19.323000-04:00,2020-09-22 13:23:39.977000-04:00,1,,,,,,Control 1,1007.891,122.546666666667,3.0,0.0,0.0,0.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6066625
PSAUUKY,170668,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 14:35:40.648000-05:00,2020-12-16 14:43:27.992000-05:00,1,,,,,,Control 2,99.283,33.0886666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11366559
PSAUUKY,171998,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 19:21:16.252000-05:00,2020-12-16 19:46:31.494000-05:00,1,,,,,,Treatment 1,98.327,32.7733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11378768
PSAUUKY,172224,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:02:57.819000-05:00,2020-12-16 13:07:30.007000-05:00,1,,,,,,Treatment 1,156.474,18.3346666666667,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11356766
PSAUUKY,173634,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-21 19:22:32.286000-05:00,2020-12-21 19:25:01.983000-05:00,1,,,,,,Control 2,47.054,15.679,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11485754
PSAUUKY,174007,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 10:27:35.934000-05:00,2020-12-17 10:30:48.616000-05:00,1,,,,,,Treatment 2,52.589,17.5183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11394145
PSAUUKY,174301,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:09:33.316000-05:00,2020-12-16 13:15:56.976000-05:00,1,,,,,,Control 1,102.332,34.1056666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11357476
PSAUUKY,174786,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 14:57:42.741000-05:00,2020-12-16 15:04:02.112000-05:00,1,,,,,,Treatment 2,97.985,22.582,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11368252
PSAUUKY,174850,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:42:35.742000-05:00,2020-12-16 13:48:07.065000-05:00,1,,,,,,Treatment 1,86.172,28.7226666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11361049
PSAUUKY,176539,2020-09-22 07:30:00-04:00,,2020-09-22 13:14:01.376000-04:00,2020-09-22 13:27:29.806000-04:00,1,,,,,,Control 1,585.773,195.25,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6070826
PSAUUKY,177280,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:43:50.698000-04:00,2020-09-15 13:11:06.101000-04:00,2,,,,,,Treatment 2,562.521,156.802666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5440842
PSAUUKY,177789,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 10:48:42.480000-04:00,2020-09-17 10:52:53.024000-04:00,1,,,,,,Treatment 1,104.768,25.904,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5662035
PSAUUKY,177911,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:07:05.531000-04:00,2020-10-01 11:34:48.760000-04:00,1,,,,,,Treatment 2,681.91,205.552666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6877450
PSAUUKY,178266,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:26:22.790000-04:00,2020-09-17 09:30:00.860000-04:00,1,,,,,,Treatment 2,77.945,25.9756666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5643886
PSAUUKY,178889,2020-06-17 10:21:00-04:00,2020-06-19 10:23:00-04:00,2020-06-17 10:27:40.605000-04:00,2020-06-17 10:32:51.695000-04:00,1,,,,,,Control 2,112.51,37.4976666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3928624
PSAUUKY,178890,2020-06-17 10:21:00-04:00,2020-06-19 10:23:00-04:00,2020-06-17 10:34:12.372000-04:00,2020-06-17 10:38:23.087000-04:00,1,,,,,,Treatment 2,85.835,28.6073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3928692
PSAUUKY,180080,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 10:09:02.770000-04:00,2020-09-17 12:13:10.643000-04:00,3,,,,,,Treatment 1,3028.645,74.7953333333333,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5653185
PSAUUKY,180810,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 18:21:12.955000-04:00,2020-05-21 18:30:30.351000-04:00,1,,,,,,Treatment 1,215.143,71.7116666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3539951
PSAUUKY,181376,2020-06-17 10:21:00-04:00,2020-06-19 10:23:00-04:00,2020-06-17 14:12:28.530000-04:00,2020-06-17 14:16:01.248000-04:00,1,,,,,,Control 1,83.902,22.3346666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3930444
PSAUUKY,181548,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 14:41:00.171000-04:00,2020-05-21 14:51:05.275000-04:00,2,,,,,,Control 1,247.925,49.753,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3532569
PSAUUKY,181594,2020-06-04 09:45:00-04:00,,2020-06-04 16:46:57.244000-04:00,2020-06-04 17:39:53.773000-04:00,1,,,,,,Control 1,1513.59,504.521,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3814456
PSAUUKY,182113,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-22 12:42:51.900000-04:00,2020-05-22 12:58:03.081000-04:00,1,,,,,,Control 1,533.927,122.173,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3559323
PSAUUKY,182352,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 11:28:04.088000-04:00,2020-05-21 11:31:41.908000-04:00,1,,,,,,Control 1,121.707,40.5633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3518361
PSAUUKY,182362,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-23 10:48:08.291000-05:00,2020-12-23 10:50:37.846000-05:00,1,,,,,,Control 2,39.474,13.1516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11500916
PSAUUKY,182376,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 12:16:40.877000-04:00,2020-05-21 12:26:58.958000-04:00,1,,,,,,Treatment 1,201.465,67.152,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3522386
PSAUUKY,182512,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 21:25:06.123000-04:00,2020-05-21 22:27:27.054000-04:00,3,,,,,,Control 2,2933.319,977.759333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3543393
