experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,98153,PRA3SRE,1,,Unknown,2020-11-09 12:49:27.074000-05:00,2020-11-09 12:49:43.873000-05:00,1,16.799,16.796,1167,True,1.0,True,1,1,0,0,0,False,False,False,71709987
PSAUUKY,98153,PRA5Z27,1,,Unknown,2020-11-09 12:49:45.402000-05:00,2020-11-09 12:49:48-05:00,1,2.598,2.594,OK,True,1.0,True,1,0,0,0,0,False,False,False,71710404
PSAUUKY,98153,PRA4PBV,1,,Control 1,2020-11-09 12:49:49.632000-05:00,2020-11-09 12:50:17.633000-05:00,1,28.001,27.998,693,True,1.0,True,1,1,0,0,0,False,False,False,71710487
PSAUUKY,98153,PRA4N78,1,,Control 1,2020-11-09 12:50:19.276000-05:00,2020-11-09 12:52:35.002000-05:00,1,135.726,104.654,497,False,0.0,True,2,1,0,0,0,False,False,True,71711171
PSAUUKY,98153,PRA4N76,1,,Control 1,2020-11-09 12:52:36.551000-05:00,2020-11-09 12:52:51.666000-05:00,1,15.115,5.65,798,False,0.0,True,2,1,0,0,0,False,False,True,71714081
PSAUUKY,98351,PRA4N7W,1,,Unknown,2020-11-09 12:47:42.743000-05:00,2020-11-09 12:48:04.639000-05:00,1,21.896,21.89,"(0%) No, I can’t solve these problems",False,0.0,True,1,0,0,0,0,False,False,False,71707809
PSAUUKY,98351,PRA4ZB7,1,,Unknown,2020-11-09 12:48:06.370000-05:00,2020-11-09 12:48:09.683000-05:00,1,3.313,3.31,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71708267
PSAUUKY,98351,PRA3SR3,1,,Unknown,2020-11-09 12:48:11.708000-05:00,2020-11-09 12:48:33.427000-05:00,1,21.719,21.716,987,True,1.0,True,1,1,0,0,0,False,False,False,71708383
PSAUUKY,98351,PRA3SQS,1,,Unknown,2020-11-09 12:48:34.407000-05:00,2020-11-09 12:48:47.683000-05:00,1,13.276,13.273,867,True,1.0,True,1,1,0,0,0,False,False,False,71708896
PSAUUKY,98351,PRA3SQ4,1,,Unknown,2020-11-09 12:48:48.382000-05:00,2020-11-09 12:49:01.360000-05:00,1,12.978,12.975,738,True,1.0,True,1,1,0,0,0,False,False,False,71709211
PSAUUKY,98351,PRA5Z27,1,,Unknown,2020-11-09 12:49:02.784000-05:00,2020-11-09 12:49:08.248000-05:00,1,5.464,5.461,OK,True,1.0,True,1,0,0,0,0,False,False,False,71709499
PSAUUKY,98351,PRA4PBV,1,,Control 1,2020-11-09 12:49:10.036000-05:00,2020-11-09 12:49:20.826000-05:00,1,10.79,10.787,693,True,1.0,True,1,1,0,0,0,False,False,False,71709643
PSAUUKY,98351,PRA4N78,1,,Control 1,2020-11-09 12:49:21.911000-05:00,2020-11-09 12:49:40.895000-05:00,1,18.984,18.976,498,True,1.0,True,1,1,0,0,0,False,False,False,71709863
PSAUUKY,98351,PRA4N76,1,,Control 1,2020-11-09 12:49:41.497000-05:00,2020-11-09 12:51:02.079000-05:00,1,80.582,80.579,51,True,1.0,True,1,1,0,0,0,False,False,False,71710321
PSAUUKY,98536,PRA4N7W,1,,Unknown,2020-11-09 12:52:01.206000-05:00,2020-11-09 12:52:14.356000-05:00,1,13.15,13.145,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,71713395
PSAUUKY,98536,PRA4ZB7,1,,Unknown,2020-11-09 12:52:15.948000-05:00,2020-11-09 12:52:18.444000-05:00,1,2.496,2.49,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71713688
PSAUUKY,98536,PRA3SQY,1,,Unknown,2020-11-09 12:52:19.817000-05:00,2020-11-09 12:52:41.722000-05:00,1,21.905,21.899,1340,True,1.0,True,1,1,0,0,0,False,False,False,71713768
PSAUUKY,98536,PRA3SR2,1,,Unknown,2020-11-09 12:52:42.862000-05:00,2020-11-09 12:53:08.219000-05:00,1,25.357,25.346,1220,True,1.0,True,1,1,0,0,0,False,False,False,71714200
PSAUUKY,98536,PRA3SRN,1,,Unknown,2020-11-09 12:53:09.500000-05:00,2020-11-09 12:53:27.738000-05:00,1,18.238,18.235,1120,True,1.0,True,1,1,0,0,0,False,False,False,71714744
PSAUUKY,98536,PRA5Z28,1,,Unknown,2020-11-09 12:53:29.154000-05:00,2020-11-09 12:53:37.021000-05:00,1,7.867,7.861,Easier,False,0.0,True,1,0,0,0,0,False,False,False,71715155
PSAUUKY,98536,PRA4PBV,1,,Treatment 2,2020-11-09 12:53:38.348000-05:00,2020-11-09 12:53:58.689000-05:00,1,20.341,20.338,693,True,1.0,True,1,1,0,0,0,False,False,False,71715344
PSAUUKY,98536,PRA3SJV,1,,Treatment 2,2020-11-09 12:53:59.920000-05:00,2020-11-09 12:54:26.559000-05:00,1,26.639,26.637,498,True,1.0,True,1,1,0,0,0,False,False,False,71715798
PSAUUKY,98536,PRA4PBW,1,,Treatment 2,2020-11-09 12:54:27.810000-05:00,2020-11-09 12:55:28.603000-05:00,1,60.793,60.79,928,True,1.0,True,1,1,0,0,0,False,False,False,71716383
PSAUUKY,98601,PRA4N7W,1,,Unknown,2020-11-04 12:34:39.229000-05:00,2020-11-04 12:36:11.497000-05:00,1,92.268,92.262,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,69781471
PSAUUKY,98601,PRA4ZB7,1,,Unknown,2020-11-04 12:36:12.578000-05:00,2020-11-04 12:36:15.960000-05:00,1,3.382,3.378,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69783262
PSAUUKY,98601,PRA3SQT,1,,Unknown,2020-11-04 12:36:17.389000-05:00,2020-11-04 12:36:43.119000-05:00,1,25.73,25.726,1393,True,1.0,True,1,1,0,0,0,False,False,False,69783359
PSAUUKY,98601,PRA3SQQ,1,,Unknown,2020-11-04 12:36:43.665000-05:00,2020-11-04 12:36:58.380000-05:00,1,14.715,14.711,928,True,1.0,True,1,1,0,0,0,False,False,False,69783894
PSAUUKY,98601,PRA3SQZ,1,,Unknown,2020-11-04 12:36:59.052000-05:00,2020-11-04 12:38:09.166000-05:00,1,70.114,43.391,172,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69784243
PSAUUKY,98601,PRA3SQR,1,,Unknown,2020-11-04 12:38:09.764000-05:00,2020-11-04 12:38:25.217000-05:00,1,15.453,15.45,338,True,1.0,True,1,1,0,0,0,False,False,False,69785576
PSAUUKY,98601,PRA3SRH,1,,Unknown,2020-11-04 12:38:25.703000-05:00,2020-11-04 12:38:42.994000-05:00,1,17.291,17.288,1218,True,1.0,True,1,1,0,0,0,False,False,False,69785896
PSAUUKY,98601,PRA3SR3,1,,Unknown,2020-11-04 12:38:43.467000-05:00,2020-11-04 12:39:01.645000-05:00,1,18.178,18.175,987,True,1.0,True,1,1,0,0,0,False,False,False,69786263
PSAUUKY,98601,PRA5Z27,1,,Unknown,2020-11-04 12:39:02.228000-05:00,2020-11-04 12:39:07.292000-05:00,1,5.064,5.06,OK,True,1.0,True,1,0,0,0,0,False,False,False,69786648
PSAUUKY,98601,PRA4N74,1,,Control 2,2020-11-04 12:39:08.602000-05:00,2020-11-04 12:39:37.251000-05:00,1,28.649,28.647,928,True,1.0,True,1,1,0,0,0,False,False,False,69786781
PSAUUKY,98601,PRA3SJV,1,,Control 2,2020-11-04 12:39:37.839000-05:00,2020-11-04 12:40:09.448000-05:00,1,31.609,31.606,498,True,1.0,True,1,1,0,0,0,False,False,False,69787326
PSAUUKY,98601,PRA4N77,1,,Control 2,2020-11-04 12:40:10.022000-05:00,2020-11-04 12:40:26.858000-05:00,1,16.836,16.831,693,True,1.0,True,1,1,0,0,0,False,False,False,69787954
PSAUUKY,98603,PRA4N7W,1,,Unknown,2020-11-09 12:39:46.502000-05:00,2020-11-09 12:39:50.653000-05:00,1,4.151,4.147,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,71698377
PSAUUKY,98603,PRA4ZB7,1,,Unknown,2020-11-09 12:39:52.032000-05:00,2020-11-09 12:39:54.628000-05:00,1,2.596,2.592,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71698499
PSAUUKY,98603,PRA3SQT,1,,Unknown,2020-11-09 12:39:55.880000-05:00,2020-11-09 12:40:16.278000-05:00,1,20.398,20.395,1393,True,1.0,True,1,1,0,0,0,False,False,False,71698567
PSAUUKY,98603,PRA3SRZ,1,,Unknown,2020-11-09 12:40:17.566000-05:00,2020-11-09 12:40:45.517000-05:00,1,27.951,27.946,1505,True,1.0,True,1,1,0,0,0,False,False,False,71698963
PSAUUKY,98603,PRA3SR5,1,,Unknown,2020-11-09 12:40:49.555000-05:00,2020-11-09 12:41:08.951000-05:00,1,19.396,19.393,1010,True,1.0,True,1,1,0,0,0,False,False,False,71699590
PSAUUKY,98603,PRA5Z28,1,,Unknown,2020-11-09 12:41:13.870000-05:00,2020-11-09 12:41:17.531000-05:00,1,3.661,3.657,Easier,False,0.0,True,1,0,0,0,0,False,False,False,71700089
PSAUUKY,98603,PRA4PBV,1,,Treatment 2,2020-11-09 12:41:18.710000-05:00,2020-11-09 12:41:37.525000-05:00,1,18.815,18.812,693,True,1.0,True,1,1,0,0,0,False,False,False,71700199
PSAUUKY,98603,PRA3SJV,1,,Treatment 2,2020-11-09 12:41:38.979000-05:00,2020-11-09 12:42:06.600000-05:00,1,27.621,27.616,498,True,1.0,True,1,1,0,0,0,False,False,False,71700600
PSAUUKY,98603,PRA4PBW,1,,Treatment 2,2020-11-09 12:42:07.766000-05:00,2020-11-09 12:43:18.409000-05:00,1,70.643,24.25,456,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71701158
PSAUUKY,120915,PRA4N7W,1,,Unknown,2020-05-26 11:41:18.819000-04:00,2020-05-26 11:41:34.691000-04:00,1,15.872,15.862,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,28766343
PSAUUKY,120915,PRA4ZB7,1,,Unknown,2020-05-26 11:41:36.281000-04:00,2020-05-26 11:41:40.747000-04:00,1,4.466,4.461,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,28766505
PSAUUKY,120915,PRA3SRB,1,,Unknown,2020-05-26 11:41:42.735000-04:00,2020-05-26 11:42:05.306000-04:00,1,22.571,22.564,988,True,1.0,True,1,1,0,0,0,False,False,False,28766562
PSAUUKY,120915,PRA3SQR,1,,Unknown,2020-05-26 11:42:05.845000-04:00,2020-05-26 11:43:07.534000-04:00,1,61.689,41.73,248,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28766793
PSAUUKY,120915,PRA3SRX,1,,Unknown,2020-05-26 11:43:07.997000-04:00,2020-05-26 11:43:29.719000-04:00,1,21.722,21.718,1098,True,1.0,True,1,1,0,0,0,False,False,False,28767401
PSAUUKY,120915,PRA3SQM,1,,Unknown,2020-05-26 11:43:30.220000-04:00,2020-05-26 11:49:04.634000-04:00,1,334.414,334.408,1741,True,1.0,True,1,1,0,0,0,False,False,False,28767647
PSAUUKY,120915,PRA3SQ4,1,,Unknown,2020-05-26 11:49:05.102000-04:00,2020-05-26 11:50:35.973000-04:00,1,90.871,90.866,738,True,1.0,True,1,1,0,0,0,False,False,False,28770933
PSAUUKY,120915,PRA5Z27,1,,Unknown,2020-05-26 11:50:36.837000-04:00,2020-05-26 11:52:30.869000-04:00,1,114.032,114.003,OK,True,1.0,True,1,0,0,0,0,False,False,False,28771763
PSAUUKY,120915,PRA4N74,1,,Control 2,2020-05-26 11:52:36.021000-04:00,2020-05-26 11:52:55.732000-04:00,1,19.711,19.704,928,True,1.0,True,1,1,0,0,0,False,False,False,28772929
PSAUUKY,120915,PRA3SJV,1,,Control 2,2020-05-26 11:52:56.246000-04:00,2020-05-26 11:56:38.066000-04:00,1,221.82,221.812,498,True,1.0,True,1,1,0,0,0,False,False,False,28773115
PSAUUKY,120915,PRA4N77,1,,Control 2,2020-05-26 11:56:42.004000-04:00,2020-05-26 11:57:17.407000-04:00,1,35.403,35.397,693,True,1.0,True,1,1,0,0,0,False,False,False,28775166
PSAUUKY,128988,PRA4N7W,1,,Unknown,2020-05-26 12:54:28.803000-04:00,2020-05-26 12:54:57.234000-04:00,1,28.431,28.423,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,28807194
PSAUUKY,128988,PRA4ZB7,1,,Unknown,2020-05-26 12:54:59.765000-04:00,2020-05-26 12:55:03.915000-04:00,1,4.15,4.144,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,28807451
PSAUUKY,128988,PRA3SRM,1,,Unknown,2020-05-26 12:55:05.586000-04:00,2020-05-26 12:56:15.391000-04:00,1,69.805,48.786,176,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28807505
PSAUUKY,128988,PRA3SQM,1,,Unknown,2020-05-26 12:56:17.810000-04:00,2020-05-26 12:59:29.365000-04:00,1,191.555,191.546,"1,741",True,1.0,True,1,1,0,0,0,False,False,False,28808133
PSAUUKY,128988,PRA3SQJ,1,,Unknown,2020-05-26 12:59:29.948000-04:00,2020-05-26 13:04:01.382000-04:00,1,271.434,271.425,"1,047",True,1.0,True,1,1,0,0,0,False,False,False,28809886
PSAUUKY,128988,PRA3SRU,1,,Unknown,2020-05-26 13:04:02.235000-04:00,2020-05-26 13:12:10.535000-04:00,1,488.3,449.248,873,False,0.0,False,1,1,1,0,0,False,False,True,28812211
PSAUUKY,128988,PRA3SQ6,1,,Unknown,2020-05-26 13:12:12.827000-04:00,2020-05-26 13:19:09.176000-04:00,1,416.349,416.344,735,True,1.0,True,1,1,0,0,0,False,False,False,28816550
PSAUUKY,128988,PRA3SRA,1,,Unknown,2020-05-26 13:19:09.743000-04:00,2020-05-26 13:19:50.782000-04:00,1,41.039,41.036,856,True,1.0,True,1,1,0,0,0,False,False,False,28820531
PSAUUKY,128988,PRA3SQT,1,,Unknown,2020-05-26 13:19:51.748000-04:00,2020-05-26 13:20:37.383000-04:00,1,45.635,45.63,"1,393",True,1.0,True,1,1,0,0,0,False,False,False,28820935
PSAUUKY,128988,PRA5Z28,1,,Unknown,2020-05-26 13:20:39.752000-04:00,2020-05-26 13:20:54.533000-04:00,1,14.781,14.777,Easier,False,0.0,True,1,0,0,0,0,False,False,False,28821407
PSAUUKY,128988,PRA4PBV,1,,Treatment 2,2020-05-26 13:20:56.799000-04:00,2020-05-26 13:21:28.093000-04:00,1,31.294,31.29,693,True,1.0,True,1,1,0,0,0,False,False,False,28821579
PSAUUKY,128988,PRA3SJV,1,,Treatment 2,2020-05-26 13:21:29.771000-04:00,2020-05-26 13:21:54.103000-04:00,1,24.332,24.329,498,True,1.0,True,1,1,0,0,0,False,False,False,28821894
PSAUUKY,128988,PRA4PBW,1,,Treatment 2,2020-05-26 13:21:55.583000-04:00,2020-05-26 13:22:11.809000-04:00,1,16.226,16.222,928,True,1.0,True,1,1,0,0,0,False,False,False,28822141
PSAUUKY,129637,PRA4N7W,1,,Unknown,2020-11-09 11:34:03.798000-05:00,2020-11-09 11:34:33.211000-05:00,1,29.413,29.403,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,71621101
PSAUUKY,129637,PRA4ZB7,1,,Unknown,2020-11-09 11:34:36.210000-05:00,2020-11-09 11:34:44.317000-05:00,1,8.107,8.104,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71621704
PSAUUKY,129637,PRA3SQR,1,,Unknown,2020-11-09 11:34:45.882000-05:00,2020-11-09 12:03:28.505000-05:00,2,1722.623,1703.771,388,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71621899
PSAUUKY,129637,PRA3SRB,1,,Unknown,2020-11-09 12:03:32.024000-05:00,2020-11-09 12:04:14.084000-05:00,1,42.06,42.054,988,True,1.0,True,1,1,0,0,0,False,False,False,71654198
PSAUUKY,129637,PRA3SRM,1,,Unknown,2020-11-09 12:04:15.651000-05:00,2020-11-09 12:05:27.169000-05:00,1,71.518,71.514,1076,True,1.0,True,1,1,0,0,0,False,False,False,71655127
PSAUUKY,129637,PRA3SRD,1,,Unknown,2020-11-09 12:05:28.899000-05:00,2020-11-09 12:05:53.431000-05:00,1,24.532,24.531,670,True,1.0,True,1,1,0,0,0,False,False,False,71656558
PSAUUKY,129637,PRA5Z28,1,,Unknown,2020-11-09 12:05:55.224000-05:00,2020-11-09 12:06:03.204000-05:00,1,7.98,7.973,Harder,True,1.0,True,1,0,0,0,0,False,False,False,71657106
PSAUUKY,129637,PRA4PBV,1,,Treatment 1,2020-11-09 12:06:06.538000-05:00,2020-11-09 12:06:37.032000-05:00,1,30.494,30.49,693,True,1.0,True,1,1,0,0,0,False,False,False,71657334
PSAUUKY,129637,PRA3SJV,1,,Treatment 1,2020-11-09 12:06:38.841000-05:00,2020-11-09 12:07:04.464000-05:00,1,25.623,25.62,498,True,1.0,True,1,1,0,0,0,False,False,False,71657981
PSAUUKY,129637,PRA3SKK,1,,Treatment 1,2020-11-09 12:07:05.637000-05:00,2020-11-09 12:07:26.271000-05:00,1,20.634,20.627,51,True,1.0,True,1,1,0,0,0,False,False,False,71658522
PSAUUKY,132631,PRA4N7W,1,,Unknown,2020-11-03 11:10:03.347000-05:00,2020-11-03 11:12:59.148000-05:00,2,175.801,175.791,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,69133638
PSAUUKY,132631,PRA4ZB7,1,,Unknown,2020-11-03 11:13:01.377000-05:00,2020-11-03 11:13:16.684000-05:00,1,15.307,15.299,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69136251
PSAUUKY,132631,PRA3SQX,1,,Unknown,2020-11-03 11:13:19.655000-05:00,2020-11-03 11:17:19.069000-05:00,1,239.414,239.408,1261,True,1.0,True,1,1,0,0,0,False,False,False,69136486
PSAUUKY,132631,PRA3SRH,1,,Unknown,2020-11-03 11:17:20.139000-05:00,2020-11-03 11:18:11.776000-05:00,1,51.637,51.632,1218,True,1.0,True,1,1,0,0,0,False,False,False,69140090
PSAUUKY,132631,PRA3SQM,1,,Unknown,2020-11-03 11:18:12.882000-05:00,2020-11-03 11:19:32.026000-05:00,1,79.144,79.139,1741,True,1.0,True,1,1,0,0,0,False,False,False,69140836
PSAUUKY,132631,PRA5Z27,1,,Unknown,2020-11-03 11:19:33.892000-05:00,2020-11-03 11:19:46.353000-05:00,1,12.461,12.456,OK,True,1.0,True,1,0,0,0,0,False,False,False,69142005
PSAUUKY,132631,PRA4N74,1,,Control 2,2020-11-03 11:19:48.965000-05:00,2020-11-03 11:21:21.576000-05:00,1,92.611,92.607,928,True,1.0,True,1,1,0,0,0,False,False,False,69142226
PSAUUKY,132631,PRA3SJV,1,,Control 2,2020-11-03 11:21:22.700000-05:00,2020-11-03 11:23:57.260000-05:00,1,154.56,154.557,498,True,1.0,True,1,1,0,0,0,False,False,False,69143662
PSAUUKY,132631,PRA4N77,1,,Control 2,2020-11-03 11:23:58.474000-05:00,2020-11-03 11:25:48.735000-05:00,1,110.261,110.259,693,True,1.0,True,1,1,0,0,0,False,False,False,69146006
PSAUUKY,136584,PRA4N7W,1,,Unknown,2020-09-15 12:46:38.776000-04:00,2020-09-15 12:47:09.993000-04:00,1,31.217,31.202,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,42718134
PSAUUKY,136584,PRA4ZB7,1,,Unknown,2020-09-15 12:47:11.888000-04:00,2020-09-15 12:47:17.144000-04:00,1,5.256,5.247,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42719108
PSAUUKY,136584,PRA3SQY,1,,Unknown,2020-09-15 12:47:19.248000-04:00,2020-09-15 12:48:14.279000-04:00,1,55.031,55.019,1340,True,1.0,True,1,1,0,0,0,False,False,False,42719318
PSAUUKY,136584,PRA3SQ9,1,,Unknown,2020-09-15 12:48:15.001000-04:00,2020-09-15 12:48:29.620000-04:00,1,14.619,14.611,1200,True,1.0,True,1,1,0,0,0,False,False,False,42721041
PSAUUKY,136584,PRA3SRN,1,,Unknown,2020-09-15 12:48:30.107000-04:00,2020-09-15 12:48:48.279000-04:00,1,18.172,18.165,1120,True,1.0,True,1,1,0,0,0,False,False,False,42721490
PSAUUKY,136584,PRA5Z27,1,,Unknown,2020-09-15 12:48:50.245000-04:00,2020-09-15 12:48:54.750000-04:00,1,4.505,4.494,OK,True,1.0,True,1,0,0,0,0,False,False,False,42722101
PSAUUKY,136584,PRA4N74,1,,Control 2,2020-09-15 12:48:56.577000-04:00,2020-09-15 12:49:11.997000-04:00,1,15.42,15.414,928,True,1.0,True,1,1,0,0,0,False,False,False,42722293
PSAUUKY,136584,PRA3SJV,1,,Control 2,2020-09-15 12:49:12.584000-04:00,2020-09-15 12:49:46.665000-04:00,1,34.081,34.074,498,True,1.0,True,1,1,0,0,0,False,False,False,42722802
PSAUUKY,136584,PRA4N77,1,,Control 2,2020-09-15 12:49:48.146000-04:00,2020-09-15 12:50:01.387000-04:00,1,13.241,13.234,693,True,1.0,True,1,1,0,0,0,False,False,False,42723975
PSAUUKY,136939,PRA4N7W,1,,Unknown,2020-09-15 12:28:24.608000-04:00,2020-09-15 12:29:18.981000-04:00,1,54.373,54.361,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,42685804
PSAUUKY,136939,PRA4ZB7,1,,Unknown,2020-09-15 12:29:21.233000-04:00,2020-09-15 12:29:25.447000-04:00,1,4.214,4.206,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42687408
PSAUUKY,136939,PRA3SQ3,1,,Unknown,2020-09-15 12:29:28.031000-04:00,2020-09-15 12:34:05.699000-04:00,1,277.668,277.66,1330,True,1.0,True,1,1,0,0,0,False,False,False,42687576
PSAUUKY,136939,PRA3SRS,1,,Unknown,2020-09-15 12:34:07.197000-04:00,2020-09-15 12:36:34.098000-04:00,1,146.901,146.894,1463,True,1.0,True,1,1,0,0,0,False,False,False,42695692
PSAUUKY,136939,PRA3SQ6,1,,Unknown,2020-09-15 12:36:36.880000-04:00,2020-09-15 12:40:53.815000-04:00,1,256.935,256.928,735,True,1.0,True,1,1,0,0,0,False,False,False,42700131
PSAUUKY,136939,PRA5Z27,1,,Unknown,2020-09-15 12:40:55.205000-04:00,2020-09-15 12:41:06.659000-04:00,1,11.454,11.447,OK,True,1.0,True,1,0,0,0,0,False,False,False,42707788
PSAUUKY,136939,PRA4PBV,1,,Control 1,2020-09-15 12:41:09.446000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,42708219
PSAUUKY,136949,PRA4N7W,1,,Unknown,2020-10-01 11:37:37.008000-04:00,2020-10-01 11:38:18.840000-04:00,1,41.832,41.809,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,53370171
PSAUUKY,136949,PRA4ZB7,1,,Unknown,2020-10-01 11:38:21.957000-04:00,2020-10-01 11:38:31.693000-04:00,1,9.736,9.663,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53371249
PSAUUKY,136949,PRA3SRE,1,,Unknown,2020-10-01 11:38:45.601000-04:00,2020-10-01 11:42:48.243000-04:00,1,242.642,242.631,1167,True,1.0,True,1,1,0,0,0,False,False,False,53371855
PSAUUKY,136949,PRA3SQT,1,,Unknown,2020-10-01 11:42:50.192000-04:00,2020-10-01 11:43:53.865000-04:00,1,63.673,63.642,1393,True,1.0,True,1,1,0,0,0,False,False,False,53378012
PSAUUKY,136949,PRA3SQZ,1,,Unknown,2020-10-01 11:43:54.925000-04:00,2020-10-01 11:45:25.230000-04:00,1,90.305,90.295,1172,True,1.0,True,1,1,0,0,0,False,False,False,53379648
PSAUUKY,136949,PRA5Z28,1,,Unknown,2020-10-01 11:45:27.330000-04:00,2020-10-01 11:45:36.364000-04:00,1,9.034,8.9,Easier,False,0.0,True,1,0,0,0,0,False,False,False,53381824
PSAUUKY,136949,PRA4PBV,1,,Treatment 2,2020-10-01 11:45:40.715000-04:00,2020-10-01 11:45:54.101000-04:00,1,13.386,13.369,693,True,1.0,True,1,1,0,0,0,False,False,False,53382146
