experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,98153,PRA36K5,1,,Unknown,2020-11-09 12:37:05.881000-05:00,2020-11-09 12:37:11.574000-05:00,1,5.693,5.688,2,True,1.0,True,1,1,0,0,0,False,False,False,71695139
PSAU4JD,98153,PRA35VV,1,,Unknown,2020-11-09 12:37:13.430000-05:00,2020-11-09 12:37:17.180000-05:00,1,3.75,3.747,Easier,False,0.0,True,1,0,0,0,0,False,False,False,71695299
PSAU4JD,98153,PRA4ED8,1,,Treatment 2,2020-11-09 12:37:18.478000-05:00,2020-11-09 12:37:23.136000-05:00,1,4.658,4.656,9,True,1.0,True,1,1,0,0,0,False,False,False,71695390
PSAU4JD,98153,PRA32NM,1,,Treatment 2,2020-11-09 12:37:24.395000-05:00,2020-11-09 12:37:36.811000-05:00,1,12.416,12.413,9,True,1.0,True,1,1,0,0,0,False,False,False,71695536
PSAU4JD,98153,PRA4EFD,1,,Treatment 2,2020-11-09 12:37:38.078000-05:00,2020-11-09 12:37:58.873000-05:00,1,20.795,7.662,8,False,0.0,True,4,1,0,0,0,False,False,True,71695830
PSAU4JD,98351,PRA4MW7,1,,Unknown,2020-11-09 12:34:18.237000-05:00,2020-11-09 12:35:28.947000-05:00,1,70.71,70.704,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,71691783
PSAU4JD,98351,PRA4PVV,1,,Unknown,2020-11-09 12:35:31.972000-05:00,2020-11-09 12:35:34.986000-05:00,1,3.014,3.01,OK,True,1.0,True,1,1,0,0,0,False,False,False,71693196
PSAU4JD,98351,PRA36K4,1,,Unknown,2020-11-09 12:35:36.767000-05:00,2020-11-09 12:35:52.758000-05:00,1,15.991,15.988,6,True,1.0,True,1,1,0,0,0,False,False,False,71693277
PSAU4JD,98351,PRA36K7,1,,Unknown,2020-11-09 12:35:54.481000-05:00,2020-11-09 12:37:26.018000-05:00,1,91.537,52.951,18,False,0.0,True,3,1,0,0,0,False,False,True,71693656
PSAU4JD,98351,PRA36MF,1,,Unknown,2020-11-09 12:37:28.612000-05:00,2020-11-09 12:37:47.758000-05:00,1,19.146,19.141,29,True,1.0,True,1,1,0,0,0,False,False,False,71695630
PSAU4JD,98351,PRA36MS,1,,Unknown,2020-11-09 12:37:49.541000-05:00,2020-11-09 12:37:53.437000-05:00,1,3.896,3.893,11,True,1.0,True,1,1,0,0,0,False,False,False,71696047
PSAU4JD,98351,PRA36ME,1,,Unknown,2020-11-09 12:37:54.763000-05:00,2020-11-09 12:38:31.314000-05:00,1,36.551,36.544,16,True,1.0,True,1,1,0,0,0,False,False,False,71696134
PSAU4JD,98351,PRA35VV,1,,Unknown,2020-11-09 12:38:32.840000-05:00,2020-11-09 12:38:54.804000-05:00,1,21.964,21.958,Easier,False,0.0,True,1,0,0,0,0,False,False,False,71696897
PSAU4JD,98351,PRA4ED8,1,,Treatment 2,2020-11-09 12:38:57.306000-05:00,2020-11-09 12:39:00.640000-05:00,1,3.334,3.331,9,True,1.0,True,1,1,0,0,0,False,False,False,71697337
PSAU4JD,98351,PRA32NM,1,,Treatment 2,2020-11-09 12:39:02.238000-05:00,2020-11-09 12:39:12.251000-05:00,1,10.013,10.008,9,True,1.0,True,1,1,0,0,0,False,False,False,71697422
PSAU4JD,98351,PRA4EFD,1,,Treatment 2,2020-11-09 12:39:12.924000-05:00,2020-11-09 12:39:23.736000-05:00,1,10.812,10.809,12,True,1.0,True,1,1,0,0,0,False,False,False,71697646
PSAU4JD,98492,PRA4MW7,1,,Unknown,2020-11-04 12:39:25.680000-05:00,2020-11-04 12:39:42.601000-05:00,1,16.921,16.916,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,69787081
PSAU4JD,98492,PRA4PVV,1,,Unknown,2020-11-04 12:39:44.830000-05:00,2020-11-04 12:39:48.032000-05:00,1,3.202,3.199,OK,True,1.0,True,1,1,0,0,0,False,False,False,69787468
PSAU4JD,98492,PRA36MG,1,,Unknown,2020-11-04 12:39:50.570000-05:00,2020-11-04 12:39:53.701000-05:00,1,3.131,3.128,1,True,1.0,True,1,1,0,0,0,False,False,False,69787583
PSAU4JD,98492,PRA36MU,1,,Unknown,2020-11-04 12:39:54.793000-05:00,2020-11-04 12:39:59.874000-05:00,1,5.081,5.079,4,True,1.0,True,1,1,0,0,0,False,False,False,69787655
PSAU4JD,98492,PRA36ME,1,,Unknown,2020-11-04 12:40:01.091000-05:00,2020-11-04 12:41:20.689000-05:00,1,79.598,45.306,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69787774
PSAU4JD,98492,PRA36KZ,1,,Unknown,2020-11-04 12:41:21.992000-05:00,2020-11-04 12:42:02.128000-05:00,1,40.136,40.133,17,True,1.0,True,1,1,0,0,0,False,False,False,69789328
PSAU4JD,98492,PRA36M6,1,,Unknown,2020-11-04 12:42:03.037000-05:00,2020-11-04 12:42:06.147000-05:00,1,3.11,3.107,10,True,1.0,True,1,1,0,0,0,False,False,False,69790139
PSAU4JD,98492,PRA36MY,1,,Unknown,2020-11-04 12:42:07.497000-05:00,2020-11-04 12:42:54.415000-05:00,1,46.918,46.915,47,True,1.0,True,1,1,0,0,0,False,False,False,69790233
PSAU4JD,98492,PRA35VV,1,,Unknown,2020-11-04 12:42:55.904000-05:00,2020-11-04 12:42:59.675000-05:00,1,3.771,3.766,Harder,True,1.0,True,1,0,0,0,0,False,False,False,69791244
PSAU4JD,98492,PRA4ED8,1,,Treatment 1,2020-11-04 12:43:01.142000-05:00,2020-11-04 12:43:04.624000-05:00,1,3.482,3.478,9,True,1.0,True,1,1,0,0,0,False,False,False,69791352
PSAU4JD,98492,PRA32NM,1,,Treatment 1,2020-11-04 12:43:06.317000-05:00,2020-11-04 12:44:05.349000-05:00,1,59.032,59.025,9,True,1.0,True,1,1,0,0,0,False,False,False,69791445
PSAU4JD,98492,PRA4MW8,1,,Treatment 1,2020-11-04 12:44:06.408000-05:00,2020-11-09 12:46:02.507000-05:00,2,432116.099,432091.052,25,False,0.333333333333333,True,2,1,0,0,0,False,False,False,69832940
PSAU4JD,98536,PRA4MW7,1,,Unknown,2020-11-04 12:36:41.503000-05:00,2020-11-04 12:36:50.252000-05:00,1,8.749,8.744,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,69783864
PSAU4JD,98536,PRA4PVV,1,,Unknown,2020-11-04 12:36:51.186000-05:00,2020-11-04 12:36:54.770000-05:00,1,3.584,3.581,OK,True,1.0,True,1,1,0,0,0,False,False,False,69784068
PSAU4JD,98536,PRA36KZ,1,,Unknown,2020-11-04 12:36:56.165000-05:00,2020-11-04 12:37:17.875000-05:00,1,21.71,21.706,17,True,1.0,True,1,1,0,0,0,False,False,False,69784182
PSAU4JD,98536,PRA36MH,1,,Unknown,2020-11-04 12:37:19.434000-05:00,2020-11-04 12:37:21.916000-05:00,1,2.482,2.477,9,True,1.0,True,1,1,0,0,0,False,False,False,69784618
PSAU4JD,98536,PRA36NF,1,,Unknown,2020-11-04 12:37:23.247000-05:00,2020-11-04 12:37:38.264000-05:00,1,15.017,15.01,28,True,1.0,True,1,1,0,0,0,False,False,False,69784684
PSAU4JD,98536,PRA4Q2A,1,,Unknown,2020-11-04 12:37:41.354000-05:00,2020-11-04 12:37:44.116000-05:00,1,2.762,2.758,OK,True,1.0,True,1,0,0,0,0,False,False,False,69785019
PSAU4JD,98536,PRA4ED8,1,,Control 2,2020-11-04 12:37:45.473000-05:00,2020-11-04 12:37:49.979000-05:00,1,4.506,4.504,9,True,1.0,True,1,1,0,0,0,False,False,False,69785102
PSAU4JD,98536,PRA32NM,1,,Control 2,2020-11-04 12:37:51.597000-05:00,2020-11-04 12:37:58.850000-05:00,1,7.253,7.244,9,True,1.0,True,1,1,0,0,0,False,False,False,69785219
PSAU4JD,98536,PRA4EFD,1,,Control 2,2020-11-04 12:38:01.020000-05:00,2020-11-04 12:38:08.924000-05:00,1,7.904,7.901,12,True,1.0,True,1,1,0,0,0,False,False,False,69785406
PSAU4JD,98601,PRA4MW7,1,,Unknown,2020-11-04 12:23:54.776000-05:00,2020-11-04 12:24:05.931000-05:00,1,11.155,11.15,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,69768147
PSAU4JD,98601,PRA4PVV,1,,Unknown,2020-11-04 12:24:06.991000-05:00,2020-11-04 12:24:10.256000-05:00,1,3.265,3.262,OK,True,1.0,True,1,1,0,0,0,False,False,False,69768382
PSAU4JD,98601,PRA36MT,1,,Unknown,2020-11-04 12:24:11.471000-05:00,2020-11-04 12:24:17.154000-05:00,1,5.683,5.679,4,True,1.0,True,1,1,0,0,0,False,False,False,69768477
PSAU4JD,98601,PRA36NA,1,,Unknown,2020-11-04 12:24:17.809000-05:00,2020-11-04 12:24:21.027000-05:00,1,3.218,3.212,4,True,1.0,True,1,1,0,0,0,False,False,False,69768604
PSAU4JD,98601,PRA36MD,1,,Unknown,2020-11-04 12:24:21.690000-05:00,2020-11-04 12:25:15.206000-05:00,1,53.516,53.511,16,True,1.0,True,1,1,0,0,0,False,False,False,69768694
PSAU4JD,98601,PRA35VV,1,,Unknown,2020-11-04 12:25:16.001000-05:00,2020-11-04 12:25:22.400000-05:00,1,6.399,6.397,Easier,False,0.0,True,1,0,0,0,0,False,False,False,69769780
PSAU4JD,98601,PRA4ED8,1,,Treatment 2,2020-11-04 12:25:24.171000-05:00,2020-11-04 12:25:52.280000-05:00,1,28.109,28.105,9,True,1.0,True,1,1,0,0,0,False,False,False,69769962
PSAU4JD,98601,PRA32NM,1,,Treatment 2,2020-11-04 12:25:53.055000-05:00,2020-11-04 12:26:36.433000-05:00,1,43.378,21.837,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69770531
PSAU4JD,98601,PRA4EFD,1,,Treatment 2,2020-11-04 12:26:37.076000-05:00,2020-11-04 12:27:11.007000-05:00,1,33.931,33.928,12,True,1.0,True,1,1,0,0,0,False,False,False,69771401
PSAU4JD,98602,PRA4MW7,1,,Unknown,2020-10-28 12:42:38.904000-04:00,2020-10-28 12:42:47.567000-04:00,1,8.663,8.659,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,66898244
PSAU4JD,98602,PRA4PVV,1,,Unknown,2020-10-28 12:42:48.850000-04:00,2020-10-28 12:42:52.133000-04:00,1,3.283,3.279,OK,True,1.0,True,1,1,0,0,0,False,False,False,66898456
PSAU4JD,98602,PRA36MJ,1,,Unknown,2020-10-28 12:42:53.839000-04:00,2020-10-28 12:43:07.731000-04:00,1,13.892,13.887,36,True,1.0,True,1,1,0,0,0,False,False,False,66898548
PSAU4JD,98602,PRA36MD,1,,Unknown,2020-10-28 12:43:09.592000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,66898905
PSAU4JD,98603,PRA4MW7,1,,Unknown,2020-11-09 12:30:14.008000-05:00,2020-11-09 12:30:18.753000-05:00,1,4.745,4.74,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,71686596
PSAU4JD,98603,PRA4PVV,1,,Unknown,2020-11-09 12:30:19.725000-05:00,2020-11-09 12:30:23.443000-05:00,1,3.718,3.714,OK,True,1.0,True,1,1,0,0,0,False,False,False,71686717
PSAU4JD,98603,PRA36KY,1,,Unknown,2020-11-09 12:30:24.577000-05:00,2020-11-09 12:30:27.053000-05:00,1,2.476,2.473,1,True,1.0,True,1,1,0,0,0,False,False,False,71686812
PSAU4JD,98603,PRA36MN,1,,Unknown,2020-11-09 12:30:28.293000-05:00,2020-11-09 12:30:52.388000-05:00,1,24.095,24.087,16,True,1.0,True,1,1,0,0,0,False,False,False,71686901
PSAU4JD,98603,PRA36K4,1,,Unknown,2020-11-09 12:30:53.749000-05:00,2020-11-09 12:30:55.766000-05:00,1,2.017,2.014,6,True,1.0,True,1,1,0,0,0,False,False,False,71687418
PSAU4JD,98603,PRA35VV,1,,Unknown,2020-11-09 12:30:57.238000-05:00,2020-11-09 12:31:03.284000-05:00,1,6.046,6.043,Harder,True,1.0,True,1,0,0,0,0,False,False,False,71687488
PSAU4JD,98603,PRA4ED8,1,,Treatment 1,2020-11-09 12:31:04.443000-05:00,2020-11-09 12:31:08.211000-05:00,1,3.768,3.765,9,True,1.0,True,1,1,0,0,0,False,False,False,71687640
PSAU4JD,98603,PRA32NM,1,,Treatment 1,2020-11-09 12:31:09.604000-05:00,2020-11-09 12:31:44.733000-05:00,1,35.129,35.124,9,True,1.0,True,1,1,0,0,0,False,False,False,71687768
PSAU4JD,98603,PRA4MW8,1,,Treatment 1,2020-11-09 12:31:46.058000-05:00,2020-11-09 12:31:51.130000-05:00,1,5.072,5.066,10,True,1.0,True,1,1,0,0,0,False,False,False,71688571
PSAU4JD,119946,PRA4MW7,1,,Unknown,2020-05-14 16:31:45.918000-04:00,2020-05-14 16:32:03.690000-04:00,1,17.772,17.761,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26310682
PSAU4JD,119946,PRA4PVV,1,,Unknown,2020-05-14 16:32:05.619000-04:00,2020-05-14 16:32:16.812000-04:00,1,11.193,11.184,OK,True,1.0,True,1,1,0,0,0,False,False,False,26310817
PSAU4JD,119946,PRA36M2,1,,Unknown,2020-05-14 16:32:26.126000-04:00,2020-05-14 16:32:39.432000-04:00,1,13.306,5.283,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26310962
PSAU4JD,119946,PRA36MH,1,,Unknown,2020-05-14 16:32:42.161000-04:00,2020-05-14 16:32:45.022000-04:00,1,2.861,2.855,9,True,1.0,True,1,1,0,0,0,False,False,False,26311072
PSAU4JD,119946,PRA36M3,1,,Unknown,2020-05-14 16:32:48.372000-04:00,2020-05-14 16:32:52.315000-04:00,1,3.943,3.937,41,True,1.0,True,1,1,0,0,0,False,False,False,26311110
PSAU4JD,119946,PRA36MN,1,,Unknown,2020-05-14 16:32:54.165000-04:00,2020-05-14 16:32:59.435000-04:00,1,5.27,5.262,16,True,1.0,True,1,1,0,0,0,False,False,False,26311153
PSAU4JD,119946,PRA35VV,1,,Unknown,2020-05-14 16:33:03.179000-04:00,2020-05-14 16:33:09.767000-04:00,1,6.588,6.581,Harder,True,1.0,True,1,0,0,0,0,False,False,False,26311207
PSAU4JD,119946,PRA4ED8,1,,Treatment 1,2020-05-14 16:33:11.806000-04:00,2020-05-14 16:33:19.332000-04:00,1,7.526,7.521,9,True,1.0,True,1,1,0,0,0,False,False,False,26311272
PSAU4JD,119946,PRA32NM,1,,Treatment 1,2020-05-14 16:33:21.923000-04:00,2020-05-14 16:33:30.286000-04:00,1,8.363,8.354,9,True,1.0,True,1,1,0,0,0,False,False,False,26311342
PSAU4JD,119946,PRA4MW8,1,,Treatment 1,2020-05-14 16:33:32.701000-04:00,2020-05-14 16:33:39.494000-04:00,1,6.793,6.788,10,True,1.0,True,1,1,0,0,0,False,False,False,26311411
PSAU4JD,120164,PRA4MW7,1,,Unknown,2020-05-14 09:47:53.504000-04:00,2020-05-14 09:48:09.243000-04:00,1,15.739,15.736,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,26005884
PSAU4JD,120164,PRA4PVV,1,,Unknown,2020-05-14 09:48:11.540000-04:00,2020-05-14 09:48:18.245000-04:00,1,6.705,6.703,OK,True,1.0,True,1,1,0,0,0,False,False,False,26006085
PSAU4JD,120164,PRA36MY,1,,Unknown,2020-05-14 09:48:19.600000-04:00,2020-05-14 09:49:09.219000-04:00,1,49.619,43.458,47,False,0.0,False,1,1,0,0,0,False,False,True,26006191
PSAU4JD,120164,PRA36MG,1,,Unknown,2020-05-14 09:49:11.441000-04:00,2020-05-14 09:49:38.504000-04:00,1,27.063,20.325,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26006804
PSAU4JD,120164,PRA36KW,1,,Unknown,2020-05-14 09:49:40.955000-04:00,2020-05-14 09:50:07.079000-04:00,1,26.124,26.123,3,True,1.0,True,1,1,0,0,0,False,False,False,26007123
PSAU4JD,120164,PRA36K7,1,,Unknown,2020-05-14 09:50:09.114000-04:00,2020-05-14 09:50:29.489000-04:00,1,20.375,20.373,16,True,1.0,True,1,1,0,0,0,False,False,False,26007462
PSAU4JD,120164,PRA36K6,1,,Unknown,2020-05-14 09:50:31.637000-04:00,2020-05-14 09:51:21.063000-04:00,1,49.426,18.672,11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26007753
PSAU4JD,120164,PRA36MD,1,,Unknown,2020-05-14 09:51:22.738000-04:00,2020-05-14 09:51:51.183000-04:00,1,28.445,28.444,16,True,1.0,True,1,1,0,0,0,False,False,False,26008374
PSAU4JD,120164,PRA36K3,1,,Unknown,2020-05-14 09:51:53.220000-04:00,2020-05-14 09:52:08.776000-04:00,1,15.556,15.554,19,True,1.0,True,1,1,0,0,0,False,False,False,26008741
PSAU4JD,120164,PRA36MM,1,,Unknown,2020-05-14 09:52:10.653000-04:00,2020-05-14 09:53:06.951000-04:00,1,56.298,56.296,26,True,1.0,True,1,1,0,0,0,False,False,False,26008951
PSAU4JD,120164,PRA35VV,1,,Unknown,2020-05-14 09:53:08.864000-04:00,2020-05-14 09:53:15.846000-04:00,1,6.982,6.981,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26009645
PSAU4JD,120164,PRA4ED8,1,,Treatment 2,2020-05-14 09:53:17.880000-04:00,2020-05-14 09:53:51.256000-04:00,1,33.376,33.374,9,True,1.0,True,1,1,0,0,0,False,False,False,26009744
PSAU4JD,120164,PRA32NM,1,,Treatment 2,2020-05-14 09:53:53.231000-04:00,2020-05-14 09:55:00.193000-04:00,1,66.962,52.334,30,False,0.0,True,2,1,0,0,0,False,False,True,26010178
PSAU4JD,120164,PRA4EFD,1,,Treatment 2,2020-05-14 09:55:02.347000-04:00,2020-05-14 09:55:18.159000-04:00,1,15.812,15.811,12,True,1.0,True,1,1,0,0,0,False,False,False,26010980
PSAU4JD,120233,PRA4MW7,1,,Unknown,2020-05-14 10:09:37.308000-04:00,2020-05-14 10:09:56.628000-04:00,1,19.32,19.312,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,26021802
PSAU4JD,120233,PRA4PVV,1,,Unknown,2020-05-14 10:09:57.596000-04:00,2020-05-14 10:10:07.580000-04:00,1,9.984,9.98,OK,True,1.0,True,1,1,0,0,0,False,False,False,26022052
PSAU4JD,120233,PRA36MT,1,,Unknown,2020-05-14 10:10:09.477000-04:00,2020-05-14 10:10:13.700000-04:00,1,4.223,4.219,4,True,1.0,True,1,1,0,0,0,False,False,False,26022207
PSAU4JD,120233,PRA36ME,1,,Unknown,2020-05-14 10:10:14.161000-04:00,2020-05-14 10:10:55.139000-04:00,1,40.978,40.975,16,True,1.0,True,1,1,0,0,0,False,False,False,26022262
PSAU4JD,120233,PRA36MR,1,,Unknown,2020-05-14 10:10:55.592000-04:00,2020-05-14 10:10:59.055000-04:00,1,3.463,3.46,10,True,1.0,True,1,1,0,0,0,False,False,False,26022759
PSAU4JD,120233,PRA35VV,1,,Unknown,2020-05-14 10:10:59.746000-04:00,2020-05-14 10:11:09.251000-04:00,1,9.505,9.502,Harder,True,1.0,True,1,0,0,0,0,False,False,False,26022815
PSAU4JD,120233,PRA4ED8,1,,Treatment 1,2020-05-14 10:11:10.514000-04:00,2020-05-14 10:12:04.472000-04:00,1,53.958,15.352,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26022975
PSAU4JD,120233,PRA32NM,1,,Treatment 1,2020-05-14 10:12:05-04:00,2020-05-14 10:13:36.881000-04:00,1,91.881,11.23,1/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26023649
PSAU4JD,120233,PRA4MW8,1,,Treatment 1,2020-05-14 10:13:37.347000-04:00,2020-05-14 10:14:19.041000-04:00,1,41.694,41.692,10,True,1.0,True,1,1,0,0,0,False,False,False,26024991
PSAU4JD,120325,PRA4MW7,1,,Unknown,2020-05-14 12:51:40.996000-04:00,2020-05-14 12:52:31.768000-04:00,1,50.772,50.762,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,26163957
PSAU4JD,120325,PRA4PVV,1,,Unknown,2020-05-14 12:52:33.924000-04:00,2020-05-14 12:52:42.707000-04:00,1,8.783,8.78,OK,True,1.0,True,1,1,0,0,0,False,False,False,26164711
PSAU4JD,120325,PRA36MB,1,,Unknown,2020-05-14 12:52:43.854000-04:00,2020-05-14 13:49:00.508000-04:00,2,3376.654,3376.632,12,True,1.0,True,1,1,0,0,0,False,False,False,26164868
