experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,131050,2020-05-29 09:00:00-04:00,2020-05-30 10:30:00-04:00,2020-06-04 12:34:31.290000-04:00,2020-06-04 12:39:39.431000-04:00,1,,,,,,Control 1,121.183,35.4363333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3808018
PSAU4JD,131215,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:40:23.406000-04:00,2020-05-14 10:02:11.203000-04:00,1,,,,,,Treatment 2,646.754,215.582666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3263615
PSAU4JD,151688,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-15 08:47:27.906000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3315137
PSAU4JD,171567,2020-05-04 12:53:41.756000-04:00,2020-05-08 17:00:00-04:00,2020-05-04 13:08:40.183000-04:00,2020-05-04 15:03:50.752000-04:00,2,,,,,,Treatment 2,300.446,100.141666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2794452
PSAU4JD,176065,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 19:05:05.938000-04:00,2020-05-13 19:15:23.164000-04:00,1,,,,,,Treatment 1,197.338,50.3116666666667,3.0,2.0,,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3249960
PSAU4JD,177779,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 08:21:53.327000-04:00,2020-05-13 08:27:16.164000-04:00,1,,,,,,Control 1,154.094,42.0973333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3201103
PSAU4JD,178279,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 08:32:47.011000-04:00,2020-05-13 09:22:48.005000-04:00,1,,,,,,Control 1,287.993,77.727,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3201522
PSAU4JD,179174,2020-05-04 12:53:41.756000-04:00,2020-05-08 17:00:00-04:00,2020-05-05 11:21:26.402000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2849120
PSAU4JD,179682,2020-05-04 12:53:41.756000-04:00,2020-05-08 17:00:00-04:00,2020-05-04 13:04:08.084000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2793816
PSAU4JD,179951,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-06-08 23:19:46.262000-04:00,2020-06-08 23:27:30.229000-04:00,1,,,,,,Control 2,161.474,33.769,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3857442
PSAU4JD,180827,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-14 19:07:35.509000-04:00,2020-05-14 19:09:49.404000-04:00,1,,,,,,Treatment 1,57.931,11.129,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3306861
PSAU4JD,181345,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 09:40:25.034000-04:00,2020-05-13 09:54:51.435000-04:00,1,,,,,,Treatment 1,122.7,40.8943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3206040
PSAU4JD,181484,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:33:24.737000-04:00,2020-05-13 11:20:27.814000-04:00,1,,,,,,Treatment 2,1250.312,413.909333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3211596
PSAU4JD,182231,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-12 22:47:14.688000-04:00,2020-05-12 22:50:59.180000-04:00,1,,,,,,Treatment 1,41.067,13.688,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3197582
PSAU4JD,182694,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:37:09.966000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3211991
PSAU4JD,183062,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-09 10:38:29.862000-04:00,2020-05-09 10:44:46.555000-04:00,1,,,,,,Control 2,135.061,35.618,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3059958
PSAU4JD,184443,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-08 12:03:37.456000-04:00,2020-05-08 12:06:29.218000-04:00,1,,,,,,Treatment 1,86.5,16.8166666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3035327
PSAU4JD,187132,2020-05-06 09:30:00-04:00,,2020-05-06 11:45:34.868000-04:00,2020-05-06 12:03:00.345000-04:00,1,,,,,,Control 2,210.918,63.7963333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2916879
PSAU4JD,187143,2020-05-04 12:53:41.756000-04:00,2020-05-08 17:00:00-04:00,2020-05-04 15:48:38.799000-04:00,2020-05-04 16:21:49.119000-04:00,1,,,,,,Treatment 1,743.042,180.595333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2810685
PSAU4JD,187672,2020-05-06 09:30:00-04:00,,2020-05-06 10:11:45.979000-04:00,2020-05-06 10:25:42.487000-04:00,1,,,,,,Control 1,191.873,63.951,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2905789
PSAU4JD,188804,2020-05-06 09:30:00-04:00,,2020-05-06 13:07:00.248000-04:00,2020-05-06 13:30:31.828000-04:00,3,,,,,,Control 2,254.478,77.9383333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2926774
PSAU4JD,189068,2020-05-06 09:30:00-04:00,,2020-05-06 19:57:59.007000-04:00,2020-05-06 20:21:06.365000-04:00,1,,,,,,Control 1,322.224,107.405,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2951511
PSAU4JD,189534,2020-05-06 09:30:00-04:00,,2020-05-07 16:14:29.947000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3005818
PSAU4JD,189810,2020-05-06 09:30:00-04:00,,2020-05-06 11:16:54.188000-04:00,2020-05-06 11:29:18.198000-04:00,1,,,,,,Control 2,93.581,24.3043333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2913459
PSAU4JD,189899,2020-05-06 09:30:00-04:00,,2020-05-06 12:10:46.860000-04:00,2020-05-06 13:30:01.435000-04:00,2,,,,,,Control 2,3901.047,1246.90833333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2919984
PSAU4JD,189923,2020-05-06 09:30:00-04:00,,2020-05-07 13:40:23.281000-04:00,2020-05-07 13:51:44.589000-04:00,1,,,,,,Treatment 2,21.229,7.075,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2993655
PSAU4JD,189930,2020-05-06 09:30:00-04:00,,2020-05-06 18:14:07.592000-04:00,2020-05-06 18:32:21.969000-04:00,1,,,,,,Control 2,146.635,48.8726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2948339
PSAU4JD,189941,2020-05-06 09:30:00-04:00,,2020-05-06 18:13:54.446000-04:00,2020-05-06 18:32:31.601000-04:00,1,,,,,,Control 2,193.135,64.376,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2948321
PSAU4JD,190622,2020-05-06 09:30:00-04:00,,2020-05-06 10:49:53.612000-04:00,2020-05-06 10:54:39.366000-04:00,1,,,,,,Control 1,88.84,23.2606666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2910211
PSAU4JD,191273,2020-05-06 09:30:00-04:00,,2020-05-08 14:32:48.070000-04:00,2020-05-08 14:44:44.397000-04:00,1,,,,,,Treatment 2,195.644,41.5693333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3045880
PSAU4JD,191477,2020-05-06 09:30:00-04:00,,2020-05-06 10:51:10.695000-04:00,2020-05-06 12:48:05.196000-04:00,1,,,,,,Treatment 2,340.49,80.763,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2910357
PSAU4JD,193087,2020-05-04 12:53:41.756000-04:00,2020-05-08 17:00:00-04:00,2020-05-05 09:24:26.609000-04:00,2020-05-05 09:41:10.459000-04:00,3,,,,,,Control 2,122.91,30.149,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2833955
PSAU4JD,195483,2020-05-06 09:30:00-04:00,,2020-05-06 12:24:02.246000-04:00,2020-05-06 12:34:31.924000-04:00,2,,,,,,Control 2,370.903,86.0196666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2921527
PSAU4JD,201623,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 12:18:29.937000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11596218
PSAU4JD,201819,2020-05-06 09:30:00-04:00,,2020-05-06 09:38:30.590000-04:00,2020-05-06 10:09:06.732000-04:00,3,,,,,,Control 2,145.513,39.4073333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2902661
PSAU4JD,201973,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:49:31.751000-05:00,2021-01-05 13:52:28.537000-05:00,1,,,,,,Treatment 1,107.013,29.3256666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11609713
PSAU4JD,202188,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-04-09 12:42:43.841000-04:00,,2,,,,,,Control 1,27.646,27.639,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15401738
PSAU4JD,202484,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-04-01 16:57:11.745000-04:00,2021-04-05 16:47:08.433000-04:00,2,,,,,,Control 2,179.05,59.6773333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15230369
PSAU4JD,202781,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:48:16.636000-05:00,2021-01-05 13:52:04.131000-05:00,1,,,,,,Treatment 1,162.158,29.3903333333333,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11609530
PSAU4JD,203268,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-04-09 12:47:11.186000-04:00,2021-04-09 12:48:38.745000-04:00,1,,,,,,Treatment 2,31.438,10.4726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15402019
PSAU4JD,203795,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-04-09 12:52:21.135000-04:00,2021-04-09 13:01:19.154000-04:00,5,,,,,,Treatment 1,53.618,17.8703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15402399
PSAU4JD,203839,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-03-31 19:44:32.053000-04:00,2021-03-31 19:52:38.042000-04:00,1,,,,,,Treatment 2,68.252,22.7453333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15204931
PSAU4JD,203914,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 15:30:37.066000-05:00,2021-01-05 15:33:08.861000-05:00,1,,,,,,Control 1,56.277,13.3203333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11623598
PSAU4JD,204591,2020-05-06 09:30:00-04:00,,2020-05-06 12:39:44.212000-04:00,2020-05-06 13:02:12.203000-04:00,1,,,,,,Control 1,1014.665,292.787666666667,3.0,1.0,0.0,,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2923430
PSAU4JD,207054,2020-07-20 11:47:23.496000-04:00,,2020-07-20 18:28:12.074000-04:00,2020-07-20 18:30:48.881000-04:00,1,,,,,,Treatment 2,61.978,14.8573333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964821
PSAU4JD,209734,2020-05-06 09:30:00-04:00,,2020-05-06 17:15:35.117000-04:00,2020-05-06 17:19:53.839000-04:00,1,,,,,,Treatment 2,58.991,19.6553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2945892
PSAU4JD,211473,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 15:38:59.599000-04:00,2020-05-14 15:44:36.884000-04:00,1,,,,,,Treatment 2,236.56,68.3336666666667,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3298752
PSAU4JD,211504,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 13:50:56.125000-04:00,2020-05-14 14:00:40.465000-04:00,1,,,,,,Control 2,143.114,47.7026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3290756
PSAU4JD,213009,2020-05-04 17:14:14.106000-04:00,,2020-05-05 12:56:57.483000-04:00,2020-05-05 13:28:40.753000-04:00,2,,,,,,Control 2,374.744,114.418666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2862376
PSAU4JD,213895,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-13 11:17:39.526000-04:00,2020-05-13 11:25:41.018000-04:00,1,,,,,,Treatment 1,173.84,46.785,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3216435
PSAU4JD,214378,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:50:40.957000-05:00,2021-01-05 11:52:11.778000-05:00,1,,,,,,Control 1,21.642,7.206,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11591769
PSAU4JD,215822,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-11 14:52:07.851000-04:00,2020-05-11 14:57:08.700000-04:00,1,,,,,,Treatment 2,181.884,60.625,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3114405
PSAU4JD,218904,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 12:09:51.012000-05:00,2021-01-05 12:12:29.404000-05:00,1,,,,,,Control 2,58.086,18.265,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11594944
PSAU4JD,219312,2020-07-20 11:47:23.496000-04:00,,2020-07-20 18:29:41.448000-04:00,2020-07-20 18:50:11.161000-04:00,1,,,,,,Control 2,356.073,33.672,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964826
PSAU4JD,220238,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:50:50.314000-05:00,2021-01-05 11:53:35.933000-05:00,1,,,,,,Treatment 2,48.989,16.3183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11591807
