experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU4JD,121895,35,34,32,27,489,25.051,28.567,0.805352798053528,1.20040899795501,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,122081,10,2,12,4,109,14.033,29.614,0.3684210526315789,1.9174311926605505,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,122621,21,19,21,16,260,23.928,29.352,0.6973684210526315,1.3423076923076922,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,123809,22,19,23,17,285,22.73,28.562,0.5146443514644351,1.6245614035087719,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,124006,33,27,34,30,563,14.393,21.572,0.5407098121085595,1.4795737122557726,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,124774,12,10,15,9,212,18.38,29.3915,0.6137566137566137,1.6037735849056605,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,124646,17,10,25,22,358,22.4715,35.047,0.569078947368421,1.6201117318435754,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,179174,3,0,4,0,13,13.527,22.573,0.23076923076923078,2.230769230769231,15302,2020-03-30 14:17:25.626000-04:00,17,9,52,35.9477124183007,85.4545454545455,15.9502262443439,77.3049645390071,671,32.244,24.5,0.6909090909090909,1.3904619970193741,170695,2020-03-30 14:10:39.851000-04:00,403.0,Connecticut,Yes,None
PSAU4JD,171567,6,6,21,18,97,62.256,62.28,0.90625,1.0824742268041236,15302,2020-03-30 14:17:25.626000-04:00,17,9,52,35.9477124183007,85.4545454545455,15.9502262443439,77.3049645390071,671,32.244,24.5,0.6909090909090909,1.3904619970193741,170695,2020-03-30 14:10:39.851000-04:00,403.0,Connecticut,Yes,None
PSAU4JD,179682,6,4,12,4,47,19.045,26.968,0.5227272727272727,1.574468085106383,15302,2020-03-30 14:17:25.626000-04:00,17,9,52,35.9477124183007,85.4545454545455,15.9502262443439,77.3049645390071,671,32.244,24.5,0.6909090909090909,1.3904619970193741,170695,2020-03-30 14:10:39.851000-04:00,403.0,Connecticut,Yes,None
PSAU4JD,187143,5,5,7,4,33,40.936,46.251,0.7333333333333333,1.3333333333333333,15302,2020-03-30 14:17:25.626000-04:00,17,9,52,35.9477124183007,85.4545454545455,15.9502262443439,77.3049645390071,671,32.244,24.5,0.6909090909090909,1.3904619970193741,170695,2020-03-30 14:10:39.851000-04:00,403.0,Connecticut,Yes,None
PSAU4JD,193087,6,6,23,22,125,15.011,18.123,0.6813186813186813,1.264,15302,2020-03-30 14:17:25.626000-04:00,17,9,52,35.9477124183007,85.4545454545455,15.9502262443439,77.3049645390071,671,32.244,24.5,0.6909090909090909,1.3904619970193741,170695,2020-03-30 14:10:39.851000-04:00,403.0,Connecticut,Yes,None
PSAU4JD,317214,2,2,10,7,69,24.696,36.164,0.6071428571428571,2.1739130434782608,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,176065,1,0,6,6,64,26.163,60.837,0.33962264150943394,1.8125,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,177779,3,3,17,10,114,37.776,55.273,0.6,1.5350877192982455,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,178279,3,3,15,15,132,64.837,73.872,0.6481481481481481,1.5151515151515151,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,179951,5,2,15,14,96,31.2145,48.194,0.20481927710843373,1.7395833333333333,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,180827,3,3,19,19,185,17.718,26.454,0.5,1.5675675675675675,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,181345,3,3,26,26,337,30.184,37.318,0.8169014084507042,1.2047477744807122,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,181484,3,1,18,12,123,30.913,77.305,0.4375,1.7804878048780488,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,182231,3,3,20,19,204,18.3225,21.821,0.75,1.25,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,182694,3,2,18,15,155,30.675,60.845,0.3282442748091603,1.7032258064516128,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,238081,3,3,15,15,152,53.4865,72.9615,0.5546875,1.625,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,291922,3,3,12,10,90,31.9255,34.8685,0.7215189873417721,1.722222222222222,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,276039,3,2,9,9,82,62.285,91.014,0.7014925373134329,1.6585365853658538,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,258832,5,5,25,19,176,71.382,83.7135,0.6168831168831169,1.1761363636363635,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,245881,3,2,13,11,91,92.416,126.606,0.6575342465753424,1.3736263736263736,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,362728,1,1,2,0,6,14.229,14.2325,1.0,1.0,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,241318,1,0,8,7,77,33.441,48.924,0.703125,1.3636363636363635,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,240785,3,2,11,9,105,53.427,58.834,0.5268817204301075,1.638095238095238,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,239682,3,3,19,18,172,17.0395,21.1185,0.6986301369863014,1.3372093023255813,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,349200,2,2,10,10,57,67.06,73.091,0.5531914893617021,1.4736842105263157,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,225052,3,3,26,24,337,19.291,22.109,0.8146853146853147,1.2225519287833828,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,346004,1,0,0,0,1,20.831,179120.136,0.0,4.0,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,230486,3,3,25,25,338,26.76,30.4255,0.8456140350877193,1.2159763313609466,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,316712,6,5,19,15,94,41.855,53.3495,0.6629213483146067,1.4148936170212767,15316,2020-03-30 14:32:10.757000-04:00,33,4,82,51.5151515151515,80.8823529411765,12.8233555062823,87.6080691642651,3224,41.605,31.7745,0.6602189781021898,1.4478908188585609,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAU4JD,290718,1,1,20,18,102,43.0145,44.702,0.9210526315789473,1.0588235294117647,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189930,0,0,23,23,111,70.359,81.911,0.8170731707317073,1.1711711711711712,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189941,0,0,23,23,111,61.453,68.889,0.7926829268292683,1.2612612612612613,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,190622,1,1,22,19,97,39.308,43.03,0.6153846153846154,1.7422680412371134,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,191273,0,0,22,19,98,52.678,59.6635,0.8472222222222222,1.1224489795918366,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,191477,1,1,14,11,62,128.6505,134.002,0.8679245283018868,1.1612903225806452,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,195483,0,0,23,13,66,45.784,72.563,0.5272727272727272,1.5757575757575757,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,201819,0,0,16,14,71,50.025,96.997,0.3442622950819672,2.4788732394366195,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189923,0,0,23,23,111,71.518,79.867,0.9024390243902439,1.135135135135135,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,284276,1,1,23,23,114,65.9405,82.376,0.4235294117647059,1.6578947368421053,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,229756,0,0,23,23,111,95.241,106.463,0.9024390243902439,1.1531531531531531,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,247103,0,0,17,16,74,25.993,29.562,0.8166666666666667,1.2162162162162162,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,204591,0,0,8,4,32,68.1295,76.0135,0.6296296296296297,1.78125,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,209734,1,1,12,12,40,91.2475,92.443,0.9,1.075,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,339305,1,1,23,20,107,44.662,57.73,0.7058823529411765,1.411214953271028,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,187132,0,0,23,23,111,43.453,45.212,0.7439024390243902,1.2342342342342343,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,187672,1,1,23,23,114,80.557,96.586,0.7058823529411765,1.280701754385965,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,188804,0,0,23,23,111,67.433,76.654,0.8048780487804879,1.1801801801801801,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189068,0,0,23,23,111,104.59,104.597,0.975609756097561,1.018018018018018,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189534,0,0,22,22,102,25.133,38.049,0.4864864864864865,1.4019607843137254,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189810,0,0,23,23,111,88.763,96.251,0.8902439024390244,1.09009009009009,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,189899,1,1,23,23,114,74.7115,94.2845,0.8235294117647058,1.236842105263158,16079,2020-03-31 13:58:59.734000-04:00,46,0,24,0.0,0.0,59.2391304347826,87.1559633027523,2815,68.648,57.293,0.7522803648583773,1.31651865008881,182022,2020-03-31 13:57:02.855000-04:00,257.0,Louisiana,No,None
PSAU4JD,184443,3,3,40,40,383,22.352,26.685,0.8860759493670886,1.114882506527415,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAU4JD,370339,1,1,0,0,6,33.579,33.586,1.0,1.0,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
