experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,14584,PRACJDM,1,,Pretest,2021-04-15 14:32:56.080000-04:00,2021-04-15 14:34:01.848000-04:00,1,65.768,65.761,21,True,1.0,True,1,1,0,0,0,False,False,False,118640602
PSAZ2G4,14584,PRABAMDT,1,,Nonexperimental,2021-04-15 14:34:07.882000-04:00,2021-04-15 14:34:13.439000-04:00,1,5.557,5.549,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641406
PSAZ2G4,14584,PRABAE9E,1,,Nonexperimental,2021-04-15 14:34:15.112000-04:00,2021-04-15 14:34:45.953000-04:00,1,30.841,30.835,55,True,1.0,True,1,1,0,0,0,False,False,False,118641486
PSAZ2G4,14584,PRABAFAH,1,,Nonexperimental,2021-04-15 14:34:46.682000-04:00,2021-04-15 14:35:11.945000-04:00,1,25.263,25.258,242,True,1.0,True,1,1,0,0,0,False,False,False,118641826
PSAZ2G4,14584,PRABAKYP,1,,Unknown,2021-04-15 14:35:13.120000-04:00,2021-04-15 14:35:20.221000-04:00,1,7.101,7.095,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118642123
PSAZ2G4,14584,PRABAHDB,1,,Posttest,2021-04-15 14:35:22.395000-04:00,2021-04-15 14:36:16.004000-04:00,1,53.609,53.604,99,True,1.0,True,1,1,0,0,0,False,False,False,118642213
PSAZ2G4,14584,PRABAMDA,1,,Posttest,2021-04-15 14:36:16.566000-04:00,2021-04-15 14:36:33.569000-04:00,1,17.003,16.998,30,True,1.0,True,1,1,0,0,0,False,False,False,118642763
PSAZ2G4,14588,PRABAKYN,1,,Unknown,2021-04-15 14:32:46.818000-04:00,2021-04-15 14:33:02.735000-04:00,1,15.917,15.906,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640486
PSAZ2G4,14588,PRACJDQ,1,,Pretest,2021-04-15 14:33:04.927000-04:00,2021-04-15 14:34:04.558000-04:00,1,59.631,59.621,26,True,1.0,True,1,1,0,0,0,False,False,False,118640710
PSAZ2G4,14588,PRABAMDU,1,,Nonexperimental,2021-04-15 14:34:07.174000-04:00,2021-04-15 14:34:10.474000-04:00,1,3.3,3.294,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641397
PSAZ2G4,14588,PRABAFDB,1,,Nonexperimental,2021-04-15 14:34:13.003000-04:00,2021-04-15 14:34:40.869000-04:00,1,27.866,27.861,55,True,1.0,True,1,1,0,0,0,False,False,False,118641460
PSAZ2G4,14588,PRABAFCG,1,,Nonexperimental,2021-04-15 14:34:42.792000-04:00,2021-04-15 14:36:29.665000-04:00,1,106.873,70.15,420,False,0.0,True,2,1,1,0,0,False,False,True,118641791
PSAZ2G4,14588,PRABAFDJ,1,,Nonexperimental,2021-04-15 14:36:32.302000-04:00,2021-04-15 14:36:54.517000-04:00,1,22.215,22.209,70,True,1.0,True,1,1,0,0,0,False,False,False,118642972
PSAZ2G4,14588,PRABAFCF,1,,Nonexperimental,2021-04-15 14:36:56.231000-04:00,2021-04-15 14:38:54.769000-04:00,1,118.538,97.643,1680,False,0.0,True,2,1,1,0,0,False,False,True,118643205
PSAZ2G4,14588,PRABAFC9,1,,Nonexperimental,2021-04-15 14:38:56.486000-04:00,2021-04-15 14:39:17.001000-04:00,1,20.515,20.506,36,True,1.0,True,1,1,0,0,0,False,False,False,118644463
PSAZ2G4,14588,PRABAFBX,1,,Nonexperimental,2021-04-15 14:39:18.571000-04:00,2021-04-15 14:40:41.380000-04:00,1,82.809,82.802,332,True,1.0,True,1,1,0,0,0,False,False,False,118644688
PSAZ2G4,14588,PRABAFDF,1,,Nonexperimental,2021-04-15 14:40:43.259000-04:00,2021-04-15 14:41:29.051000-04:00,1,45.792,45.787,15,True,1.0,True,1,1,0,0,0,False,False,False,118645575
PSAZ2G4,14588,PRABAKYP,1,,Unknown,2021-04-15 14:41:30.810000-04:00,2021-04-15 14:41:35.341000-04:00,1,4.531,4.526,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118646018
PSAZ2G4,14588,PRABAHDB,1,,Posttest,2021-04-15 14:41:37.236000-04:00,2021-04-15 14:43:20.603000-04:00,1,103.367,103.361,99,True,1.0,True,1,1,0,0,0,False,False,False,118646076
PSAZ2G4,14588,PRABAMDA,1,,Posttest,2021-04-15 14:43:22.354000-04:00,2021-04-15 14:43:41.258000-04:00,1,18.904,9.901,44,False,0.0,True,2,1,2,0,0,False,False,True,118647253
PSAZ2G4,14592,PRABAKYN,1,,Unknown,2021-04-15 14:32:20.555000-04:00,2021-04-15 14:32:33.860000-04:00,1,13.305,13.3,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640182
PSAZ2G4,14592,PRACJDM,1,,Pretest,2021-04-15 14:32:35.503000-04:00,2021-04-15 14:33:30.868000-04:00,1,55.365,55.362,73,False,0.0,True,1,1,0,0,0,False,False,False,118640349
PSAZ2G4,14592,PRABAHC6,1,,Unknown,2021-04-15 14:33:34.726000-04:00,2021-04-15 14:33:53.762000-04:00,1,19.036,19.034,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,118641038
PSAZ2G4,14592,PRABAE9E,1,,Unknown,2021-04-15 14:33:55.079000-04:00,2021-04-15 14:35:02.164000-04:00,1,67.085,67.082,55,True,1.0,True,1,1,0,0,0,False,False,False,118641260
PSAZ2G4,14592,PRABAFAH,1,,Unknown,2021-04-15 14:35:04.472000-04:00,2021-04-15 14:35:59.770000-04:00,1,55.298,55.295,242,True,1.0,True,1,1,0,0,0,False,False,False,118642021
PSAZ2G4,14592,PRABAE9C,1,,Unknown,2021-04-15 14:36:00.612000-04:00,2021-04-15 14:36:46.971000-04:00,1,46.359,46.356,70,True,1.0,True,1,1,0,0,0,False,False,False,118642576
PSAZ2G4,14592,PRABAKYP,1,,Unknown,2021-04-15 14:36:48.475000-04:00,2021-04-15 14:36:56.487000-04:00,1,8.012,8.01,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118643131
PSAZ2G4,14592,PRABAHDB,1,,Posttest,2021-04-15 14:36:58.399000-04:00,2021-04-15 14:38:57.074000-04:00,1,118.675,118.673,99,True,1.0,True,1,1,0,0,0,False,False,False,118643229
PSAZ2G4,14592,PRABAMDA,1,,Posttest,2021-04-15 14:38:58.513000-04:00,2021-04-15 14:40:06.345000-04:00,1,67.832,67.83,30,True,1.0,True,1,1,0,0,0,False,False,False,118644482
PSAZ2G4,14621,PRABAKYN,1,,Unknown,2021-04-15 14:32:31.034000-04:00,2021-04-15 14:32:48.071000-04:00,1,17.037,17.028,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640301
PSAZ2G4,14621,PRACJDF,1,,Pretest,2021-04-15 14:32:50.931000-04:00,2021-04-15 14:34:44.461000-04:00,1,113.53,113.521,32,True,1.0,True,1,1,0,0,0,False,False,False,118640533
PSAZ2G4,14621,PRABAMDT,1,,Nonexperimental,2021-04-15 14:34:50.804000-04:00,2021-04-15 14:34:58.846000-04:00,1,8.042,8.034,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641867
PSAZ2G4,14621,PRABAE9E,1,,Nonexperimental,2021-04-15 14:35:01.772000-04:00,2021-04-15 14:36:18.616000-04:00,1,76.844,76.838,55,True,1.0,True,1,1,0,0,0,False,False,False,118641989
PSAZ2G4,14621,PRABAFAH,1,,Nonexperimental,2021-04-15 14:36:22.686000-04:00,2021-04-15 14:39:43.298000-04:00,1,200.612,200.606,242,True,1.0,True,1,1,0,0,0,False,False,False,118642835
PSAZ2G4,14621,PRABAKYP,1,,Unknown,2021-04-15 14:39:45.872000-04:00,2021-04-15 14:39:49.330000-04:00,1,3.458,3.453,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118644980
PSAZ2G4,14621,PRABAHDB,1,,Posttest,2021-04-15 14:39:52.798000-04:00,2021-04-15 14:43:12.140000-04:00,1,199.342,41.632,99,False,0.0,False,1,1,2,0,0,False,False,False,118645039
PSAZ2G4,14621,PRABAMDA,1,,Posttest,2021-04-15 14:43:15.160000-04:00,2021-04-15 14:47:38.660000-04:00,1,263.5,263.495,30,True,1.0,True,1,1,0,0,0,False,False,False,118647167
PSAZ2G4,14623,PRABAKYN,1,,Unknown,2021-04-15 14:32:11.657000-04:00,2021-04-15 14:32:16.646000-04:00,1,4.989,4.984,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640096
PSAZ2G4,14623,PRACJDF,1,,Pretest,2021-04-15 14:32:18.238000-04:00,2021-04-15 14:35:23.619000-04:00,1,185.381,185.377,32,True,1.0,True,1,1,0,0,0,False,False,False,118640158
PSAZ2G4,14623,PRABAMDU,1,,Nonexperimental,2021-04-15 14:35:27.681000-04:00,2021-04-15 14:35:31.244000-04:00,1,3.563,3.561,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118642259
PSAZ2G4,14623,PRABAFDB,1,,Nonexperimental,2021-04-15 14:35:33.032000-04:00,2021-04-15 14:35:57.545000-04:00,1,24.513,24.51,55,True,1.0,True,1,1,0,0,0,False,False,False,118642316
PSAZ2G4,14623,PRABAFCG,1,,Nonexperimental,2021-04-15 14:35:59.749000-04:00,2021-04-15 14:37:53.561000-04:00,1,113.812,100.611,121,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118642562
PSAZ2G4,14623,PRABAFDJ,1,,Nonexperimental,2021-04-15 14:37:55.169000-04:00,2021-04-15 14:38:25.308000-04:00,1,30.139,30.137,70,True,1.0,True,1,1,0,0,0,False,False,False,118643845
PSAZ2G4,14623,PRABAFCF,1,,Nonexperimental,2021-04-15 14:38:27.487000-04:00,2021-04-15 14:39:39.118000-04:00,1,71.631,71.628,214,True,1.0,True,1,1,0,0,0,False,False,False,118644166
PSAZ2G4,14623,PRABAFC9,1,,Nonexperimental,2021-04-15 14:39:40.946000-04:00,2021-04-15 14:40:11.139000-04:00,1,30.193,30.191,36,True,1.0,True,1,1,0,0,0,False,False,False,118644930
PSAZ2G4,14623,PRABAKYP,1,,Unknown,2021-04-15 14:40:13.073000-04:00,2021-04-15 14:40:15.909000-04:00,1,2.836,2.834,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118645238
PSAZ2G4,14623,PRABAHDB,1,,Posttest,2021-04-15 14:40:17.615000-04:00,2021-04-15 14:42:53.790000-04:00,1,156.175,156.172,99,True,1.0,True,1,1,0,0,0,False,False,False,118645276
PSAZ2G4,14623,PRABAMDA,1,,Posttest,2021-04-15 14:42:56.655000-04:00,2021-04-15 14:44:08.702000-04:00,1,72.047,72.045,30,True,1.0,True,1,1,0,0,0,False,False,False,118646941
PSAZ2G4,14627,PRABAKYN,1,,Unknown,2021-04-15 14:32:53.677000-04:00,2021-04-15 14:33:17.335000-04:00,1,23.658,23.646,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640565
PSAZ2G4,14627,PRACJDM,1,,Pretest,2021-04-15 14:33:19.416000-04:00,2021-04-15 14:35:55.394000-04:00,1,155.978,155.97,73,False,0.0,True,1,1,0,0,0,False,False,False,118640869
PSAZ2G4,14627,PRABAHC7,1,,Unknown,2021-04-15 14:35:59.267000-04:00,2021-04-15 14:36:04.985000-04:00,1,5.718,5.712,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,118642559
PSAZ2G4,14627,PRABAFDB,1,,Unknown,2021-04-15 14:36:07.067000-04:00,2021-04-15 14:39:07.526000-04:00,1,180.459,180.452,55,True,1.0,True,1,1,0,0,0,False,False,False,118642654
PSAZ2G4,14627,PRABAFCG,1,,Unknown,2021-04-15 14:39:09.736000-04:00,2021-04-15 14:41:40.380000-04:00,1,150.644,150.635,242,True,1.0,True,1,1,0,0,0,False,False,False,118644602
PSAZ2G4,14627,PRABAFDJ,1,,Unknown,2021-04-15 14:41:51.867000-04:00,2021-04-15 14:43:25.668000-04:00,1,93.801,93.795,70,True,1.0,True,1,1,0,0,0,False,False,False,118646219
PSAZ2G4,14627,PRABAKYP,1,,Unknown,2021-04-15 14:43:28.300000-04:00,2021-04-15 14:43:47.866000-04:00,1,19.566,19.561,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118647338
PSAZ2G4,14627,PRABAHDB,1,,Posttest,2021-04-15 14:43:49.688000-04:00,2021-04-15 14:45:45.942000-04:00,1,116.254,116.24,99,True,1.0,True,1,1,0,0,0,False,False,False,118647636
PSAZ2G4,14627,PRABAMDA,1,,Posttest,2021-04-15 14:45:49.625000-04:00,2021-04-15 14:49:41.146000-04:00,1,231.521,231.516,30,True,1.0,True,1,1,0,0,0,False,False,False,118649053
PSAZ2G4,14722,PRABAKYN,1,,Unknown,2021-04-15 14:32:20.777000-04:00,2021-04-15 14:32:23.529000-04:00,1,2.752,2.744,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640189
PSAZ2G4,14722,PRACJDM,1,,Pretest,2021-04-15 14:32:25.439000-04:00,2021-04-15 14:35:51.454000-04:00,1,206.015,206.01,21,True,1.0,True,1,1,0,0,0,False,False,False,118640236
PSAZ2G4,14722,PRABAMDT,1,,Nonexperimental,2021-04-15 14:35:57.764000-04:00,2021-04-15 14:36:04.279000-04:00,1,6.515,6.509,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118642545
PSAZ2G4,14722,PRABAE9E,1,,Nonexperimental,2021-04-15 14:36:06.229000-04:00,2021-04-15 14:36:45.865000-04:00,1,39.636,39.621,55,True,1.0,True,1,1,0,0,0,False,False,False,118642647
PSAZ2G4,14722,PRABAFAH,1,,Nonexperimental,2021-04-15 14:36:47.152000-04:00,2021-04-15 14:39:37.864000-04:00,1,170.712,170.707,242,True,1.0,True,1,1,0,0,0,False,False,False,118643119
PSAZ2G4,14722,PRABAKYP,1,,Unknown,2021-04-15 14:39:55.853000-04:00,2021-04-15 14:40:07.386000-04:00,1,11.533,11.529,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118645069
PSAZ2G4,14722,PRABAHDB,1,,Posttest,2021-04-15 14:40:10.105000-04:00,2021-04-15 14:43:41.255000-04:00,1,211.15,211.146,99,True,1.0,True,1,1,0,0,0,False,False,False,118645209
PSAZ2G4,14722,PRABAMDA,1,,Posttest,2021-04-15 14:43:42.608000-04:00,2021-04-15 14:46:38.951000-04:00,1,176.343,176.337,30,True,1.0,True,1,1,0,0,0,False,False,False,118647534
PSAZ2G4,14732,PRABAKYN,1,,Unknown,2021-04-15 14:32:27.315000-04:00,2021-04-15 14:32:42.240000-04:00,1,14.925,14.918,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640252
PSAZ2G4,14732,PRACJDF,1,,Pretest,2021-04-15 14:32:44.258000-04:00,2021-04-15 14:34:12.255000-04:00,1,87.997,87.991,0,False,0.0,True,1,1,0,0,0,False,False,False,118640454
PSAZ2G4,14732,PRABAHC6,1,,Unknown,2021-04-15 14:34:21.115000-04:00,2021-04-15 14:34:34.216000-04:00,1,13.101,13.097,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,118641545
PSAZ2G4,14732,PRABAE9E,1,,Unknown,2021-04-15 14:34:36.462000-04:00,2021-04-15 14:36:25.688000-04:00,1,109.226,109.222,55,True,1.0,True,1,1,0,0,0,False,False,False,118641703
PSAZ2G4,14732,PRABAFAH,1,,Unknown,2021-04-15 14:36:26.005000-04:00,2021-04-15 14:37:46.627000-04:00,1,80.622,80.618,242,True,1.0,True,1,1,0,0,0,False,False,False,118642887
PSAZ2G4,14732,PRABAE9C,1,,Unknown,2021-04-15 14:37:48.498000-04:00,2021-04-15 14:39:11.763000-04:00,1,83.265,83.26,70,True,1.0,True,1,1,0,0,0,False,False,False,118643784
PSAZ2G4,14732,PRABAKYP,1,,Unknown,2021-04-15 14:39:14.025000-04:00,2021-04-15 14:39:19.745000-04:00,1,5.72,5.717,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118644636
PSAZ2G4,14732,PRABAHDB,1,,Posttest,2021-04-15 14:39:21.218000-04:00,2021-04-15 14:39:37.156000-04:00,1,15.938,7.518,99,False,0.0,False,1,1,2,0,0,False,False,True,118644716
PSAZ2G4,14732,PRABAMDA,1,,Posttest,2021-04-15 14:39:38.666000-04:00,2021-04-15 14:39:47.355000-04:00,1,8.689,2.035,30,False,0.0,False,1,1,2,0,0,False,False,True,118644908
PSAZ2G4,15322,PRABAKYN,1,,Unknown,2021-04-15 14:32:19.254000-04:00,2021-04-15 14:32:40.664000-04:00,1,21.41,21.4,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640165
PSAZ2G4,15322,PRACJDJ,1,,Pretest,2021-04-15 14:32:42.983000-04:00,2021-04-15 14:33:38.853000-04:00,1,55.87,55.862,0,False,0.0,True,1,1,0,0,0,False,False,False,118640435
PSAZ2G4,15322,PRABAHC6,1,,Unknown,2021-04-15 14:33:41.243000-04:00,2021-04-15 14:33:51.254000-04:00,1,10.011,9.999,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,118641105
PSAZ2G4,15322,PRABAE9E,1,,Unknown,2021-04-15 14:33:53.315000-04:00,2021-04-15 14:35:10.081000-04:00,1,76.766,48.319,58,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118641242
PSAZ2G4,15322,PRABAFAH,1,,Unknown,2021-04-15 14:35:10.762000-04:00,2021-04-15 14:35:54.162000-04:00,1,43.4,43.392,242,True,1.0,True,1,1,0,0,0,False,False,False,118642093
PSAZ2G4,15322,PRABAE9C,1,,Unknown,2021-04-15 14:35:54.766000-04:00,2021-04-15 14:36:14.179000-04:00,1,19.413,19.406,70,True,1.0,True,1,1,0,0,0,False,False,False,118642525
PSAZ2G4,15322,PRABAE98,1,,Unknown,2021-04-15 14:36:14.912000-04:00,2021-04-15 14:36:48.227000-04:00,1,33.315,33.31,214,True,1.0,True,1,1,0,0,0,False,False,False,118642744
PSAZ2G4,15322,PRABAKYP,1,,Unknown,2021-04-15 14:36:49.322000-04:00,2021-04-15 14:36:54.368000-04:00,1,5.046,5.041,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118643138
PSAZ2G4,15322,PRABAHDB,1,,Posttest,2021-04-15 14:36:56.007000-04:00,2021-04-15 14:38:36.561000-04:00,1,100.554,100.548,99,True,1.0,True,1,1,0,0,0,False,False,False,118643204
PSAZ2G4,15322,PRABAMDA,1,,Posttest,2021-04-15 14:38:37.471000-04:00,2021-04-15 14:39:17.292000-04:00,1,39.821,36.3,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118644282
PSAZ2G4,47106,PRABAKYN,1,,Unknown,2021-04-15 14:33:07.581000-04:00,2021-04-15 14:33:13.495000-04:00,1,5.914,5.905,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640736
PSAZ2G4,47106,PRACJDJ,1,,Pretest,2021-04-15 14:33:15.220000-04:00,2021-04-15 14:33:59.686000-04:00,1,44.466,44.46,9,True,1.0,True,1,1,0,0,0,False,False,False,118640828
PSAZ2G4,47106,PRABAMDU,1,,Nonexperimental,2021-04-15 14:34:01.093000-04:00,2021-04-15 14:34:08.975000-04:00,1,7.882,7.876,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641332
PSAZ2G4,47106,PRABAFDB,1,,Nonexperimental,2021-04-15 14:34:10.952000-04:00,2021-04-15 14:38:41.619000-04:00,1,270.667,29.483,57,False,0.0,True,9,1,1,0,0,False,False,True,118641439
PSAZ2G4,47106,PRABAFCG,1,,Nonexperimental,2021-04-15 14:38:42.156000-04:00,2021-04-15 14:41:02.208000-04:00,1,140.052,140.045,242,True,1.0,True,1,1,0,0,0,False,False,False,118644328
PSAZ2G4,47106,PRABAFDJ,1,,Nonexperimental,2021-04-15 14:41:02.867000-04:00,2021-04-15 14:41:54.629000-04:00,1,51.762,51.757,70,True,1.0,True,1,1,0,0,0,False,False,False,118645759
PSAZ2G4,47106,PRABAFCF,1,,Nonexperimental,2021-04-15 14:41:55.222000-04:00,2021-04-15 14:43:07.576000-04:00,1,72.354,72.346,214,True,1.0,True,1,1,0,0,0,False,False,False,118646262
PSAZ2G4,47106,PRABAKYP,1,,Unknown,2021-04-15 14:43:08.663000-04:00,2021-04-15 14:43:17.770000-04:00,1,9.107,9.099,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118647086
PSAZ2G4,47106,PRABAHDB,1,,Posttest,2021-04-15 14:43:20.093000-04:00,2021-04-15 14:43:42.337000-04:00,1,22.244,22.24,99,True,1.0,True,1,1,0,0,0,False,False,False,118647241
PSAZ2G4,47106,PRABAMDA,1,,Posttest,2021-04-15 14:43:42.932000-04:00,2021-04-15 14:43:45.439000-04:00,1,2.507,2.502,30,True,1.0,True,1,1,0,0,0,False,False,False,118647537
PSAZ2G4,155156,PRABAKYN,1,,Unknown,2020-05-06 10:11:25.790000-04:00,2020-05-06 10:12:38.253000-04:00,1,72.463,72.426,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23063332
PSAZ2G4,155156,PRACJDF,1,,Pretest,2020-05-06 10:12:41.411000-04:00,2020-05-06 10:13:51.627000-04:00,1,70.216,70.208,164,False,0.0,True,1,1,0,0,0,False,False,False,23064363
PSAZ2G4,155156,PRABAHC6,1,,Unknown,2020-05-06 10:13:53.974000-04:00,2020-05-06 10:14:15.145000-04:00,1,21.171,21.164,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,23065412
PSAZ2G4,155156,PRABAE9E,1,,Unknown,2020-05-06 10:14:17.617000-04:00,2020-05-06 10:14:50.170000-04:00,1,32.553,15.774,206,False,0.0,True,2,1,0,0,0,False,False,True,23065752
PSAZ2G4,155156,PRABAFAH,1,,Unknown,2020-05-06 10:14:52.212000-04:00,2020-05-06 10:16:35.527000-04:00,1,103.315,42.169,210,False,0.0,True,2,1,0,0,0,False,False,True,23066232
PSAZ2G4,155156,PRABAE9C,1,,Unknown,2020-05-06 10:16:36.336000-04:00,2020-05-06 10:18:48.236000-04:00,1,131.9,125.525,70,False,0.0,False,1,1,0,0,0,False,False,True,23067739
PSAZ2G4,155156,PRABAE98,1,,Unknown,2020-05-06 10:19:12.345000-04:00,2020-05-06 10:22:11.975000-04:00,1,179.63,161.046,210,False,0.0,True,2,1,0,0,0,False,False,True,23069867
PSAZ2G4,155156,PRABAE9Q,1,,Unknown,2020-05-06 10:22:12.542000-04:00,2020-05-06 10:25:36.203000-04:00,1,203.661,94.408,36,False,0.0,False,1,1,0,0,0,False,False,True,23072335
PSAZ2G4,155156,PRABAE97,1,,Unknown,2020-05-06 10:25:37.273000-04:00,2020-05-06 10:28:56.408000-04:00,1,199.135,119.563,332,False,0.0,False,1,1,0,0,0,False,False,True,23075229
PSAZ2G4,155156,PRABAE9D,1,,Unknown,2020-05-06 10:28:57.656000-04:00,2020-05-06 11:40:32.455000-04:00,2,4294.799,4294.789,15,True,1.0,True,1,1,0,0,0,False,False,False,23078103
PSAZ2G4,155156,PRABAE96,1,,Unknown,2020-05-06 11:40:34.090000-04:00,2020-05-06 12:01:37.189000-04:00,1,1263.099,1263.058,236,True,1.0,True,1,1,0,0,0,False,False,False,23142540
PSAZ2G4,155156,PRABAE9K,1,,Unknown,2020-05-06 12:01:38.781000-04:00,2020-05-06 12:15:05.238000-04:00,1,806.457,799.324,10,False,0.0,False,1,1,0,0,0,False,False,True,23162258
