experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZ2G4,15322,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:18.685000-04:00,2021-04-15 14:39:17.479000-04:00,1,1.0,0.0,55.87,55.862,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,140.375,68.424,1.0,15597303
PSAZ2G4,47106,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:33:07.097000-04:00,2021-04-15 14:43:45.638000-04:00,1,1.0,1.0,44.466,44.46,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,24.751,12.371,1.0,15597390
PSAZ2G4,155156,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-06 10:11:25.330000-04:00,,13,1.0,0.0,70.216,70.208,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2905763
PSAZ2G4,155194,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-07 10:24:14.050000-04:00,2020-05-07 10:57:07.582000-04:00,1,1.0,0.0,78.253,78.251,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,469.678,64.549,1.0,2969583
PSAZ2G4,155597,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 10:55:31.471000-04:00,,2,1.0,0.0,100197.66,100197.655,2.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2776641
PSAZ2G4,155661,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 11:45:12.932000-04:00,,2,1.0,0.0,111.638,111.63,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2852529
PSAZ2G4,155789,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-06 12:27:15.197000-04:00,2020-05-07 19:07:19.866000-04:00,3,1.0,0.0,715.957,715.94,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,5078.927,2539.4465,1.0,2921912
PSAZ2G4,155836,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 11:51:33.718000-04:00,2020-05-05 11:29:01.348000-04:00,2,1.0,0.0,65.994,65.992,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,445.564,222.778,1.0,2784123
PSAZ2G4,156161,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 09:19:43.073000-04:00,2020-05-05 09:41:05.463000-04:00,1,1.0,1.0,158.919,158.914,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,440.464,220.229,1.0,2833482
PSAZ2G4,156282,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 15:21:08.460000-04:00,,5,1.0,0.0,16.971,16.965,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2808680
PSAZ2G4,156415,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 12:40:10.505000-04:00,2020-05-04 13:10:28.128000-04:00,1,1.0,1.0,135.746,135.742,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,340.58,64.614,1.0,2790637
PSAZ2G4,156854,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 10:57:23.874000-04:00,,3,1.0,0.0,58.144,58.142,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2776888
PSAZ2G4,157184,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-06 17:38:07.374000-04:00,2020-05-19 11:24:13.686000-04:00,3,1.0,0.0,12.188,12.18,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,385.861,82.2115,1.0,2946879
PSAZ2G4,157652,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-06-15 15:30:48.955000-04:00,2020-06-17 15:25:51.327000-04:00,2,1.0,0.0,392.017,392.01,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,5881.449,2929.1535,1.0,3919585
PSAZ2G4,157805,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 18:42:08.523000-04:00,,4,1.0,0.0,12.513,12.507,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2819582
PSAZ2G4,160641,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-06 10:47:05.571000-04:00,2020-05-06 11:13:59.432000-04:00,1,1.0,1.0,843.05,843.039,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,453.971,226.9835,1.0,2909880
PSAZ2G4,160961,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 11:57:21.675000-04:00,2020-05-04 13:14:35.414000-04:00,1,1.0,0.0,184.962,184.954,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1890.438,620.032,1.0,2784864
PSAZ2G4,166055,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-07 14:18:04.116000-04:00,2020-05-08 09:57:15.259000-04:00,2,1.0,0.0,24.1,24.088,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,552.962,86.969,1.0,2997567
PSAZ2G4,177027,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-07 19:36:06.291000-04:00,,1,1.0,0.0,8.452,8.45,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3013506
PSAZ2G4,177763,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 15:22:15.484000-04:00,2020-05-06 13:26:23.918000-04:00,4,1.0,0.0,69.33,69.326,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,172.968,69.402,1.0,2878363
PSAZ2G4,193417,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 12:05:24.581000-04:00,,1,1.0,0.0,24.755,24.745,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2855226
PSAZ2G4,194875,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 10:03:03.379000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2770049
PSAZ2G4,196152,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 11:13:40.389000-04:00,,5,1.0,0.0,82400.635,82400.628,2.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2779046
PSAZ2G4,196965,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-08 21:14:45.385000-04:00,2020-05-08 22:16:46.751000-04:00,1,1.0,0.0,90.083,90.077,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,239.435,37.6895,1.0,3057163
PSAZ2G4,202612,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 12:12:23.867000-04:00,,3,1.0,0.0,5.924,5.919,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2786889
PSAZ2G4,204041,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-08 21:13:08.341000-04:00,,1,1.0,0.0,53.057,53.053,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3057142
PSAZ2G4,205590,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-12 21:50:07.485000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3196651
PSAZ2G4,217007,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 12:35:20.063000-04:00,,1,1.0,0.0,226.6,226.594,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2789994
PSAZ2G4,218613,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-14 11:13:20.631000-04:00,2020-05-14 11:35:12.739000-04:00,1,1.0,0.0,82.644,82.637,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,552.801,189.8445,1.0,3273554
PSAZ2G4,223272,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 12:50:09.446000-04:00,2020-05-06 11:44:51.992000-04:00,2,1.0,1.0,81417.02,81417.018,2.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,587.105,284.923,1.0,2861452
PSAZ2G4,226443,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 13:19:48.557000-04:00,,2,1.0,0.0,163.582,163.579,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2865546
PSAZ2G4,228649,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-14 08:55:42.620000-04:00,,2,1.0,0.0,58.624,58.616,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3259967
PSAZ2G4,231989,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 13:00:27.178000-04:00,2020-05-04 13:25:57.326000-04:00,1,1.0,0.0,86.969,86.96,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,557.604,61.328,1.0,2793314
PSAZ2G4,234096,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 09:28:53.653000-04:00,2020-05-07 10:58:25.602000-04:00,4,1.0,0.0,23.924,23.918,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,392.889,168.555,1.0,2766381
PSAZ2G4,242745,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-07 12:19:45.893000-04:00,,2,1.0,0.0,44.85,44.841,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2983715
PSAZ2G4,243554,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-06 18:56:04.421000-04:00,2020-05-06 20:25:37.780000-04:00,2,1.0,1.0,489.242,489.234,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,265.565,75.269,1.0,2949743
PSAZ2G4,249919,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-07 09:06:43.737000-04:00,2020-05-08 09:59:35.238000-04:00,2,1.0,0.0,162.342,162.333,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,109.692,54.8405,1.0,2961518
PSAZ2G4,250495,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 14:45:59.280000-04:00,,6,1.0,0.0,8.373,8.367,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2805672
PSAZ2G4,258781,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 18:52:47.228000-04:00,,2,1.0,0.0,4142100.928,4142100.905,2.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2819946
PSAZ2G4,286463,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 13:41:24.221000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2868300
PSAZ2G4,291202,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-04 14:28:49.391000-04:00,,1,1.0,0.0,94.065,94.06,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2803921
PSAZ2G4,296516,2020-05-02 21:11:15.139000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 20:48:14.468000-04:00,2020-05-05 21:16:07.221000-04:00,1,1.0,1.0,325.46,325.453,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,599.721,52.3295,1.0,2892179
PSAZ2G4,304561,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-05 20:48:44.328000-04:00,,7,1.0,0.0,38.452,38.45,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2892194
PSAZ2G4,368056,2020-05-02 21:11:15.140000-04:00,2020-05-08 21:00:00-04:00,2020-05-08 16:58:13.425000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3051923
PSAZ2G4,411057,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:33:13.728000-04:00,,1,1.0,1.0,74.761,74.753,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15597398
PSAZ2G4,411076,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:33:49.658000-04:00,2021-04-15 14:49:40.012000-04:00,1,1.0,1.0,139.285,139.282,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,6.051,3.0235,1.0,15597438
PSAZ2G4,411077,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:47.817000-04:00,2021-04-15 14:59:27.987000-04:00,1,1.0,0.0,222.532,222.523,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,283.585,141.788,1.0,15597366
PSAZ2G4,411078,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:36.176000-04:00,2021-04-15 14:44:33.515000-04:00,1,1.0,1.0,56.11,56.105,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,488.887,244.44,1.0,15597337
PSAZ2G4,411081,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:53.252000-04:00,2021-04-15 14:40:53.629000-04:00,1,1.0,0.0,67.105,67.098,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,157.338,52.5815,1.0,15597375
PSAZ2G4,415115,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 12:47:20.736000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11208466
PSAZ2G4,415117,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 12:45:45.221000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11208237
PSAZ2G4,415163,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 13:08:32.784000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11211551
PSAZ2G4,415227,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 13:32:40.242000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11215111
PSAZ2G4,415260,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 14:06:05.605000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11220644
PSAZ2G4,415281,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 14:05:29.470000-05:00,,1,1.0,0.0,24.038,24.033,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11220493
PSAZ2G4,415518,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 16:38:22.951000-05:00,,1,1.0,0.0,40.181,40.174,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11236138
PSAZ2G4,418756,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-14 14:28:20.861000-05:00,,1,1.0,0.0,60.676,60.669,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11223981
PSAZ2G4,418761,2020-12-14 12:45:00-05:00,2020-12-14 20:47:00-05:00,2020-12-15 13:23:31.726000-05:00,,2,1.0,0.0,41904.395,41904.391,2.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11291155
PSAZ2G4,419262,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:31:56.357000-04:00,2021-04-15 14:46:35.190000-04:00,1,1.0,0.0,138.846,138.84,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,221.581,60.569,1.0,15597279
PSAZ2G4,474125,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:49:49.174000-04:00,2020-09-01 13:15:36.457000-04:00,1,1.0,0.0,6.56,6.559,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,536.873,245.9175,1.0,4571467
PSAZ2G4,474126,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:51:18.323000-04:00,2020-09-01 13:15:33.727000-04:00,1,1.0,0.0,6.148,6.147,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,935.091,386.795,1.0,4571748
PSAZ2G4,474130,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:52:49.696000-04:00,2020-09-01 13:06:17.241000-04:00,1,1.0,0.0,56.72,56.718,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,235.04,62.046,1.0,4572030
PSAZ2G4,474131,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:51:11.892000-04:00,2020-09-01 13:00:48.481000-04:00,1,1.0,1.0,223.755,223.754,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,143.384,59.533,1.0,4571727
PSAZ2G4,474133,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:54:36.563000-04:00,2020-09-01 13:23:33.391000-04:00,1,1.0,0.0,25.164,25.162,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,254.78,127.388,1.0,4572355
PSAZ2G4,474134,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:53:37.423000-04:00,2020-09-01 13:11:46.561000-04:00,2,1.0,0.0,240.494,240.493,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,162.639,81.3175,1.0,4572192
PSAZ2G4,474137,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 11:06:25.879000-04:00,2020-09-01 13:21:01.109000-04:00,3,1.0,0.0,443.052,443.047,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,267.662,133.8275,1.0,4554708
PSAZ2G4,474138,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:57:19.434000-04:00,2020-09-01 13:09:56.010000-04:00,1,1.0,1.0,139.216,139.215,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,144.718,72.358,1.0,4572845
PSAZ2G4,474139,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:52:01.930000-04:00,2020-09-01 13:00:37.568000-04:00,1,1.0,1.0,112.839,112.834,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,266.915,87.6905,1.0,4571882
PSAZ2G4,474140,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-04 13:21:31.336000-04:00,,1,1.0,0.0,52.583,52.581,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4817296
PSAZ2G4,474142,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:48:32.382000-04:00,2020-09-01 13:05:54.957000-04:00,1,1.0,1.0,276.497,276.494,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,574.787,287.3905,1.0,4571259
PSAZ2G4,474174,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:51:41.927000-04:00,2020-09-01 13:11:44.356000-04:00,1,1.0,1.0,103.689,103.688,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,340.262,170.1285,1.0,4571841
PSAZ2G4,529048,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:51:42.244000-04:00,2020-09-01 13:00:52.444000-04:00,1,1.0,1.0,151.877,151.876,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,161.888,80.9415,1.0,4571817
PSAZ2G4,544215,2020-09-01 09:00:00-04:00,2020-09-01 13:35:00-04:00,2020-09-01 12:52:03.698000-04:00,2020-09-01 13:09:55.396000-04:00,1,1.0,1.0,37.373,37.371,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,614.069,90.0955,1.0,4571887
PSAZ2G4,550628,2021-01-15 10:45:00-05:00,,2021-01-15 11:36:17.994000-05:00,2021-01-20 17:35:05.824000-05:00,3,1.0,0.0,76.81,76.804,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,107.056,28.033,1.0,12180431
PSAZ2G4,628176,2021-01-15 10:45:00-05:00,,2021-01-21 12:29:42.389000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12400613
PSAZ2G4,628242,2021-01-15 10:45:00-05:00,,2021-01-18 15:29:53.638000-05:00,,1,1.0,0.0,12.085,12.083,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12224435
PSAZ2G4,628249,2021-01-15 10:45:00-05:00,,2021-01-15 13:37:15.920000-05:00,,2,1.0,0.0,63.93,63.921,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12194203
PSAZ2G4,628259,2021-01-15 10:45:00-05:00,,2021-01-15 13:22:56.780000-05:00,,4,1.0,0.0,63.282,63.272,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12192585
PSAZ2G4,628336,2021-01-15 10:45:00-05:00,,2021-01-15 12:36:11.336000-05:00,2021-01-15 14:42:49.040000-05:00,1,1.0,0.0,3318.354,3318.336,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,752.577,376.2825,1.0,12187523
PSAZ2G4,628652,2021-01-15 10:45:00-05:00,,2021-01-19 11:33:38.120000-05:00,2021-01-19 11:35:29.458000-05:00,1,1.0,0.0,10.936,10.93,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,10.624,5.307,1.0,12251827
PSAZ2G4,630380,2021-01-15 10:45:00-05:00,,2021-01-15 11:07:47.043000-05:00,2021-01-15 11:43:29.716000-05:00,1,1.0,0.0,6.16,6.153,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,332.747,55.2575,1.0,12177051
PSAZ2G4,630411,2021-01-15 10:45:00-05:00,,2021-01-16 14:35:40.095000-05:00,,7,1.0,0.0,81014.881,81014.869,2.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12214093
PSAZ2G4,631030,2021-01-15 10:45:00-05:00,,2021-01-20 17:22:54.337000-05:00,,3,1.0,0.0,16.2,16.193,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12357206
PSAZ2G4,631036,2021-01-15 10:45:00-05:00,,2021-01-15 14:26:09.171000-05:00,,1,1.0,0.0,92.375,92.366,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12200123
PSAZ2G4,631044,2021-01-15 10:45:00-05:00,,2021-01-18 21:40:55.619000-05:00,2021-01-18 21:48:28.506000-05:00,1,1.0,1.0,131.73,131.721,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,159.627,79.808,1.0,12227604
PSAZ2G4,631050,2021-01-15 10:45:00-05:00,,2021-01-19 19:18:19.382000-05:00,2021-01-21 12:21:02.171000-05:00,4,1.0,0.0,1070.896,1070.888,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,145816.725,72866.8855,3.0,12294691
PSAZ2G4,631053,2021-01-15 10:45:00-05:00,,2021-01-16 21:37:00.952000-05:00,,2,1.0,0.0,141.39,141.353,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12215437
