experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,123809,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-21 15:41:12.962000-04:00,2020-05-21 15:42:34.929000-04:00,1,,,,,,Control 1,27.756,13.8695,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3535400
PSAUTWT,123996,2020-05-18 10:56:00-04:00,2020-05-18 10:58:00-04:00,2020-05-28 14:33:33.186000-04:00,2020-05-28 14:35:18.930000-04:00,1,,,,,,Control 2,34.005,11.33,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3677402
PSAUTWT,124006,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 10:32:31.907000-04:00,,1,,,,,,Treatment 1,483.984,117.7185,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3082542
PSAUTWT,124646,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 11:03:07.208000-04:00,2020-05-11 11:08:04.734000-04:00,1,,,,,,Control 2,165.111,55.0226666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3086300
PSAUTWT,124774,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 12:05:15.097000-04:00,2020-05-11 12:12:08.695000-04:00,1,,,,,,Control 3,220.813,55.196,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3094372
PSAUTWT,125344,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 10:46:08.907000-04:00,2020-05-11 10:51:06.527000-04:00,1,,,,,,Treatment 1,38.716,12.8996666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3084185
PSAUTWT,126136,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 10:07:06.252000-04:00,2020-05-11 10:09:48.361000-04:00,1,,,,,,Treatment 2,96.482,24.11275,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3079563
PSAUTWT,126186,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 11:44:47.360000-04:00,2020-05-11 11:51:58.684000-04:00,1,,,,,,Treatment 1,62.814,10.4164,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3091718
PSAUTWT,128907,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 10:59:28.301000-04:00,2020-06-15 11:03:49.783000-04:00,1,,,,,,Treatment 1,149.069,49.681,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3916690
PSAUTWT,131050,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 15:07:42.525000-04:00,2020-05-11 15:10:15.788000-04:00,1,,,,,,Control 1,117.529,21.069,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3115762
PSAUTWT,131215,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:19:52.684000-04:00,2020-05-11 09:35:31.808000-04:00,1,,,,,,Treatment 1,67.933,22.643,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3074773
PSAUTWT,135131,2020-08-27 09:27:41.590000-04:00,2020-08-31 09:29:00-04:00,2020-08-27 09:28:20.181000-04:00,2020-08-27 09:32:36.218000-04:00,1,,,,,,Treatment 1,126.674,6.83333333333333,9.0,4.0,1.0,,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4347142
PSAUTWT,135611,2020-05-18 10:56:00-04:00,2020-05-18 10:58:00-04:00,2020-05-23 01:18:26.775000-04:00,2020-05-23 01:24:11.985000-04:00,1,,,,,,Treatment 3,56.525,28.2555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3572071
PSAUTWT,136949,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 10:00:56.446000-05:00,2020-12-11 10:02:03.123000-05:00,1,,,,,,Control 1,21.957,10.9725,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11111194
PSAUTWT,137101,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:55:29.849000-05:00,2020-12-11 10:02:17.992000-05:00,1,,,,,,Treatment 1,247.678,22.9795,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11110627
PSAUTWT,137757,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 11:05:23.609000-05:00,2020-12-11 11:08:13.563000-05:00,1,,,,,,Control 3,54.742,13.6795,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11119859
PSAUTWT,139846,2020-05-12 09:50:21.496000-04:00,2020-05-14 09:52:00-04:00,2020-05-12 14:39:43.544000-04:00,,1,,,,,,Treatment 3,395.082,65.933,5.0,1.0,0.0,,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3179159
PSAUTWT,140877,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 10:09:59.084000-05:00,2020-12-11 10:14:44.502000-05:00,1,,,,,,Treatment 1,146.934,48.9746666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11112267
PSAUTWT,142194,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-12 11:45:43.426000-05:00,2020-12-12 11:50:02.627000-05:00,1,,,,,,Treatment 1,166.239,55.406,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11161130
PSAUTWT,142263,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 10:55:21.197000-05:00,2020-12-11 11:20:39.881000-05:00,2,,,,,,Treatment 1,34.287,11.423,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11118405
PSAUTWT,150240,2020-05-12 09:50:21.496000-04:00,2020-05-14 09:52:00-04:00,2020-05-12 11:11:38.877000-04:00,2020-05-12 11:24:17.858000-04:00,1,,,,,,Treatment 1,400.241,95.352,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3154102
PSAUTWT,151688,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 11:31:32.464000-04:00,2020-05-11 11:35:21.813000-04:00,1,,,,,,Control 2,137.977,21.342,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3089892
PSAUTWT,156009,2020-05-07 10:01:17.140000-04:00,,2020-05-07 11:00:55.715000-04:00,2020-05-07 11:30:51.373000-04:00,2,,,,,,Control 1,51.697,25.842,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2974193
PSAUTWT,156548,2020-05-07 10:01:17.140000-04:00,,2020-05-09 19:44:09.961000-04:00,2020-05-09 19:46:28.146000-04:00,1,,,,,,Control 1,67.073,33.53,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3063389
PSAUTWT,156726,2020-05-07 10:01:17.140000-04:00,,2020-05-07 10:21:45.678000-04:00,2020-05-07 10:26:08.563000-04:00,1,,,,,,Treatment 1,80.208,26.732,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2969300
PSAUTWT,157124,2020-05-07 10:01:17.140000-04:00,,2020-05-08 22:40:05.290000-04:00,2020-05-12 10:25:42.014000-04:00,5,,,,,,Control 2,301332.063,26914.6385454545,11.0,6.0,4.0,,8.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,,3058091
PSAUTWT,157343,2020-05-07 10:01:17.140000-04:00,,2020-05-07 12:05:32.421000-04:00,2020-05-07 12:09:42.741000-04:00,1,,,,,,Control 3,184.884,46.2145,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2981913
PSAUTWT,159470,2020-05-12 09:50:21.496000-04:00,2020-05-14 09:52:00-04:00,2020-05-31 22:42:07.190000-04:00,2020-05-31 22:43:55.588000-04:00,1,,,,,,Control 1,39.411,19.702,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3717039
PSAUTWT,159765,2020-10-27 08:35:00.464000-04:00,2020-11-29 08:36:00-05:00,2020-11-19 09:34:14.118000-05:00,2020-11-19 09:37:13.626000-05:00,1,,,,,,Control 2,66.897,22.2903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10049696
PSAUTWT,162365,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 11:02:46.567000-04:00,2020-09-17 11:04:20.456000-04:00,1,,,,,,Control 1,64.339,32.158,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5665613
PSAUTWT,163278,2020-10-27 08:35:00.464000-04:00,2020-11-29 08:36:00-05:00,2020-11-05 16:18:32.870000-05:00,2020-11-05 16:21:15.227000-05:00,1,,,,,,Control 2,104.084,34.6893333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9251262
PSAUTWT,163343,2020-05-07 10:01:17.140000-04:00,,2020-05-07 12:28:34.378000-04:00,2020-05-07 12:32:14.537000-04:00,1,,,,,,Control 1,150.887,75.4385,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2984797
PSAUTWT,163919,2020-05-07 10:01:17.140000-04:00,,2020-05-11 11:55:47.752000-04:00,2020-05-11 11:58:14.024000-04:00,1,,,,,,Control 3,93.751,23.433,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3093100
PSAUTWT,164643,2020-05-07 10:01:17.140000-04:00,,2020-05-07 13:04:48.213000-04:00,2020-05-07 13:08:33.537000-04:00,1,,,,,,Control 1,136.891,68.4405,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2989309
PSAUTWT,169310,2020-05-07 10:01:17.140000-04:00,,2020-05-11 17:21:08.629000-04:00,2020-05-11 17:22:49.703000-04:00,1,,,,,,Control 1,65.349,32.67,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3124166
PSAUTWT,176065,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-13 19:18:20.319000-04:00,2020-05-13 19:25:24.426000-04:00,1,,,,,,Treatment 1,312.947,47.463,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3250356
PSAUTWT,177779,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:17:15.574000-04:00,2020-05-06 10:28:54.493000-04:00,1,,,,,,Control 1,51.592,25.766,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2906453
PSAUTWT,177789,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 10:53:34.865000-04:00,2020-09-17 11:03:06.441000-04:00,1,,,,,,Treatment 1,526.579,77.7036666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5663312
PSAUTWT,178266,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 11:42:24.414000-04:00,2020-09-17 11:44:11.638000-04:00,1,,,,,,Control 1,63.737,8.11125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5675537
PSAUTWT,178279,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 09:14:38.886000-04:00,2020-05-06 09:19:16.098000-04:00,2,,,,,,Treatment 1,191.462,63.816,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2900749
PSAUTWT,179951,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-06-08 23:28:08.703000-04:00,2020-06-08 23:31:11.913000-04:00,1,,,,,,Control 1,35.763,17.8755,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3857467
PSAUTWT,180080,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 10:10:18.941000-04:00,2020-09-17 12:18:21.277000-04:00,3,,,,,,Treatment 2,2501.513,625.368,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5653460
PSAUTWT,180827,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 11:39:28.592000-04:00,2020-05-06 11:40:38.100000-04:00,1,,,,,,Control 3,31.682,7.91525,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2916168
PSAUTWT,181345,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 00:28:09.342000-04:00,2020-05-06 00:33:11.963000-04:00,1,,,,,,Treatment 1,43.065,14.349,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2895699
PSAUTWT,181484,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 17:00:44.726000-04:00,2020-05-06 17:03:51.132000-04:00,1,,,,,,Control 3,74.071,18.50175,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2945177
PSAUTWT,181548,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 10:43:41.048000-04:00,2020-05-22 10:53:41.588000-04:00,1,,,,,,Control 2,426.75,142.246333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3553566
PSAUTWT,182113,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 13:44:22.260000-04:00,2020-05-22 13:45:57.352000-04:00,1,,,,,,Control 2,39.449,13.1473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3562038
PSAUTWT,182231,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-05 22:48:15.021000-04:00,2020-05-05 22:49:47.309000-04:00,1,,,,,,Treatment 2,22.177,5.54325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2894506
PSAUTWT,182352,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-06-02 14:35:17.917000-04:00,2020-06-02 14:36:57.289000-04:00,1,,,,,,Treatment 1,41.534,13.839,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3763604
PSAUTWT,182376,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 13:27:00.457000-04:00,2020-05-22 13:28:12.780000-04:00,1,,,,,,Control 1,42.889,21.4395,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3561367
PSAUTWT,182512,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 17:51:04.490000-04:00,2020-05-22 19:41:17.280000-04:00,3,,,,,,Control 3,73.693,18.41775,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3568479
PSAUTWT,182694,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 14:18:19.408000-04:00,2020-05-06 14:24:09.621000-04:00,1,,,,,,Treatment 2,299.872,29.7898333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2934381
PSAUTWT,183062,2020-05-11 10:30:13.640000-04:00,2020-05-17 10:31:00-04:00,2020-05-11 11:04:30.502000-04:00,2020-05-11 11:11:20.503000-04:00,1,,,,,,Control 2,300.116,100.031,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3086516
PSAUTWT,184443,2020-05-11 10:30:13.640000-04:00,2020-05-17 10:31:00-04:00,2020-05-11 19:46:14.083000-04:00,2020-05-11 19:48:03.432000-04:00,1,,,,,,Treatment 1,39.803,13.2566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3129526
PSAUTWT,185431,2020-05-07 10:01:17.140000-04:00,,2020-05-11 16:38:55.835000-04:00,2020-05-11 17:03:57.963000-04:00,2,,,,,,Treatment 1,1101.335,367.107,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3121948
PSAUTWT,185950,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 13:27:42.236000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3561399
PSAUTWT,185986,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-27 22:22:16.899000-04:00,2020-05-27 22:24:58.176000-04:00,1,,,,,,Control 1,41.953,20.9745,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3654045
PSAUTWT,189058,2020-05-12 09:50:21.496000-04:00,2020-05-14 09:52:00-04:00,2020-05-12 10:29:02.081000-04:00,2020-05-12 10:31:26.090000-04:00,1,,,,,,Treatment 1,118.895,20.1206,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3148764
PSAUTWT,189792,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 12:58:48.400000-04:00,2020-05-22 15:00:05.403000-04:00,1,,,,,,Control 3,37.123,9.27475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3560064
PSAUTWT,190967,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 17:30:39.868000-04:00,2020-05-22 17:35:00.517000-04:00,1,,,,,,Treatment 1,223.18,74.388,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3568131
PSAUTWT,191851,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 18:05:05.958000-04:00,2020-05-22 18:07:34.882000-04:00,1,,,,,,Treatment 1,34.614,6.9695,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3568702
PSAUTWT,193661,2020-05-07 10:01:17.140000-04:00,,2020-05-07 11:39:23.728000-04:00,2020-05-07 11:44:48.414000-04:00,1,,,,,,Control 3,241.418,30.9636,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2978837
