experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,230486,2,2,22,22,289,21.338,25.936,0.8401639344262295,1.2110726643598615,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,291922,2,2,8,6,66,26.103,33.447,0.7457627118644068,1.9393939393939394,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,276039,2,1,5,5,60,46.758,76.2365,0.673469387755102,1.75,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,346571,1,1,1,0,19,17.107,19.532,0.3157894736842105,1.8947368421052633,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,258832,2,2,12,11,105,78.762,82.928,0.7840909090909091,1.1428571428571428,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,176065,2,1,6,6,76,29.2465,54.7715,0.4153846153846154,1.7894736842105263,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,177779,2,2,12,7,95,34.525,48.878,0.6162790697674418,1.568421052631579,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,178279,2,2,11,11,110,56.9425,66.0825,0.6555555555555556,1.5727272727272728,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,179951,6,3,15,14,105,29.392,44.494,0.2608695652173913,1.7047619047619047,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,240785,2,1,8,7,89,55.785,59.343,0.5308641975308642,1.7191011235955056,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,180827,2,2,15,15,162,19.489,27.591,0.5271317829457365,1.6111111111111112,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,181345,2,2,23,23,288,28.041,32.7725,0.8271604938271605,1.1979166666666667,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,181484,2,0,14,8,100,25.154,61.8045,0.3763440860215054,1.94,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,182231,2,2,17,16,161,21.741,26.878,0.7638888888888888,1.2422360248447204,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,182694,2,1,14,11,129,26.783,57.136,0.3302752293577982,1.627906976744186,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,362728,0,0,0,0,0,,,,,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,239682,2,2,16,15,131,18.292,23.531,0.7314814814814815,1.251908396946565,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,316712,1,1,1,0,5,20.571,20.581,0.8,1.2,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,349200,1,1,3,3,23,55.952,61.518,0.4782608695652174,2.0869565217391304,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,238081,2,2,13,13,139,53.128,75.317,0.5546218487394958,1.6618705035971224,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,185950,5,5,9,9,97,31.159,36.346,0.7101449275362319,1.175257731958763,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,185986,4,4,10,10,97,51.0,52.943,0.9142857142857143,1.0618556701030928,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,255809,7,6,10,8,104,22.2885,25.3325,0.8571428571428571,1.2307692307692308,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,189792,5,5,8,5,66,55.73,55.738,0.9333333333333333,1.0757575757575757,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
