experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,3565,PRA96VJ,1,,Posttest,2020-10-29 12:56:44.725000-04:00,2020-10-29 12:56:52.494000-04:00,1,7.769,7.762,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,67564162
PSAYN42,3565,PRA3F5S,1,,Posttest,2020-10-29 12:56:55.513000-04:00,2020-10-29 12:57:21.899000-04:00,1,26.386,26.373,n,True,1.0,True,1,2,0,0,0,True,False,False,67564392
PSAYN42,3565,PRA3F5U,1,,Posttest,2020-10-29 12:57:23.375000-04:00,2020-10-29 12:57:39.266000-04:00,1,15.891,15.886,-1,True,1.0,True,1,2,0,0,0,True,False,False,67565045
PSAYN42,3580,PRAH6ZH,1,,Unknown,2020-11-12 10:34:57.667000-05:00,2020-11-12 10:40:22.576000-05:00,1,324.909,324.863,4/3,True,1.0,True,1,1,0,0,0,False,False,False,73368424
PSAYN42,3580,PRAH62X,1,,Unknown,2020-11-12 10:40:23.393000-05:00,2020-11-12 10:40:55.344000-05:00,1,31.951,31.943,1,True,1.0,True,1,1,0,0,0,False,False,False,73375130
PSAYN42,3580,PRAH6XW,1,,Unknown,2020-11-12 10:40:56.088000-05:00,2020-11-12 10:42:00.603000-05:00,1,64.515,24.758,-38/11,False,0.0,True,2,1,1,0,0,False,False,True,73375764
PSAYN42,3580,PRA6D98,1,,Treatment 2,2020-11-12 10:42:03.212000-05:00,2020-11-12 10:42:11.989000-05:00,1,8.777,8.772,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,73377046
PSAYN42,3580,PRAD3ST,1,,Treatment 2,2020-11-12 10:42:14.354000-05:00,2020-11-12 10:43:03.517000-05:00,1,49.163,49.158,180,True,1.0,True,1,1,0,0,0,False,False,False,73377241
PSAYN42,3580,PRAD3TZ,1,,Treatment 2,2020-11-12 10:43:04.368000-05:00,2020-11-12 10:45:07.619000-05:00,1,123.251,123.246,222,True,1.0,True,1,0,0,3,0,False,False,False,73378248
PSAYN42,3580,PRA6D99,1,,Treatment 2,2020-11-12 10:45:08.299000-05:00,2020-11-12 10:45:12.020000-05:00,1,3.721,3.716,OK,True,1.0,True,1,0,0,0,0,False,False,False,73380741
PSAYN42,3580,PRABW3G,1,,Treatment 2,2020-11-12 10:45:14.302000-05:00,2020-11-12 10:45:34.026000-05:00,1,19.724,19.719,-20,True,1.0,True,1,1,0,0,0,False,False,False,73380852
PSAYN42,3580,PRABW37,1,,Treatment 2,2020-11-12 10:45:48.280000-05:00,2020-11-12 10:45:59.333000-05:00,1,11.053,11.048,-29,True,1.0,True,1,1,0,0,0,False,False,False,73381599
PSAYN42,3580,PRA6D96,1,,Treatment 2,2020-11-12 10:46:00.560000-05:00,2020-11-12 10:46:04.595000-05:00,1,4.035,4.029,OK,True,1.0,True,1,0,0,0,0,False,False,False,73381838
PSAYN42,3580,PRABXJM,1,,Treatment 2,2020-11-12 10:46:06.641000-05:00,2020-11-12 10:46:16.280000-05:00,1,9.639,9.635,5,True,1.0,True,1,1,0,0,0,False,False,False,73381964
PSAYN42,3580,PRABXKR,1,,Treatment 2,2020-11-12 10:46:17.290000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,73382179
PSAYN42,3594,PRAH62X,1,,Unknown,2020-10-29 10:24:37.012000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,67389652
PSAYN42,3600,PRAH6ZH,1,,Unknown,2020-10-29 10:32:16.382000-04:00,2020-10-29 10:33:24.980000-04:00,1,68.598,54.459,3/4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,67398217
PSAYN42,3600,PRAH62X,1,,Unknown,2020-10-29 10:33:28.528000-04:00,2020-10-29 10:38:43.878000-04:00,2,315.35,315.344,1,True,1.0,True,1,1,0,0,0,False,False,False,67399641
PSAYN42,3600,PRAH6XW,1,,Unknown,2020-10-29 10:39:51.216000-04:00,2020-10-29 10:41:46.472000-04:00,2,115.256,46.07,33/41,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67406875
PSAYN42,3600,PRA6D98,1,,Treatment 2,2020-10-29 10:41:49.170000-04:00,2020-10-29 10:41:53.531000-04:00,1,4.361,4.353,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67409119
PSAYN42,3600,PRAD3UW,1,,Treatment 2,2020-10-29 10:41:55.728000-04:00,2020-10-29 10:42:15.778000-04:00,1,20.05,20.046,10,True,1.0,True,1,1,0,2,0,False,False,False,67409226
PSAYN42,3600,PRAD3T2,1,,Treatment 2,2020-10-29 10:42:16.480000-04:00,2020-10-29 10:43:06.249000-04:00,1,49.769,49.764,151,True,1.0,True,1,0,0,3,0,False,False,False,67409621
PSAYN42,3600,PRA6D99,1,,Treatment 2,2020-10-29 10:43:06.974000-04:00,2020-10-29 10:43:13.686000-04:00,1,6.712,6.708,OK,True,1.0,True,1,0,0,0,0,False,False,False,67410648
PSAYN42,3600,PRABW79,1,,Treatment 2,2020-10-29 10:43:15.562000-04:00,2020-10-29 10:43:27.586000-04:00,1,12.024,12.018,9,True,1.0,True,1,1,0,0,0,False,False,False,67410821
PSAYN42,3600,PRABW6M,1,,Treatment 2,2020-10-29 10:43:28.484000-04:00,2020-10-29 10:43:40.361000-04:00,1,11.877,11.872,7,True,1.0,True,1,1,0,0,0,False,False,False,67411106
PSAYN42,3600,PRA6D96,1,,Treatment 2,2020-10-29 10:43:41.235000-04:00,2020-10-29 10:43:44.763000-04:00,1,3.528,3.523,OK,True,1.0,True,1,0,0,0,0,False,False,False,67411370
PSAYN42,3600,PRABXJ7,1,,Treatment 2,2020-10-29 10:43:47.103000-04:00,2020-10-29 10:44:04.052000-04:00,1,16.949,16.945,-2,True,1.0,True,1,1,0,0,0,False,False,False,67411481
PSAYN42,3600,PRABXM2,1,,Treatment 2,2020-10-29 10:44:04.859000-04:00,2020-10-29 10:44:07.672000-04:00,1,2.813,2.809,3,True,1.0,True,1,1,0,0,0,False,False,False,67411820
PSAYN42,3600,PRA6D97,1,,Treatment 2,2020-10-29 10:44:08.512000-04:00,2020-10-29 10:44:10.852000-04:00,1,2.34,2.335,OK,True,1.0,True,1,0,0,0,0,False,False,False,67411895
PSAYN42,3600,PRABXR6,1,,Treatment 2,2020-10-29 10:44:12.919000-04:00,2020-10-29 10:44:40.722000-04:00,1,27.803,27.798,-35,True,1.0,True,1,1,0,0,0,False,False,False,67411987
PSAYN42,3600,PRABXR4,1,,Treatment 2,2020-10-29 10:44:41.555000-04:00,2020-10-29 10:45:01.664000-04:00,1,20.109,20.106,24,True,1.0,True,1,1,0,0,0,False,False,False,67412570
PSAYN42,3600,PRA6EAA,1,,Treatment 2,2020-10-29 10:45:02.267000-04:00,2020-10-29 10:45:05.847000-04:00,1,3.58,3.575,OK,True,1.0,True,1,0,0,0,0,False,False,False,67412974
PSAYN42,3600,PRAH6ZK,1,,Treatment 2,2020-10-29 10:45:09.877000-04:00,2020-10-29 10:45:27.530000-04:00,1,17.653,17.65,10/23,True,1.0,True,1,1,0,0,0,False,False,False,67413124
PSAYN42,3600,PRAH6Z5,1,,Treatment 2,2020-10-29 10:45:28.062000-04:00,2020-10-29 10:45:45.013000-04:00,1,16.951,16.948,-8/37,True,1.0,True,1,1,0,0,0,False,False,False,67413457
PSAYN42,3600,PRA96VJ,1,,Posttest,2020-10-29 10:45:45.995000-04:00,2020-10-29 10:45:48.363000-04:00,1,2.368,2.36,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,67413775
PSAYN42,3600,PRA3F5U,1,,Posttest,2020-10-29 10:45:49.959000-04:00,2020-10-29 10:46:11.761000-04:00,1,21.802,21.799,-1,True,1.0,True,1,2,0,0,0,True,False,False,67413847
PSAYN42,3600,PRA3F5S,1,,Posttest,2020-10-29 10:46:12.413000-04:00,2020-10-29 10:46:41.173000-04:00,1,28.76,28.757,n,True,1.0,True,1,2,0,0,0,True,False,False,67414285
PSAYN42,3619,PRAH6ZH,1,,Unknown,2020-10-29 10:37:49.823000-04:00,2020-10-29 10:38:18.006000-04:00,1,28.183,28.164,4/3,True,1.0,True,1,1,0,0,0,False,False,False,67404561
PSAYN42,3619,PRAH6XW,1,,Unknown,2020-10-29 10:38:18.886000-04:00,2020-10-29 10:40:19.482000-04:00,1,120.596,120.588,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,67405083
PSAYN42,3619,PRAH62X,1,,Unknown,2020-10-29 10:40:20.139000-04:00,2020-10-29 10:40:55.209000-04:00,1,35.07,35.06,1,True,1.0,True,1,1,0,0,0,False,False,False,67407439
PSAYN42,3619,PRA5VNV,1,,Nonexperimental,2020-10-29 10:40:56.223000-04:00,2020-10-29 10:41:00.645000-04:00,1,4.422,4.415,OK,True,1.0,True,1,0,0,0,0,False,False,False,67408101
PSAYN42,3630,PRAH62X,1,,Unknown,2020-10-29 12:41:09.127000-04:00,,1,42.898,42.898,5/6,False,0.666666666666667,True,1,1,0,0,0,False,False,False,67545413
PSAYN42,3634,PRAH62X,1,,Unknown,2020-10-29 18:19:56.519000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,67837167
PSAYN42,3645,PRAH62X,1,,Unknown,2020-10-29 10:33:40.868000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,67399850
PSAYN42,3663,PRAH62X,1,,Unknown,2020-10-30 13:28:23.591000-04:00,2020-10-30 13:29:34.845000-04:00,1,71.254,71.238,1,True,1.0,True,1,1,0,0,0,False,False,False,68158958
PSAYN42,3663,PRAH6XW,1,,Unknown,2020-10-30 13:29:36.544000-04:00,2020-10-30 13:30:40.345000-04:00,1,63.801,63.79,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,68160042
PSAYN42,3663,PRAH6ZH,1,,Unknown,2020-10-30 13:30:42.112000-04:00,2020-10-30 13:31:14.068000-04:00,1,31.956,31.949,4/3,True,1.0,True,1,1,0,0,0,False,False,False,68161016
PSAYN42,3663,PRA5VNV,1,,Nonexperimental,2020-10-30 13:31:17.017000-04:00,2020-10-30 13:31:21.341000-04:00,1,4.324,4.315,OK,True,1.0,True,1,0,0,0,0,False,False,False,68161509
PSAYN42,3698,PRAH6ZH,1,,Unknown,2020-10-29 10:06:52.946000-04:00,2020-10-29 10:09:38.101000-04:00,1,165.155,165.135,4/3,True,1.0,True,1,1,0,0,0,False,False,False,67370938
PSAYN42,3698,PRAH62X,1,,Unknown,2020-10-29 10:09:39.965000-04:00,,1,462.53,104.649,-7,False,0.0,True,4,1,0,0,0,False,False,False,67373954
PSAYN42,3702,PRAH62X,1,,Unknown,2020-10-29 13:17:37.395000-04:00,2020-10-29 13:19:01.334000-04:00,1,83.939,83.923,1,True,1.0,True,1,1,0,0,0,False,False,False,67590237
PSAYN42,3702,PRAH6XW,1,,Unknown,2020-10-29 13:19:04.264000-04:00,2020-10-29 13:20:26.674000-04:00,1,82.41,31.741,0.80,False,0.0,True,2,1,1,0,0,False,False,True,67591909
PSAYN42,3702,PRAH6ZH,1,,Unknown,2020-10-29 13:20:29.055000-04:00,2020-10-29 13:21:18.817000-04:00,1,49.762,33.091,1.3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67593468
PSAYN42,3702,PRAH6YA,1,,Control,2020-10-29 13:21:26.489000-04:00,2020-10-29 13:21:54.844000-04:00,1,28.355,28.347,-32/63,True,1.0,True,1,1,0,0,0,False,False,False,67594490
PSAYN42,3702,PRAH6YQ,1,,Control,2020-10-29 13:21:58.322000-04:00,2020-10-29 13:22:20.169000-04:00,1,21.847,21.837,-2/13,True,1.0,True,1,1,0,0,0,False,False,False,67595060
PSAYN42,3702,PRAH6VV,1,,Control,2020-10-29 13:22:23.315000-04:00,2020-10-29 13:22:46.298000-04:00,1,22.983,22.978,5/6,True,1.0,True,1,1,0,0,0,False,False,False,67595515
PSAYN42,3702,PRA96VJ,1,,Posttest,2020-10-29 13:22:48.497000-04:00,2020-10-29 13:22:57.830000-04:00,1,9.333,9.325,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,67595945
PSAYN42,3702,PRA3F5U,1,,Posttest,2020-10-29 13:23:02.147000-04:00,,1,,,,,,,0,2,0,0,0,True,False,False,67596215
PSAYN42,9811,PRAH6XW,1,,Unknown,2020-10-30 22:33:40.076000-04:00,2020-10-30 22:35:29.397000-04:00,1,109.321,83.559,-99/75,False,0.0,True,2,1,1,0,0,False,False,True,68308628
PSAYN42,9811,PRAH6ZH,1,,Unknown,2020-10-30 22:35:29.717000-04:00,2020-10-30 22:38:13.059000-04:00,1,163.342,75.817,38/21,False,0.0,True,2,1,2,0,0,False,False,True,68308718
PSAYN42,9811,PRAH62X,1,,Unknown,2020-10-30 22:38:13.421000-04:00,2020-10-30 22:38:44.305000-04:00,1,30.884,30.882,1,True,1.0,True,1,1,0,0,0,False,False,False,68308841
PSAYN42,9811,PRA6D98,1,,Treatment 2,2020-10-30 22:38:45.231000-04:00,2020-10-30 22:38:49.623000-04:00,1,4.392,4.389,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68308874
PSAYN42,9811,PRAD3V5,1,,Treatment 2,2020-10-30 22:38:50.603000-04:00,2020-10-30 22:40:20.827000-04:00,1,90.224,19.695,21,False,0.0,True,2,1,2,0,0,False,False,True,68308878
PSAYN42,9811,PRAD3VE,1,,Treatment 2,2020-10-30 22:40:21.200000-04:00,2020-10-30 22:41:01.465000-04:00,1,40.265,15.904,0,False,0.0,True,2,1,2,0,0,False,False,True,68308969
PSAYN42,9811,PRAD3T4,1,,Treatment 2,2020-10-30 22:41:01.719000-04:00,2020-10-30 22:42:06.060000-04:00,1,64.341,64.338,12,True,1.0,True,1,0,0,3,0,False,False,False,68309006
PSAYN42,9811,PRAD3VA,1,,Treatment 2,2020-10-30 22:42:06.573000-04:00,2020-10-30 22:43:51.135000-04:00,1,104.562,42.816,2,False,0.0,True,2,1,2,0,0,False,False,True,68309098
PSAYN42,9811,PRAD3TP,1,,Treatment 2,2020-10-30 22:43:51.625000-04:00,2020-10-30 22:43:58.081000-04:00,1,6.456,6.451,1,True,1.0,True,1,1,0,0,0,False,False,False,68309208
PSAYN42,9811,PRAD3V7,1,,Treatment 2,2020-10-30 22:43:58.597000-04:00,2020-10-30 22:44:43.187000-04:00,1,44.59,11.01,-9,False,0.0,True,2,1,2,0,0,False,False,True,68309217
PSAYN42,9811,PRAD3U9,1,,Treatment 2,2020-10-30 22:44:43.816000-04:00,2020-10-30 22:46:23.291000-04:00,1,99.475,51.3,25/-3,False,0.0,True,2,1,2,0,0,False,False,False,68309262
PSAYN42,9811,PRAD3UQ,1,,Treatment 2,2020-10-30 22:46:24.128000-04:00,2020-10-30 22:46:38.082000-04:00,1,13.954,13.946,83,True,1.0,True,1,1,0,2,0,False,False,False,68309349
PSAYN42,9811,PRAD3V3,1,,Treatment 2,2020-10-30 22:46:38.711000-04:00,2020-10-30 22:48:08.280000-04:00,1,89.569,31.244,80,False,0.0,True,2,1,2,0,0,False,False,True,68309358
PSAYN42,9811,PRAD3VQ,1,,Treatment 2,2020-10-30 22:48:08.675000-04:00,2020-10-30 22:48:22.292000-04:00,1,13.617,13.613,9,True,1.0,True,1,1,0,0,0,False,False,False,68309442
PSAYN42,9811,PRAD3U5,1,,Treatment 2,2020-10-30 22:48:22.775000-04:00,2020-10-30 22:48:50.128000-04:00,1,27.353,27.351,114,True,1.0,True,1,1,0,0,0,False,False,False,68309458
PSAYN42,9811,PRA6D99,1,,Treatment 2,2020-10-30 22:48:50.678000-04:00,2020-10-30 22:48:54.075000-04:00,1,3.397,3.395,OK,True,1.0,True,1,0,0,0,0,False,False,False,68309488
PSAYN42,9811,PRABW8A,1,,Treatment 2,2020-10-30 22:48:55.272000-04:00,2020-10-30 22:49:08.577000-04:00,1,13.305,13.302,0,True,1.0,True,1,1,0,0,0,False,False,False,68309492
PSAYN42,9811,PRABW3E,1,,Treatment 2,2020-10-30 22:49:09.140000-04:00,2020-10-30 22:49:17.631000-04:00,1,8.491,8.489,-26,True,1.0,True,1,1,0,0,0,False,False,False,68309506
PSAYN42,9811,PRA6D96,1,,Treatment 2,2020-10-30 22:49:18.192000-04:00,2020-10-30 22:49:21.186000-04:00,1,2.994,2.992,OK,True,1.0,True,1,0,0,0,0,False,False,False,68309513
PSAYN42,9811,PRABXKZ,1,,Treatment 2,2020-10-30 22:49:22.531000-04:00,2020-10-30 22:49:32.463000-04:00,1,9.932,7.884,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,68309522
PSAYN42,9811,PRABXGV,1,,Treatment 2,2020-10-30 22:49:33.025000-04:00,2020-10-30 22:49:37.211000-04:00,1,4.186,4.184,6,True,1.0,True,1,1,0,0,0,False,False,False,68309528
PSAYN42,9811,PRABXNB,1,,Treatment 2,2020-10-30 22:49:37.606000-04:00,2020-10-30 22:49:40.652000-04:00,1,3.046,3.043,2,True,1.0,True,1,1,0,0,0,False,False,False,68309532
PSAYN42,9811,PRA6D97,1,,Treatment 2,2020-10-30 22:49:40.947000-04:00,2020-10-30 22:49:42.792000-04:00,1,1.845,1.843,OK,True,1.0,True,1,0,0,0,0,False,False,False,68309540
PSAYN42,9811,PRABXS5,1,,Treatment 2,2020-10-30 22:49:44.042000-04:00,2020-10-30 22:49:49.965000-04:00,1,5.923,5.92,90,True,1.0,True,1,1,0,0,0,False,False,False,68309543
PSAYN42,9811,PRABXSN,1,,Treatment 2,2020-10-30 22:49:50.246000-04:00,2020-10-30 22:49:54.181000-04:00,1,3.935,3.931,56,True,1.0,True,1,1,0,0,0,False,False,False,68309550
PSAYN42,9811,PRA6EAA,1,,Treatment 2,2020-10-30 22:49:54.482000-04:00,2020-10-30 22:49:55.844000-04:00,1,1.362,1.36,OK,True,1.0,True,1,0,0,0,0,False,False,False,68309553
PSAYN42,9811,PRAH62B,1,,Treatment 2,2020-10-30 22:49:57.659000-04:00,2020-10-30 22:52:21.813000-04:00,1,144.154,144.151,62/73,True,1.0,True,1,1,0,0,0,False,False,False,68309558
PSAYN42,9811,PRAH6VQ,1,,Treatment 2,2020-10-30 22:52:22.436000-04:00,2020-10-30 22:54:04.431000-04:00,1,101.995,101.993,68/96,True,1.0,True,1,1,0,0,0,False,False,False,68309683
PSAYN42,9811,PRAH6YG,1,,Treatment 2,2020-10-30 22:54:04.978000-04:00,2020-10-30 22:55:23.133000-04:00,1,78.155,78.153,12,True,1.0,True,1,1,0,0,0,False,False,False,68309775
PSAYN42,9811,PRA96VJ,1,,Posttest,2020-10-30 22:55:23.893000-04:00,2020-10-30 22:55:28.792000-04:00,1,4.899,4.896,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,68309842
PSAYN42,9811,PRA3F5S,1,,Posttest,2020-10-30 22:55:29.592000-04:00,2020-10-30 22:57:45.604000-04:00,1,136.012,136.009,n,True,1.0,True,1,2,0,0,0,True,False,False,68309848
PSAYN42,9811,PRA3F5U,1,,Posttest,2020-10-30 22:57:46.190000-04:00,2020-10-30 22:58:38.507000-04:00,1,52.317,52.315,-1,True,1.0,True,1,2,0,0,0,True,False,False,68309986
PSAYN42,9812,PRAH62X,1,,Unknown,2020-09-01 17:56:11.468000-04:00,2020-09-01 17:57:33.330000-04:00,1,81.862,81.859,1,True,1.0,True,1,1,0,0,0,False,False,False,36599199
PSAYN42,9812,PRAH6ZH,1,,Unknown,2020-09-01 17:57:33.812000-04:00,2020-09-01 18:00:22.681000-04:00,1,168.869,168.867,4/3,True,1.0,True,1,1,0,0,0,False,False,False,36599795
PSAYN42,9812,PRAH6XW,1,,Unknown,2020-09-01 18:00:23.226000-04:00,2020-09-01 18:04:37.369000-04:00,1,254.143,254.141,33/-41,True,1.0,True,1,1,0,0,0,False,False,False,36600987
PSAYN42,9812,PRA5VNV,1,,Nonexperimental,2020-09-01 18:04:38.199000-04:00,2020-09-01 18:04:45.019000-04:00,1,6.82,6.818,OK,True,1.0,True,1,0,0,0,0,False,False,False,36602732
PSAYN42,9813,PRAH62X,1,,Unknown,2020-06-24 16:53:23.972000-04:00,2020-06-24 17:04:43.224000-04:00,2,679.252,679.207,1,True,1.0,True,1,1,0,0,0,False,False,False,31667479
PSAYN42,9813,PRAH6ZH,1,,Unknown,2020-06-24 17:04:45.192000-04:00,2020-06-24 17:05:18.325000-04:00,1,33.133,33.106,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31667546
PSAYN42,9813,PRAH6XW,1,,Unknown,2020-06-24 17:05:19.841000-04:00,2020-06-24 17:07:19.172000-04:00,1,119.331,119.307,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31667549
PSAYN42,9813,PRA5VNV,1,,Nonexperimental,2020-06-24 17:07:23.057000-04:00,2020-06-24 17:07:25.899000-04:00,1,2.842,2.82,OK,True,1.0,True,1,0,0,0,0,False,False,False,31667557
PSAYN42,9814,PRAH6ZH,1,,Unknown,2020-10-02 16:16:50.709000-04:00,2020-10-02 16:19:38.964000-04:00,1,168.255,168.249,4/3,True,1.0,True,1,1,0,0,0,False,False,False,54504029
PSAYN42,9814,PRAH62X,1,,Unknown,2020-10-02 16:19:39.796000-04:00,2020-10-02 16:26:51.504000-04:00,1,431.708,312.987,-23/35,False,0.333333333333333,True,3,1,0,0,0,False,False,False,54505628
PSAYN42,9814,PRAH6XW,1,,Unknown,2020-10-02 16:26:52.706000-04:00,2020-10-02 16:41:19.764000-04:00,1,867.058,857.946,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,54509158
PSAYN42,9814,PRA5VK2,1,,Unknown,2020-10-02 16:41:20.786000-04:00,2020-10-02 16:41:32.680000-04:00,1,11.894,11.885,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,54516105
PSAYN42,9814,PRA5VN5,1,,Treatment 2,2020-10-02 16:41:35.008000-04:00,2020-10-02 16:41:47.903000-04:00,1,12.895,12.889,No,False,0.0,True,1,0,0,0,0,False,False,False,54516221
PSAYN42,9814,PRA5VPG,1,,Treatment 2,2020-10-02 16:41:49.048000-04:00,2020-10-02 16:41:53.939000-04:00,1,4.891,4.885,No,False,0.0,True,1,0,0,0,0,False,False,False,54516322
PSAYN42,9814,PRA5VP5,1,,Treatment 2,2020-10-02 16:41:55.287000-04:00,2020-10-02 16:42:00.115000-04:00,1,4.828,4.822,No,False,0.0,True,1,0,0,0,0,False,False,False,54516374
PSAYN42,9814,PRA9QA7,1,,Treatment 2,2020-10-02 16:42:01.205000-04:00,2020-10-02 16:42:12.062000-04:00,1,10.857,10.853,No,False,0.0,True,1,0,0,0,0,False,False,False,54516434
PSAYN42,9814,PRA6EAB,1,,Treatment 2,2020-10-02 16:42:13.213000-04:00,2020-10-02 16:42:18.677000-04:00,1,5.464,5.459,OK,True,1.0,True,1,0,0,0,0,False,False,False,54516536
PSAYN42,9814,PRAH6V4,1,,Treatment 2,2020-10-02 16:42:20.729000-04:00,2020-10-02 16:43:40.027000-04:00,1,79.298,79.295,7/5,True,1.0,True,1,1,0,0,0,False,False,False,54516585
