experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,98603,PRA4QZ6,1,,Treatment 2,2020-11-18 12:33:03.536000-05:00,2020-11-18 12:33:05.893000-05:00,1,2.357,2.354,8,True,1.0,True,1,1,0,2,0,False,False,False,76221849
PSARZX2,137101,PRA4PVV,1,,Unknown,2021-02-05 14:39:00.518000-05:00,2021-02-05 14:39:15.916000-05:00,1,15.398,15.391,OK,True,1.0,True,1,1,0,0,0,False,False,False,99902724
PSARZX2,137101,PRA3UDW,1,,Unknown,2021-02-05 14:39:18.035000-05:00,2021-02-05 14:39:42.984000-05:00,1,24.949,24.943,8,True,1.0,True,1,1,0,2,0,False,False,False,99902927
PSARZX2,137101,PRA3UC7,1,,Unknown,2021-02-05 14:39:43.733000-05:00,2021-02-05 14:39:47.523000-05:00,1,3.79,3.786,30,True,1.0,True,1,1,0,2,0,False,False,False,99903197
PSARZX2,137101,PRA3UD7,1,,Unknown,2021-02-05 14:39:48.456000-05:00,2021-02-05 14:40:09-05:00,1,20.544,20.537,16,True,1.0,True,1,1,0,2,0,False,False,False,99903251
PSARZX2,137101,PRA4EE9,1,,Unknown,2021-02-05 14:40:10.046000-05:00,2021-02-05 14:40:26.090000-05:00,1,16.044,16.04,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,99903487
PSARZX2,137101,PRA4QZ5,1,,Treatment 2,2021-02-05 14:40:28.124000-05:00,2021-02-05 14:41:08.196000-05:00,1,40.072,40.068,18,True,1.0,True,1,1,0,2,0,False,False,False,99903678
PSARZX2,137101,PRA4QZ6,1,,Treatment 2,2021-02-05 14:41:09.090000-05:00,2021-02-05 14:41:12.698000-05:00,1,3.608,3.604,8,True,1.0,True,1,1,0,2,0,False,False,False,99904102
PSARZX2,137101,PRA4QZ7,1,,Treatment 2,2021-02-05 14:41:14.330000-05:00,2021-02-05 14:44:47.236000-05:00,1,212.906,212.899,84,True,1.0,True,1,1,0,2,0,False,False,False,99904143
PSARZX2,137101,PRA4QZ4,1,,Treatment 2,2021-02-05 14:44:48.409000-05:00,2021-02-05 14:44:56.590000-05:00,1,8.181,8.178,63,True,1.0,True,1,1,0,2,0,False,False,False,99906192
PSARZX2,137757,PRA4PVV,1,,Unknown,2021-02-04 15:10:59.681000-05:00,2021-02-04 15:11:55.453000-05:00,1,55.772,55.738,OK,True,1.0,True,1,1,0,0,0,False,False,False,99493291
PSARZX2,137757,PRA3UEH,1,,Unknown,2021-02-04 15:12:02.328000-05:00,2021-02-04 15:12:10.606000-05:00,1,8.278,8.27,60,True,1.0,True,1,1,0,2,0,False,False,False,99494012
PSARZX2,137757,PRA3UD9,1,,Unknown,2021-02-04 15:12:13.982000-05:00,2021-02-04 15:12:51.846000-05:00,1,37.864,37.858,63,True,1.0,True,1,1,0,2,0,False,False,False,99494144
PSARZX2,137757,PRA3UEC,1,,Unknown,2021-02-04 15:12:52.749000-05:00,2021-02-04 15:13:01.428000-05:00,1,8.679,8.673,27,True,1.0,True,1,1,0,2,0,False,False,False,99494594
PSARZX2,137757,PRA4EE9,1,,Unknown,2021-02-04 15:13:02.980000-05:00,2021-02-04 15:13:16.912000-05:00,1,13.932,13.927,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,99494705
PSARZX2,137757,PRA4QZ6,1,,Treatment 2,2021-02-04 15:13:18.928000-05:00,2021-02-04 15:13:25.939000-05:00,1,7.011,7.006,8,True,1.0,True,1,1,0,2,0,False,False,False,99494887
PSARZX2,137757,PRA4QZ7,1,,Treatment 2,2021-02-04 15:13:27.493000-05:00,2021-02-04 15:14:02.800000-05:00,1,35.307,35.302,84,True,1.0,True,1,1,0,2,0,False,False,False,99494992
PSARZX2,137757,PRA4QZ5,1,,Treatment 2,2021-02-04 15:14:03.949000-05:00,2021-02-04 15:14:10.690000-05:00,1,6.741,6.734,18,True,1.0,True,1,1,0,2,0,False,False,False,99495411
PSARZX2,137757,PRA4QZ4,1,,Treatment 2,2021-02-04 15:14:12.030000-05:00,2021-02-04 15:14:19.054000-05:00,1,7.024,7.019,63,True,1.0,True,1,1,0,2,0,False,False,False,99495502
PSARZX2,140877,PRA4PVV,1,,Unknown,2021-02-08 15:15:38.225000-05:00,2021-02-08 15:17:01.916000-05:00,1,83.691,83.675,OK,True,1.0,True,1,1,0,0,0,False,False,False,100418208
PSARZX2,140877,PRA3UCU,1,,Unknown,2021-02-08 15:17:04.284000-05:00,2021-02-08 15:17:54.807000-05:00,1,50.523,25.803,63,False,0.666666666666667,True,2,1,0,2,0,False,False,False,100419308
PSARZX2,140877,PRA3UC5,1,,Unknown,2021-02-08 15:17:56.833000-05:00,2021-02-08 15:18:11.210000-05:00,1,14.377,14.367,22,True,1.0,True,1,1,0,2,0,False,False,False,100419948
PSARZX2,140877,PRA3UC9,1,,Unknown,2021-02-08 15:18:13.644000-05:00,2021-02-08 15:18:33.600000-05:00,1,19.956,19.948,21,True,1.0,True,1,1,0,2,0,False,False,False,100420154
PSARZX2,140877,PRA3UDW,1,,Unknown,2021-02-08 15:18:34.983000-05:00,2021-02-08 15:18:44.429000-05:00,1,9.446,9.436,8,True,1.0,True,1,1,0,2,0,False,False,False,100420411
PSARZX2,140877,PRA36A8,1,,Unknown,2021-02-08 15:18:46.421000-05:00,2021-02-08 15:19:01.924000-05:00,1,15.503,15.49,OK,True,1.0,True,1,0,0,0,0,False,False,False,100420555
PSARZX2,140877,PRA42F7,1,,Control 1,2021-02-08 15:19:04.227000-05:00,2021-02-08 15:20:17.781000-05:00,1,73.554,73.545,9,True,1.0,True,1,1,0,0,0,False,False,False,100420766
PSARZX2,140877,PRA4PN7,1,,Control 1,2021-02-08 15:20:19.503000-05:00,2021-02-08 15:21:19.645000-05:00,1,60.142,16.288,14,False,0.333333333333333,True,3,1,0,0,0,False,False,False,100421662
PSARZX2,140877,PRA32QH,1,,Control 1,2021-02-08 15:21:22.122000-05:00,2021-02-08 15:22:45.624000-05:00,1,83.502,38.968,8,False,0.333333333333333,True,2,1,0,0,0,False,False,False,100422395
PSARZX2,140877,PRA4QZ8,1,,Control 1,2021-02-08 15:22:47.616000-05:00,2021-02-08 15:23:11.058000-05:00,1,23.442,23.433,84,True,1.0,True,1,1,0,2,0,False,False,False,100423440
PSARZX2,142263,PRA4PVV,1,,Unknown,2021-02-03 13:36:40.207000-05:00,2021-02-03 13:36:51.855000-05:00,1,11.648,11.626,OK,True,1.0,True,1,1,0,0,0,False,False,False,98913260
PSARZX2,142263,PRA3UC2,1,,Unknown,2021-02-03 13:36:56.067000-05:00,2021-02-03 16:20:01.646000-05:00,2,9785.579,9785.57,16,True,1.0,True,1,1,0,2,0,False,False,False,98913527
PSARZX2,142263,PRA3UD3,1,,Unknown,2021-02-03 16:20:02.866000-05:00,2021-02-03 16:20:14.375000-05:00,1,11.509,11.485,66,True,1.0,True,1,1,0,2,0,False,False,False,99037262
PSARZX2,142263,PRA3UD2,1,,Unknown,2021-02-03 16:20:15.197000-05:00,2021-02-03 16:20:31.240000-05:00,1,16.043,16.034,20,True,1.0,True,1,1,0,2,0,False,False,False,99037361
PSARZX2,142263,PRA4EE9,1,,Unknown,2021-02-03 16:20:33.013000-05:00,2021-02-03 16:20:42.742000-05:00,1,9.729,9.722,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,99037494
PSARZX2,142263,PRA4QZ4,1,,Treatment 2,2021-02-03 16:20:44.116000-05:00,2021-02-03 16:20:57.632000-05:00,1,13.516,13.509,63,True,1.0,True,1,1,0,2,0,False,False,False,99037579
PSARZX2,142263,PRA4QZ6,1,,Treatment 2,2021-02-03 16:20:58.610000-05:00,2021-02-03 16:21:02.113000-05:00,1,3.503,3.498,8,True,1.0,True,1,1,0,2,0,False,False,False,99037700
PSARZX2,142263,PRA4QZ5,1,,Treatment 2,2021-02-03 16:21:03.235000-05:00,2021-02-03 16:21:13.475000-05:00,1,10.24,10.235,18,True,1.0,True,1,1,0,2,0,False,False,False,99037735
PSARZX2,142263,PRA4QZ7,1,,Treatment 2,2021-02-03 16:21:14.288000-05:00,2021-02-03 16:21:24.971000-05:00,1,10.683,10.678,84,True,1.0,True,1,1,0,2,0,False,False,False,99037821
PSARZX2,185530,PRA4PVV,1,,Unknown,2021-01-11 12:01:50.557000-05:00,2021-01-11 12:01:55.686000-05:00,1,5.129,5.125,OK,True,1.0,True,1,1,0,0,0,False,False,False,90308162
PSARZX2,185530,PRA3UDM,1,,Unknown,2021-01-11 12:01:58.809000-05:00,2021-01-11 12:02:12.006000-05:00,1,13.197,13.192,56,True,1.0,True,1,1,0,2,0,False,False,False,90308298
PSARZX2,185530,PRA3UDR,1,,Unknown,2021-01-11 12:02:12.524000-05:00,2021-01-11 12:02:18.910000-05:00,1,6.386,6.38,18,True,1.0,True,1,1,0,2,0,False,False,False,90308572
PSARZX2,185530,PRA3UD7,1,,Unknown,2021-01-11 12:02:19.399000-05:00,2021-01-11 12:02:25.348000-05:00,1,5.949,5.947,16,True,1.0,True,1,1,0,2,0,False,False,False,90308691
PSARZX2,185530,PRA36A8,1,,Unknown,2021-01-11 12:02:26.168000-05:00,2021-01-11 12:02:28.756000-05:00,1,2.588,2.586,OK,True,1.0,True,1,0,0,0,0,False,False,False,90308833
PSARZX2,185530,PRA4QZ8,1,,Control 1,2021-01-11 12:02:30.294000-05:00,2021-01-11 12:02:59.198000-05:00,1,28.904,16.239,96,False,0.666666666666667,True,2,1,0,2,0,False,False,False,90308917
PSARZX2,185530,PRA32QH,1,,Control 1,2021-01-11 12:02:59.804000-05:00,2021-01-11 12:03:22.798000-05:00,1,22.994,22.991,40,True,1.0,True,1,1,0,0,0,False,False,False,90309487
PSARZX2,185530,PRA42F7,1,,Control 1,2021-01-11 12:03:23.450000-05:00,2021-01-11 12:03:46.458000-05:00,1,23.008,9.776,5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,90309946
PSARZX2,185530,PRA4PN7,1,,Control 1,2021-01-11 12:03:46.919000-05:00,2021-01-11 12:04:23.833000-05:00,1,36.914,16.904,89,False,0.0,True,3,1,0,0,0,False,False,True,90310400
PSARZX2,198095,PRA4PVV,1,,Unknown,2021-01-22 09:55:56.659000-05:00,2021-01-22 09:59:17.758000-05:00,1,201.099,201.072,OK,True,1.0,True,1,1,0,0,0,False,False,False,94566475
PSARZX2,198095,PRA3UEF,1,,Unknown,2021-01-22 09:59:19.439000-05:00,,1,,,,,,,0,1,0,2,0,False,False,False,94568466
PSARZX2,202484,PRA4PVV,1,,Unknown,2021-04-27 16:53:05.621000-04:00,2021-04-27 16:53:10.807000-04:00,1,5.186,5.174,OK,True,1.0,True,1,1,0,0,0,False,False,False,121344686
PSARZX2,202484,PRA3UEK,1,,Unknown,2021-04-27 16:53:12.355000-04:00,,1,,,,,,,0,1,0,2,0,False,False,False,121344725
PSARZX2,203268,PRA4PVV,1,,Unknown,2021-04-21 12:15:01.490000-04:00,2021-04-21 12:15:04.918000-04:00,1,3.428,3.416,OK,True,1.0,True,1,1,0,0,0,False,False,False,119895622
PSARZX2,203268,PRA3UDT,1,,Unknown,2021-04-21 12:15:06.557000-04:00,2021-04-21 12:15:18.857000-04:00,1,12.3,12.293,16,True,1.0,True,1,1,0,2,0,False,False,False,119895681
PSARZX2,203268,PRA3UC3,1,,Unknown,2021-04-21 12:15:19.538000-04:00,2021-04-21 12:15:25.621000-04:00,1,6.083,6.077,18,True,1.0,True,1,1,0,2,0,False,False,False,119895787
PSARZX2,203268,PRA3UD6,1,,Unknown,2021-04-21 12:15:26.012000-04:00,2021-04-21 12:15:29.804000-04:00,1,3.792,3.787,60,True,1.0,True,1,1,0,2,0,False,False,False,119895865
PSARZX2,203268,PRA36A8,1,,Unknown,2021-04-21 12:15:30.553000-04:00,2021-04-21 12:15:34.425000-04:00,1,3.872,3.866,OK,True,1.0,True,1,0,0,0,0,False,False,False,119895916
PSARZX2,203268,PRA4QZ8,1,,Control 1,2021-04-21 12:15:36.451000-04:00,2021-04-21 12:16:02.678000-04:00,1,26.227,11.094,84,False,0.0,False,1,1,0,2,0,False,False,True,119895971
PSARZX2,203268,PRA42F7,1,,Control 1,2021-04-21 12:16:03.114000-04:00,2021-04-21 12:16:17.982000-04:00,1,14.868,14.861,9,True,1.0,True,1,1,0,0,0,False,False,False,119896234
PSARZX2,203268,PRA32QH,1,,Control 1,2021-04-21 12:16:18.599000-04:00,2021-04-21 12:17:18.389000-04:00,1,59.79,59.781,40,True,1.0,True,1,1,0,0,0,False,False,False,119896373
PSARZX2,203268,PRA4PN7,1,,Control 1,2021-04-21 12:17:19.058000-04:00,2021-04-21 12:17:42.893000-04:00,1,23.835,23.829,49,True,1.0,True,1,1,0,0,0,False,False,False,119896959
PSARZX2,203839,PRA4PVV,1,,Unknown,2021-04-21 12:23:22.691000-04:00,2021-04-21 12:23:26.189000-04:00,1,3.498,3.487,OK,True,1.0,True,1,1,0,0,0,False,False,False,119900442
PSARZX2,203839,PRA3UC9,1,,Unknown,2021-04-21 12:23:28.464000-04:00,,1,36.735,36.735,20,False,0.666666666666667,True,1,1,0,2,0,False,False,False,119900503
PSARZX2,217102,PRA4PVV,1,,Unknown,2020-05-06 14:04:34.888000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23277433
PSARZX2,218395,PRA4PVV,1,,Unknown,2020-05-11 15:48:15.571000-04:00,2020-05-11 15:48:18.982000-04:00,1,3.411,3.405,OK,True,1.0,True,1,1,0,0,0,False,False,False,24816171
PSARZX2,218395,PRA3UC2,1,,Unknown,2020-05-11 15:48:20.597000-04:00,2020-05-11 15:48:37.149000-04:00,1,16.552,16.548,16,True,1.0,True,1,1,0,2,0,False,False,False,24816222
PSARZX2,218395,PRA3UC6,1,,Unknown,2020-05-11 15:48:38.951000-04:00,2020-05-11 15:48:55.621000-04:00,1,16.67,16.667,105,True,1.0,True,1,1,0,2,0,False,False,False,24816445
PSARZX2,218395,PRA3UC7,1,,Unknown,2020-05-11 15:48:56.703000-04:00,2020-05-11 15:49:03.783000-04:00,1,7.08,7.077,30,True,1.0,True,1,1,0,2,0,False,False,False,24816621
PSARZX2,218395,PRA4EE9,1,,Unknown,2020-05-11 15:49:05.075000-04:00,2020-05-11 15:49:12.870000-04:00,1,7.795,7.792,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24816718
PSARZX2,218395,PRA4QZ7,1,,Treatment 2,2020-05-11 15:49:14.100000-04:00,2020-05-11 15:49:27.539000-04:00,1,13.439,13.436,84,True,1.0,True,1,1,0,2,0,False,False,False,24816817
PSARZX2,218395,PRA4QZ5,1,,Treatment 2,2020-05-11 15:49:28.479000-04:00,2020-05-11 15:49:38.485000-04:00,1,10.006,10.004,18,True,1.0,True,1,1,0,2,0,False,False,False,24816970
PSARZX2,218395,PRA4QZ4,1,,Treatment 2,2020-05-11 15:49:39.420000-04:00,2020-05-11 15:50:12.341000-04:00,1,32.921,15.03,42,False,0.666666666666667,True,2,1,0,2,0,False,False,False,24817081
PSARZX2,218395,PRA4QZ6,1,,Treatment 2,2020-05-11 15:50:13.899000-04:00,2020-05-11 15:50:17.573000-04:00,1,3.674,3.672,8,True,1.0,True,1,1,0,2,0,False,False,False,24817440
PSARZX2,218798,PRA4PVV,1,,Unknown,2020-05-11 15:56:25.620000-04:00,2020-05-11 15:57:32.712000-04:00,1,67.092,67.085,OK,True,1.0,True,1,1,0,0,0,False,False,False,24821182
PSARZX2,218798,PRA3UCU,1,,Unknown,2020-05-11 15:57:53.800000-04:00,2020-05-11 15:58:14.249000-04:00,1,20.449,20.445,42,True,1.0,True,1,1,0,2,0,False,False,False,24822045
PSARZX2,218798,PRA3UD2,1,,Unknown,2020-05-11 15:58:15.316000-04:00,2020-05-11 15:58:21.715000-04:00,1,6.399,6.396,20,True,1.0,True,1,1,0,2,0,False,False,False,24822255
PSARZX2,218798,PRA3UEG,1,,Unknown,2020-05-11 15:58:22.947000-04:00,2020-05-11 15:58:42.258000-04:00,1,19.311,19.308,84,True,1.0,True,1,1,0,2,0,False,False,False,24822335
PSARZX2,218798,PRA4EE9,1,,Unknown,2020-05-11 15:58:43.186000-04:00,2020-05-11 15:58:59.635000-04:00,1,16.449,16.446,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,24822519
PSARZX2,218798,PRA4QZ9,1,,Treatment 1,2020-05-11 15:59:02.845000-04:00,2020-05-11 15:59:25.936000-04:00,1,23.091,23.087,84,True,1.0,True,1,1,0,2,0,False,False,False,24822708
PSARZX2,218798,PRA42F7,1,,Treatment 1,2020-05-11 15:59:26.779000-04:00,2020-05-11 16:30:17.311000-04:00,1,1850.532,1850.504,9,True,1.0,True,1,1,0,0,0,False,False,False,24822927
PSARZX2,218798,PRA4PN9,1,,Treatment 1,2020-05-11 16:30:17.990000-04:00,2020-05-11 16:30:35.189000-04:00,1,17.199,17.192,49,True,1.0,True,1,1,0,0,0,False,False,False,24839036
PSARZX2,218798,PRA4PPB,1,,Treatment 1,2020-05-11 16:30:36.017000-04:00,2020-05-11 18:42:28.334000-04:00,2,7912.317,37.228,42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24839169
PSARZX2,219456,PRA4PVV,1,,Unknown,2020-05-11 16:25:57.288000-04:00,2020-05-11 16:26:04.127000-04:00,1,6.839,6.829,OK,True,1.0,True,1,1,0,0,0,False,False,False,24836721
PSARZX2,219456,PRA3UDB,1,,Unknown,2020-05-11 16:26:06.071000-04:00,2020-05-11 16:26:14.575000-04:00,1,8.504,8.497,54,True,1.0,True,1,1,0,2,0,False,False,False,24836787
PSARZX2,219456,PRA3UD9,1,,Unknown,2020-05-11 16:26:15.078000-04:00,2020-05-11 16:26:21.111000-04:00,1,6.033,6.026,63,True,1.0,True,1,1,0,2,0,False,False,False,24836861
PSARZX2,219456,PRA3UCW,1,,Unknown,2020-05-11 16:26:21.598000-04:00,2020-05-11 16:26:24.571000-04:00,1,2.973,2.967,20,True,1.0,True,1,1,0,2,0,False,False,False,24836921
PSARZX2,219456,PRA4EE9,1,,Unknown,2020-05-11 16:26:25.592000-04:00,2020-05-11 16:26:31.001000-04:00,1,5.409,5.404,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,24836955
PSARZX2,219456,PRA4PPB,1,,Treatment 1,2020-05-11 16:26:33.112000-04:00,2020-05-11 16:27:15.809000-04:00,1,42.697,42.665,40,True,1.0,True,1,1,0,0,0,False,False,False,24837031
PSARZX2,219456,PRA4PN9,1,,Treatment 1,2020-05-11 16:27:16.487000-04:00,2020-05-11 16:27:36.764000-04:00,1,20.277,20.268,49,True,1.0,True,1,1,0,0,0,False,False,False,24837386
PSARZX2,219456,PRA42F7,1,,Treatment 1,2020-05-11 16:27:37.619000-04:00,2020-05-11 16:27:58.124000-04:00,1,20.505,20.497,9,True,1.0,True,1,1,0,0,0,False,False,False,24837553
PSARZX2,219456,PRA4QZ9,1,,Treatment 1,2020-05-11 16:27:58.677000-04:00,2020-05-11 16:28:16.797000-04:00,1,18.12,18.112,84,True,1.0,True,1,1,0,2,0,False,False,False,24837761
PSARZX2,219652,PRA4PVV,1,,Unknown,2020-05-11 18:32:00.270000-04:00,2020-05-11 18:32:08.221000-04:00,1,7.951,7.94,OK,True,1.0,True,1,1,0,0,0,False,False,False,24889802
PSARZX2,219652,PRA3UEB,1,,Unknown,2020-05-11 18:32:10.218000-04:00,2020-05-11 18:36:13.253000-04:00,1,243.035,48.952,32,False,0.0,True,3,1,0,2,0,False,False,False,24889868
PSARZX2,219652,PRA3UDZ,1,,Unknown,2020-05-11 18:36:29.743000-04:00,2020-05-11 18:37:00.846000-04:00,1,31.103,31.091,4,True,1.0,True,1,1,0,2,0,False,False,False,24891315
PSARZX2,219652,PRA3UDT,1,,Unknown,2020-05-11 18:37:01.500000-04:00,2020-05-11 18:37:06.564000-04:00,1,5.064,5.061,16,True,1.0,True,1,1,0,2,0,False,False,False,24891478
PSARZX2,219652,PRA3UDX,1,,Unknown,2020-05-11 18:37:07.143000-04:00,2020-05-11 18:37:10.925000-04:00,1,3.782,3.776,80,True,1.0,True,1,1,0,2,0,False,False,False,24891509
PSARZX2,219652,PRA4EE9,1,,Unknown,2020-05-11 18:37:12.019000-04:00,2020-05-11 18:37:30.948000-04:00,1,18.929,18.923,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24891524
PSARZX2,219652,PRA4QZ6,1,,Treatment 2,2020-05-11 18:37:33.299000-04:00,2020-05-11 18:37:47.967000-04:00,1,14.668,14.666,8,True,1.0,True,1,1,0,2,0,False,False,False,24891628
PSARZX2,219652,PRA4QZ4,1,,Treatment 2,2020-05-11 18:37:48.737000-04:00,2020-05-11 18:38:04.198000-04:00,1,15.461,15.457,63,True,1.0,True,1,1,0,2,0,False,False,False,24891718
PSARZX2,219652,PRA4QZ7,1,,Treatment 2,2020-05-11 18:38:05.099000-04:00,2020-05-11 18:38:37.553000-04:00,1,32.454,32.45,84,True,1.0,True,1,1,0,2,0,False,False,False,24891803
PSARZX2,219652,PRA4QZ5,1,,Treatment 2,2020-05-11 18:38:38.280000-04:00,2020-05-11 18:38:43.115000-04:00,1,4.835,4.83,18,True,1.0,True,1,1,0,2,0,False,False,False,24891951
PSARZX2,219666,PRA4PVV,1,,Unknown,2020-05-11 17:11:01.044000-04:00,2020-05-11 17:11:08.937000-04:00,1,7.893,7.882,OK,True,1.0,True,1,1,0,0,0,False,False,False,24858183
PSARZX2,219666,PRA3UDP,1,,Unknown,2020-05-11 17:11:10.773000-04:00,2020-05-11 17:12:43.929000-04:00,1,93.156,70.353,40,False,0.333333333333333,True,2,1,0,2,0,False,False,False,24858241
