experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSARZX2,286443,3,2,4,4,69,34.351,47.655,0.6716417910447762,1.434782608695652,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,286524,2,2,5,5,66,28.206,31.2505,0.7903225806451613,1.303030303030303,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,286532,3,3,6,6,75,21.412,23.497,0.9014084507042254,1.0933333333333333,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,287163,2,1,6,6,70,28.9405,29.2485,0.90625,1.0857142857142856,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,333977,1,1,4,4,53,14.934,15.758,0.8627450980392157,1.169811320754717,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,334024,2,2,5,5,61,38.494,51.931,0.7543859649122807,1.5901639344262295,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,334141,1,1,4,4,53,76.103,76.33,0.8235294117647058,1.1320754716981132,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,340196,2,2,4,3,53,17.04,24.424,0.7843137254901961,1.3018867924528301,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,340223,2,2,5,4,62,74.32,111.0135,0.6833333333333333,1.3064516129032258,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,341692,1,0,5,3,84,21.1035,40.4365,0.32926829268292684,1.8095238095238095,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,348833,0,0,5,5,56,21.4405,23.801,0.7884615384615384,1.1964285714285714,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,362695,2,2,3,3,36,66.2985,66.307,0.7647058823529411,1.277777777777778,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,376787,1,0,0,0,1,155.078,155.09,1.0,1.0,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,297849,2,2,13,12,163,58.436,64.536,0.7669172932330827,1.3190184049079754,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,315855,0,0,13,12,151,23.806,36.372,0.43902439024390244,1.6158940397350994,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,291765,0,0,13,12,145,32.052,32.769,0.8991596638655462,1.2413793103448276,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,288462,0,0,13,12,145,31.856,44.292,0.7563025210084033,1.3931034482758622,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,337564,1,1,8,7,88,24.465,25.7535,0.8625,1.1477272727272727,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,295106,0,0,13,12,145,47.239,51.075,0.7983193277310925,1.2482758620689656,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,289436,0,0,13,13,163,22.621,29.459,0.7984496124031008,1.245398773006135,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,366739,2,1,9,4,58,81.692,81.7005,0.6153846153846154,1.3448275862068966,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,288581,0,0,13,13,163,48.393,60.915,0.7984496124031008,1.3006134969325154,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,289648,0,0,13,9,119,23.183,33.304,0.5777777777777777,1.453781512605042,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,289289,0,0,13,13,163,14.952,17.229,0.7674418604651163,1.116564417177914,22732,2020-04-14 20:34:23.021000+00:00,18,0,23,0.0,0.0,39.6135265700483,83.5365853658537,1761,37.27,31.008,0.7402689313517339,1.2833617262918795,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSARZX2,284737,1,1,6,6,34,42.8115,75.306,0.6,2.0588235294117645,23153,2020-04-15 22:17:19.065000+00:00,11,4,8,38.6363636363636,88.2352941176471,46.5909090909091,90.2439024390244,308,54.0795,36.427,0.625,1.775974025974026,205375,2020-04-04 19:31:04.601000-04:00,1889.0,Oregon,Yes,None
PSARZX2,385735,0,0,0,0,0,,,,,23153,2020-04-15 22:17:19.065000+00:00,11,4,8,38.6363636363636,88.2352941176471,46.5909090909091,90.2439024390244,308,54.0795,36.427,0.625,1.775974025974026,205375,2020-04-04 19:31:04.601000-04:00,1889.0,Oregon,Yes,None
PSARZX2,297216,2,2,5,5,35,52.799,57.265,0.75,1.4285714285714286,23153,2020-04-15 22:17:19.065000+00:00,11,4,8,38.6363636363636,88.2352941176471,46.5909090909091,90.2439024390244,308,54.0795,36.427,0.625,1.775974025974026,205375,2020-04-04 19:31:04.601000-04:00,1889.0,Oregon,Yes,None
PSARZX2,303069,2,2,6,6,56,50.871,80.88,0.5192307692307693,3.357142857142857,23153,2020-04-15 22:17:19.065000+00:00,11,4,8,38.6363636363636,88.2352941176471,46.5909090909091,90.2439024390244,308,54.0795,36.427,0.625,1.775974025974026,205375,2020-04-04 19:31:04.601000-04:00,1889.0,Oregon,Yes,None
PSARZX2,360437,0,0,53,50,240,29.5055,52.496,0.632768361581921,1.4666666666666668,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,358628,0,0,43,41,221,26.083,30.532,0.7361963190184049,1.1809954751131222,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,358599,0,0,51,48,249,26.716,40.049,0.6733668341708543,1.357429718875502,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,503693,0,0,43,43,224,20.807,28.688,0.7439024390243902,1.25,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,508114,0,0,41,39,199,42.861,57.04,0.5763888888888888,1.2010050251256281,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,508059,0,0,43,43,225,23.283,34.746,0.5182926829268293,1.3511111111111112,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,512998,0,0,39,38,178,27.7215,33.789,0.8778625954198473,1.101123595505618,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,565217,0,0,41,41,190,25.871,29.7235,0.8785714285714286,1.1210526315789473,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,532512,0,0,41,41,191,37.476,45.804,0.7142857142857143,1.2722513089005236,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,548098,0,0,9,5,26,84.251,99.041,0.47619047619047616,1.3461538461538463,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,363592,0,0,59,59,326,17.527,25.807,0.5282258064516129,1.3957055214723926,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,365560,0,0,46,40,207,33.407,48.551,0.7806451612903226,1.2608695652173914,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,520990,0,0,32,28,130,15.1235,22.239,0.5681818181818182,1.2461538461538462,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,363586,0,0,50,49,253,13.534,19.969,0.725,1.4189723320158103,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
