experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,275102,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:35:03.791000-04:00,2020-05-11 15:37:53.862000-04:00,1,,,,,,Treatment 2,114.638,28.653,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3117899
PSARZX2,277310,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-12 00:50:13.375000-04:00,2020-05-12 00:52:21.772000-04:00,1,,,,,,Treatment 2,51.174,12.788,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3134707
PSARZX2,277855,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-12 09:56:30.915000-04:00,2020-05-12 10:00:46.370000-04:00,1,,,,,,Treatment 2,44.115,11.023,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3144761
PSARZX2,284203,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 21:56:32.913000-05:00,2021-01-28 21:59:47.925000-05:00,1,,,,,,Control 2,112.267,28.06375,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12790761
PSARZX2,284737,2020-05-25 23:40:27.434000-04:00,2020-05-29 23:42:00-04:00,2020-05-25 23:52:40.861000-04:00,2020-05-26 16:57:19.956000-04:00,2,,,,,,Treatment 1,385.233,96.3,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3584100
PSARZX2,285375,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:30:15.723000-04:00,2020-05-11 16:35:56.262000-04:00,1,,,,,,Control 1,250.806,42.366,4.0,2.0,0.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,3121437
PSARZX2,286443,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 09:32:32.801000-04:00,2020-05-11 09:34:16.363000-04:00,1,,,,,,Treatment 2,57.616,14.39375,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3075886
PSARZX2,286524,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-12 09:21:09.473000-04:00,2020-05-12 09:23:13.428000-04:00,1,,,,,,Treatment 2,30.062,7.51075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3141051
PSARZX2,286532,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-13 10:31:43.264000-04:00,2020-05-13 10:33:54.194000-04:00,1,,,,,,Treatment 1,80.388,13.63725,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,3211405
PSARZX2,287163,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-12 10:59:37.075000-04:00,2020-05-12 11:06:40.317000-04:00,1,,,,,,Control 1,355.496,88.86475,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3152528
PSARZX2,287622,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-15 09:56:08.461000-04:00,2020-05-15 10:05:55.487000-04:00,1,,,,,,Treatment 1,475.964,92.36125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3317895
PSARZX2,288462,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:09:09.094000-04:00,2020-05-26 14:20:51.675000-04:00,1,,,,,,Control 1,571.44,57.3875,4.0,2.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3608649
PSARZX2,288581,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:56:33.016000-04:00,2020-05-26 14:59:19.843000-04:00,1,,,,,,Treatment 2,58.049,14.5035,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3610799
PSARZX2,289289,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:55:08.850000-04:00,2020-05-26 15:02:32.392000-04:00,1,,,,,,Control 1,244.342,45.8185,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3610755
PSARZX2,289436,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:19:43.536000-04:00,2020-05-26 14:21:40.085000-04:00,1,,,,,,Treatment 1,61.137,15.28275,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3609177
PSARZX2,289648,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:08:06.015000-04:00,2020-05-26 14:35:40.339000-04:00,1,,,,,,Treatment 2,81.448,20.35175,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3608596
PSARZX2,291765,2020-05-26 13:54:15.349000-04:00,,2020-05-26 13:57:55.945000-04:00,2020-05-26 14:07:56.979000-04:00,1,,,,,,Treatment 1,463.866,115.96075,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3607992
PSARZX2,292702,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-12 08:50:48.407000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3138589
PSARZX2,293708,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-14 11:55:47.091000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3278300
PSARZX2,295106,2020-05-26 13:54:15.349000-04:00,,2020-05-26 14:33:56.927000-04:00,2020-05-26 14:40:17.972000-04:00,1,,,,,,Control 1,192.984,48.239,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3609813
PSARZX2,297216,2020-05-25 23:40:27.434000-04:00,2020-05-29 23:42:00-04:00,2020-05-27 13:17:31.767000-04:00,2020-05-27 13:26:21.133000-04:00,1,,,,,,Treatment 2,185.364,46.33825,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3640751
PSARZX2,297849,2020-05-26 13:54:15.349000-04:00,,2020-06-08 13:46:10.054000-04:00,2020-06-08 14:04:57.185000-04:00,1,,,,,,Control 2,626.043,151.27775,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,3850590
PSARZX2,303069,2020-05-25 23:40:27.434000-04:00,2020-05-29 23:42:00-04:00,2020-05-26 13:26:08.614000-04:00,2020-05-26 14:50:04.427000-04:00,4,,,,,,Treatment 2,387.254,96.8085,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3606061
PSARZX2,315855,2020-05-26 13:54:15.349000-04:00,,2020-05-26 16:24:23.995000-04:00,2020-05-26 16:44:09.505000-04:00,2,,,,,,Treatment 1,582.399,20.82275,4.0,1.0,0.0,,3.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,,,,,,3613667
PSARZX2,333977,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 09:47:37.189000-04:00,2020-05-11 09:49:18.802000-04:00,1,,,,,,Control 2,23.739,5.92975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3077399
PSARZX2,334024,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 09:57:03.314000-04:00,2020-05-11 10:01:54-04:00,1,,,,,,Treatment 1,201.69,23.32175,4.0,2.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3078406
PSARZX2,334141,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-13 11:04:14.109000-04:00,2020-05-14 10:59:23.358000-04:00,4,,,,,,Treatment 2,68.897,15.8255,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3214922
PSARZX2,337233,2021-01-20 09:30:00-05:00,,2021-01-20 09:57:26.086000-05:00,2021-01-20 10:02:41.442000-05:00,1,,,,,,Treatment 2,43.099,10.77125,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12310082
PSARZX2,337564,2020-05-26 13:54:15.349000-04:00,,2020-05-27 13:05:25.188000-04:00,2020-05-27 13:12:47.487000-04:00,1,,,,,,Treatment 2,366.691,91.66275,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3640018
PSARZX2,337809,2021-01-20 09:30:00-05:00,,2021-01-20 09:55:38.758000-05:00,2021-01-20 10:00:01.756000-05:00,1,,,,,,Treatment 1,160.394,30.474,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12309889
PSARZX2,338146,2021-01-20 09:30:00-05:00,,2021-01-20 10:10:39.505000-05:00,2021-01-20 10:21:00.648000-05:00,1,,,,,,Treatment 1,226.991,37.3645,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12311747
PSARZX2,338174,2021-01-20 09:30:00-05:00,,2021-01-20 12:03:52.392000-05:00,2021-01-20 12:20:26.106000-05:00,1,,,,,,Treatment 1,686.685,151.8005,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12326306
PSARZX2,338895,2021-01-20 09:30:00-05:00,,2021-01-20 09:57:14.821000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12310065
PSARZX2,339357,2021-01-20 09:30:00-05:00,,2021-01-20 10:02:45.697000-05:00,2021-01-20 10:05:39.222000-05:00,1,,,,,,Treatment 2,34.112,8.5235,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12310779
PSARZX2,340196,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 13:54:06.482000-04:00,2020-05-12 10:24:36.655000-04:00,3,,,,,,Control 1,256.986,13.57175,4.0,2.0,1.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,,,,,,3108333
PSARZX2,340223,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-12 09:13:20.499000-04:00,2020-05-13 09:09:04.093000-04:00,2,,,,,,Control 2,127.198,28.29825,4.0,3.0,,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3140338
PSARZX2,341692,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 12:30:40.941000-04:00,2020-05-12 10:49:52.674000-04:00,2,,,,,,Control 1,543.52,81.80375,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3097814
PSARZX2,341821,2021-01-20 09:30:00-05:00,,2021-01-20 09:50:30.981000-05:00,2021-01-20 09:54:08.972000-05:00,1,,,,,,Control 2,34.975,6.97475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12309281
PSARZX2,343440,2021-01-20 09:30:00-05:00,,2021-01-20 10:40:14.923000-05:00,2021-01-20 10:49:09.227000-05:00,1,,,,,,Control 1,290.868,48.42825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12315550
PSARZX2,343590,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 20:45:01.190000-04:00,2020-05-11 20:47:51.968000-04:00,1,,,,,,Treatment 2,46.263,11.55725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3131093
PSARZX2,343820,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 15:18:46.980000-04:00,2021-03-23 15:21:37.302000-04:00,1,,,,,,Treatment 2,27.558,6.88575,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14958246
PSARZX2,344007,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:36:16.161000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935374
PSARZX2,344037,2021-01-20 09:30:00-05:00,,2021-01-20 10:02:57.424000-05:00,2021-01-20 10:23:19.549000-05:00,1,,,,,,Treatment 2,112.139,28.02825,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12310811
PSARZX2,344112,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:32:35.813000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935063
PSARZX2,344379,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 19:24:44.536000-04:00,2020-05-11 19:27:10.785000-04:00,1,,,,,,Control 1,87.229,21.8005,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3128880
PSARZX2,344464,2021-01-20 09:30:00-05:00,,2021-01-20 10:44:33.183000-05:00,2021-01-20 23:11:57.604000-05:00,2,,,,,,Treatment 1,318.248,70.757,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12316119
PSARZX2,344565,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:32:57.609000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935089
PSARZX2,344726,2021-01-20 09:30:00-05:00,,2021-01-20 23:00:50.045000-05:00,2021-01-20 23:05:04.014000-05:00,1,,,,,,Control 1,199.291,28.55825,4.0,2.0,1.0,,4.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12364763
