experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,39866,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:18:37.897000-05:00,2021-01-27 13:23:35.472000-05:00,1,,,,,,Treatment 1,83.55,27.8433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690526
PSAUTWU,39874,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:08:11.064000-05:00,2021-01-27 10:11:19.215000-05:00,1,,,,,,Control 1,74.516,19.0423333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12663322
PSAUTWU,39876,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:23:50.339000-05:00,2021-01-27 13:27:57.821000-05:00,1,,,,,,Control 1,45.06,15.016,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12691139
PSAUTWU,39877,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-27 11:16:05.904000-05:00,2021-01-27 11:20:41.606000-05:00,1,,,,,,Treatment 1,160.796,26.5096666666667,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12673069
PSAUTWU,39886,2021-01-27 06:54:22.669000-05:00,,2021-01-27 12:56:30.762000-05:00,2021-01-27 12:58:59.156000-05:00,1,,,,,,Control 2,32.042,10.6763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12687687
PSAUTWU,57861,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:31:52.389000-05:00,2021-01-25 10:37:47.649000-05:00,1,,,,,,Treatment 2,92.302,10.291,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12518110
PSAUTWU,98151,2020-10-27 16:46:09.171000-04:00,,2020-11-04 12:34:04.705000-05:00,2020-11-04 12:37:07.821000-05:00,1,,,,,,Control 1,121.79,28.734,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128106
PSAUTWU,98153,2020-10-27 16:46:09.171000-04:00,,2020-11-09 12:54:11.566000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9390511
PSAUTWU,98351,2020-10-27 16:46:09.171000-04:00,,2020-12-10 12:22:06.478000-05:00,,1,,,,,,Treatment 2,426.059,213.024,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11053723
PSAUTWU,98536,2020-10-27 16:46:09.171000-04:00,,2020-11-23 12:32:40.548000-05:00,2020-11-23 12:35:34.385000-05:00,1,,,,,,Treatment 1,123.509,20.0653333333333,3.0,1.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10225995
PSAUTWU,98603,2020-10-27 16:46:09.171000-04:00,,2020-11-09 12:44:57.707000-05:00,2020-11-09 12:46:57.235000-05:00,1,,,,,,Treatment 2,76.569,22.4713333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9388573
PSAUTWU,119946,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 22:59:24.876000-04:00,2020-06-17 23:05:02.508000-04:00,1,,,,,,Control 1,184.375,23.2216666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3931852
PSAUTWU,120164,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 09:24:47.354000-04:00,2020-06-16 09:28:11.509000-04:00,2,,,,,,Control 1,101.68,33.891,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3922439
PSAUTWU,120233,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 09:36:19.228000-04:00,2020-06-16 09:43:02.687000-04:00,1,,,,,,Control 1,173.833,55.6793333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3922619
PSAUTWU,120325,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 12:23:54.782000-04:00,2020-06-16 12:27:00.724000-04:00,1,,,,,,Treatment 1,112.653,37.55,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3924500
PSAUTWU,120338,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 11:15:33.306000-04:00,2020-06-16 11:18:21.094000-04:00,1,,,,,,Control 2,70.556,23.5146666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3923844
PSAUTWU,120345,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 13:03:48.366000-04:00,2020-06-16 13:13:02.362000-04:00,1,,,,,,Treatment 1,126.866,42.285,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3924872
PSAUTWU,120438,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 09:39:48.408000-04:00,2020-06-16 09:45:54.641000-04:00,1,,,,,,Control 2,62.939,16.0553333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3922681
PSAUTWU,120466,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 12:05:58.425000-04:00,2020-06-16 12:07:53.639000-04:00,1,,,,,,Treatment 1,43.558,14.5133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3924346
PSAUTWU,121032,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 11:36:49.007000-04:00,2021-05-20 11:45:55.091000-04:00,1,,,,,,Treatment 2,244.445,69.8923333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16527921
PSAUTWU,121114,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 12:03:54.815000-04:00,2020-06-17 12:14:58.232000-04:00,1,,,,,,Treatment 1,480.14,140.368666666667,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3929612
PSAUTWU,121353,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 09:30:28.699000-04:00,2021-05-20 09:37:51.631000-04:00,1,,,,,,Control 1,204.523,21.7926666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16520962
PSAUTWU,121895,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 13:41:12.832000-04:00,2020-06-16 14:26:28.558000-04:00,1,,,,,,Treatment 2,1411.701,463.419333333333,3.0,1.0,0.0,,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3925202
PSAUTWU,122081,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 07:18:47.823000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3927350
PSAUTWU,123380,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 16:40:31.921000-04:00,2020-06-17 16:43:41.538000-04:00,1,,,,,,Treatment 2,119.191,29.8376666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3930993
PSAUTWU,124006,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 13:01:42.314000-04:00,2020-06-16 13:04:39.299000-04:00,1,,,,,,Treatment 2,70.162,8.03466666666667,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3924851
PSAUTWU,124975,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-27 10:42:36.863000-04:00,2021-05-28 11:33:39.693000-04:00,2,,,,,,Treatment 1,134.795,15.6463333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16633230
PSAUTWU,125344,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 10:41:38.558000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3923448
PSAUTWU,126086,2020-05-11 07:30:00-04:00,,2020-05-13 12:01:53.785000-04:00,2020-05-13 12:06:44.423000-04:00,1,,,,,,Treatment 2,65.314,21.7673333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3221423
PSAUTWU,126136,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 16:13:10.989000-04:00,2020-06-17 16:24:13.938000-04:00,1,,,,,,Treatment 1,48.452,8.919,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3930898
PSAUTWU,126186,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 13:10:57.051000-04:00,2020-06-16 13:13:02.209000-04:00,1,,,,,,Control 2,69.808,18.3346666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3924941
PSAUTWU,126279,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 08:23:51.896000-04:00,2021-05-20 08:30:55.779000-04:00,1,,,,,,Control 2,79.502,10.527,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16518551
PSAUTWU,128907,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 11:11:44.713000-04:00,2020-06-16 11:19:12.615000-04:00,1,,,,,,Treatment 2,151.495,29.84,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3923814
PSAUTWU,129637,2020-05-11 07:30:00-04:00,,2020-05-11 12:01:42.622000-04:00,2020-05-11 12:15:44.219000-04:00,2,,,,,,Treatment 1,652.715,156.163666666667,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3093856
PSAUTWU,130981,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 11:27:50.996000-04:00,2021-05-20 11:35:30.172000-04:00,1,,,,,,Treatment 2,96.664,15.3006666666667,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16527411
PSAUTWU,131067,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 10:33:14.597000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16524168
PSAUTWU,131215,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-16 09:51:03.630000-04:00,2020-06-16 09:58:12.780000-04:00,1,,,,,,Control 1,164.989,40.8023333333333,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3922838
PSAUTWU,132631,2020-05-11 07:30:00-04:00,,2020-05-12 08:56:09.382000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3138945
PSAUTWU,136949,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 08:52:39.072000-04:00,2021-05-05 08:57:49.356000-04:00,1,,,,,,Treatment 1,192.585,29.0433333333333,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16150020
PSAUTWU,137394,2020-10-08 12:56:34.857000-04:00,,2020-10-23 11:03:21.125000-04:00,,3,,,,,,Treatment 2,103.921,14.054,2.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8439032
PSAUTWU,137757,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 10:43:12.962000-04:00,2021-05-06 18:22:42.926000-04:00,3,,,,,,Control 2,155.867,33.0453333333333,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16156087
PSAUTWU,139982,2020-05-11 07:30:00-04:00,,2020-05-13 12:04:01.202000-04:00,2020-05-13 12:15:34.219000-04:00,1,,,,,,Control 1,414.188,95.019,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3221669
PSAUTWU,140877,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 16:51:07.716000-04:00,2021-05-05 17:10:46.758000-04:00,1,,,,,,Treatment 1,319.417,18.537,3.0,1.0,0.0,0.0,3.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16177397
PSAUTWU,142215,2020-06-09 18:54:23.135000-04:00,2020-06-11 18:54:00-04:00,2020-06-10 09:25:03.881000-04:00,2020-06-10 09:44:53.423000-04:00,1,,,,,,Control 2,453.557,8.096,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3877151
PSAUTWU,142417,2020-05-11 07:30:00-04:00,,2020-05-11 11:05:00.054000-04:00,2020-05-11 11:12:01.561000-04:00,1,,,,,,Treatment 1,289.576,22.4166666666667,3.0,1.0,0.0,0.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3086574
PSAUTWU,142851,2020-06-09 18:54:23.135000-04:00,2020-06-11 18:54:00-04:00,2020-06-10 09:05:38.360000-04:00,2020-06-10 09:10:22.364000-04:00,1,,,,,,Treatment 1,88.393,20.8843333333333,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3876586
PSAUTWU,143120,2020-05-11 07:30:00-04:00,,2020-05-14 08:52:59.805000-04:00,,1,,,,,,Treatment 2,18.085,18.081,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3259797
PSAUTWU,145183,2020-05-11 07:30:00-04:00,,2020-05-14 16:22:48.353000-04:00,2020-05-22 14:12:28.689000-04:00,3,,,,,,Treatment 2,165.561,46.998,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3301011
PSAUTWU,149997,2020-05-11 07:30:00-04:00,,2020-05-11 13:09:37.240000-04:00,2020-05-19 07:20:44.419000-04:00,2,,,,,,Control 2,400.879,20.8073333333333,3.0,2.0,1.0,1.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3102976
PSAUTWU,151688,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 10:38:16.175000-04:00,2020-06-17 11:00:43.096000-04:00,1,,,,,,Treatment 2,807.839,47.5406666666667,3.0,1.0,0.0,0.0,3.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3928748
PSAUTWU,156009,2020-05-11 07:40:00-04:00,,2020-05-11 10:56:38.399000-04:00,2020-05-12 20:43:50.125000-04:00,2,,,,,,Treatment 2,37.843,12.6096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3085482
PSAUTWU,156726,2020-05-11 07:40:00-04:00,,2020-05-11 11:32:08.722000-04:00,2020-05-11 12:00:36.120000-04:00,1,,,,,,Control 1,173.597,43.117,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3089983
PSAUTWU,156827,2020-05-11 07:40:00-04:00,,2020-05-11 09:10:41.371000-04:00,2020-05-11 09:27:52.159000-04:00,1,,,,,,Control 1,637.24,193.388333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3074038
PSAUTWU,157124,2020-05-11 07:40:00-04:00,,2020-05-11 13:07:24.257000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3102709
PSAUTWU,157166,2020-05-11 07:30:00-04:00,,2020-05-11 08:30:50.447000-04:00,2020-05-13 11:12:37.823000-04:00,10,,,,,,Control 1,179405.944,21.2606666666667,3.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3071746
PSAUTWU,157343,2020-05-11 07:40:00-04:00,,2020-05-11 11:05:35.501000-04:00,2020-05-11 11:18:16.314000-04:00,1,,,,,,Treatment 1,458.684,50.1003333333333,3.0,1.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3086645
PSAUTWU,160657,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 08:27:12.729000-04:00,2020-05-05 08:56:50.711000-04:00,1,,,,,,Treatment 1,314.889,104.960333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2829839
PSAUTWU,161571,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 07:20:40.595000-04:00,2020-05-05 07:27:07.174000-04:00,1,,,,,,Treatment 2,123.51,19.157,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2828453
